Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.333	15.333	0.067	2.067
2020-04-15	0.33	15.663	0.072	2.139
2020-04-16	0.326	15.989	0.079	2.218
2020-04-17	0.321	16.31	0.085	2.303
2020-04-18	0.315	16.625	0.091	2.394
2020-04-19	0.307	16.932	0.096	2.49
2020-04-20	0.299	17.231	0.1	2.59
2020-04-21	0.291	17.522	0.103	2.693
2020-04-22	0.283	17.805	0.104	2.797
2020-04-23	0.276	18.081	0.104	2.901
2020-04-24	0.269	18.35	0.104	3.005
2020-04-25	0.263	18.613	0.103	3.108
2020-04-26	0.255	18.868	0.102	3.21
2020-04-27	0.247	19.115	0.1	3.31
2020-04-28	0.238	19.353	0.098	3.408
2020-04-29	0.229	19.582	0.096	3.504
2020-04-30	0.22	19.802	0.094	3.598
2020-05-01	0.21	20.012	0.091	3.689
2020-05-02	0.201	20.213	0.089	3.778
2020-05-03	0.192	20.405	0.086	3.864
2020-05-04	0.183	20.588	0.084	3.948
2020-05-05	0.175	20.763	0.082	4.03
2020-05-06	0.166	20.929	0.08	4.11
2020-05-07	0.158	21.087	0.077	4.187
2020-05-08	0.15	21.237	0.075	4.262
2020-05-09	0.142	21.379	0.072	4.334
2020-05-10	0.135	21.514	0.069	4.403
2020-05-11	0.128	21.642	0.066	4.469
2020-05-12	0.121	21.763	0.063	4.532
2020-05-13	0.115	21.878	0.06	4.592
2020-05-14	0.109	21.987	0.057	4.649
2020-05-15	0.103	22.09	0.055	4.704
2020-05-16	0.097	22.187	0.052	4.756
2020-05-17	0.091	22.278	0.049	4.805
2020-05-18	0.085	22.363	0.047	4.852
2020-05-19	0.079	22.442	0.045	4.897
2020-05-20	0.074	22.516	0.042	4.939
2020-05-21	0.068	22.584	0.04	4.979
2020-05-22	0.064	22.648	0.038	5.017
2020-05-23	0.06	22.708	0.036	5.053
2020-05-24	0.056	22.764	0.034	5.087
2020-05-25	0.053	22.817	0.032	5.119
2020-05-26	0.05	22.867	0.03	5.149
2020-05-27	0.047	22.914	0.028	5.177
2020-05-28	0.045	22.959	0.027	5.204
2020-05-29	0.042	23.001	0.025	5.229
2020-05-30	0.039	23.04	0.023	5.252
2020-05-31	0.036	23.076	0.021	5.273
2020-06-01	0.034	23.11	0.02	5.293
2020-06-02	0.031	23.141	0.019	5.312
2020-06-03	0.029	23.17	0.018	5.33
2020-06-04	0.028	23.198	0.017	5.347
2020-06-05	0.026	23.224	0.016	5.363
2020-06-06	0.024	23.248	0.015	5.378
2020-06-07	0.023	23.271	0.014	5.392
2020-06-08	0.021	23.292	0.013	5.405
2020-06-09	0.019	23.311	0.012	5.417
2020-06-10	0.018	23.329	0.011	5.428
2020-06-11	0.016	23.345	0.011	5.439
2020-06-12	0.014	23.359	0.01	5.449
2020-06-13	0.013	23.372	0.009	5.458
2020-06-14	0.012	23.384	0.009	5.467
2020-06-15	0.01	23.394	0.008	5.475
2020-06-16	0.009	23.403	0.008	5.483
2020-06-17	0.008	23.411	0.007	5.49
2020-06-18	0.007	23.418	0.007	5.497
2020-06-19	0.006	23.424	0.006	5.503
2020-06-20	0.005	23.429	0.006	5.509
2020-06-21	0.004	23.433	0.005	5.514
2020-06-22	0.003	23.436	0.005	5.519
2020-06-23	0.002	23.438	0.004	5.523
2020-06-24	0.001	23.439	0.004	5.527
2020-06-25	0.001	23.44	0.003	5.53
2020-06-26	0.0	23.44	0.003	5.533
2020-06-27	0.0	23.44	0.003	5.536
2020-06-28	0.0	23.44	0.002	5.538
2020-06-29	0.0	23.44	0.002	5.54
2020-06-30	0.0	23.44	0.002	5.542
2020-07-01	0.0	23.44	0.001	5.543
2020-07-02	0.0	23.44	0.001	5.544
2020-07-03	0.0	23.44	0.001	5.545
2020-07-04	0.0	23.44	0.0	5.545
2020-07-05	0.0	23.44	0.0	5.545
2020-07-06	0.0	23.44	0.0	5.545
2020-07-07	0.0	23.44	0.0	5.545
2020-07-08	0.0	23.44	0.0	5.545
2020-07-09	0.0	23.44	0.0	5.545
2020-07-10	0.0	23.44	0.0	5.545
2020-07-11	0.0	23.44	0.0	5.545
2020-07-12	0.0	23.44	0.0	5.545
2020-07-13	0.0	23.44	0.0	5.545
2020-07-14	0.0	23.44	0.0	5.545
2020-07-15	0.0	23.44	0.0	5.545
2020-07-16	0.0	23.44	0.0	5.545
2020-07-17	0.0	23.44	0.0	5.545
2020-07-18	0.0	23.44	0.0	5.545
2020-07-19	0.0	23.44	0.0	5.545
2020-07-20	0.0	23.44	0.0	5.545
2020-07-21	0.0	23.44	0.0	5.545
2020-07-22	0.0	23.44	0.0	5.545
2020-07-23	0.0	23.44	0.0	5.545
2020-07-24	0.0	23.44	0.0	5.545
2020-07-25	0.0	23.44	0.0	5.545
2020-07-26	0.0	23.44	0.0	5.545
2020-07-27	0.0	23.44	0.0	5.545
2020-07-28	0.0	23.44	0.0	5.545
2020-07-29	0.0	23.44	0.0	5.545
2020-07-30	0.0	23.44	0.0	5.545
2020-07-31	0.0	23.44	0.0	5.545
2020-08-01	0.0	23.44	0.0	5.545
2020-08-02	0.0	23.44	0.0	5.545
2020-08-03	0.0	23.44	0.0	5.545
2020-08-04	0.0	23.44	0.0	5.545
2020-08-05	0.0	23.44	0.0	5.545
2020-08-06	0.0	23.44	0.0	5.545
2020-08-07	0.0	23.44	0.0	5.545
2020-08-08	0.0	23.44	0.0	5.545
2020-08-09	0.0	23.44	0.0	5.545
2020-08-10	0.0	23.44	0.0	5.545
2020-08-11	0.0	23.44	0.0	5.545
2020-08-12	0.0	23.44	0.0	5.545
2020-08-13	0.0	23.44	0.0	5.545
2020-08-14	0.0	23.44	0.0	5.545
2020-08-15	0.0	23.44	0.0	5.545
2020-08-16	0.0	23.44	0.0	5.545
2020-08-17	0.0	23.44	0.0	5.545
2020-08-18	0.0	23.44	0.0	5.545
2020-08-19	0.0	23.44	0.0	5.545
2020-08-20	0.0	23.44	0.0	5.545
2020-08-21	0.0	23.44	0.0	5.545
2020-08-22	0.0	23.44	0.0	5.545
2020-08-23	0.0	23.44	0.0	5.545
2020-08-24	0.0	23.44	0.0	5.545
2020-08-25	0.0	23.44	0.0	5.545
2020-08-26	0.0	23.44	0.0	5.545
2020-08-27	0.0	23.44	0.0	5.545
2020-08-28	0.0	23.44	0.0	5.545
2020-08-29	0.0	23.44	0.0	5.545
2020-08-30	0.0	23.44	0.0	5.545
