Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.604	13.604	0.0	2.0
2020-04-16	0.746	14.35	0.0	2.0
2020-04-17	0.917	15.267	0.0	2.0
2020-04-18	1.108	16.375	0.0	2.0
2020-04-19	1.312	17.687	0.0	2.0
2020-04-20	1.55	19.237	0.0	2.0
2020-04-21	1.83	21.067	0.0	2.0
2020-04-22	2.163	23.23	0.0	2.0
2020-04-23	2.554	25.784	0.0	2.0
2020-04-24	3.01	28.794	0.0	2.0
2020-04-25	3.526	32.32	0.0	2.0
2020-04-26	4.098	36.418	0.0	2.0
2020-04-27	4.721	41.139	0.0	2.0
2020-04-28	5.403	46.542	0.0	2.0
2020-04-29	6.128	52.67	0.0	2.0
2020-04-30	6.875	59.545	0.0	2.0
2020-05-01	7.629	67.174	0.0	2.0
2020-05-02	8.381	75.555	0.0	2.0
2020-05-03	9.138	84.693	0.0	2.0
2020-05-04	9.927	94.62	0.0	2.0
2020-05-05	10.796	105.416	0.0	2.0
2020-05-06	11.663	117.079	0.0	2.0
2020-05-07	12.502	129.581	0.0	2.0
2020-05-08	13.214	142.795	0.0	2.0
2020-05-09	13.767	156.562	0.0	2.0
2020-05-10	14.086	170.648	0.0	2.0
2020-05-11	14.266	184.914	0.0	2.0
2020-05-12	14.318	199.232	0.0	2.0
2020-05-13	14.291	213.523	0.0	2.0
2020-05-14	14.159	227.682	0.0	2.0
2020-05-15	13.975	241.657	0.0	2.0
2020-05-16	13.764	255.421	0.0	2.0
2020-05-17	13.499	268.92	0.0	2.0
2020-05-18	13.18	282.1	0.0	2.0
2020-05-19	12.837	294.937	0.0	2.0
2020-05-20	12.494	307.431	0.0	2.0
2020-05-21	12.153	319.584	0.0	2.0
2020-05-22	11.84	331.424	0.0	2.0
2020-05-23	11.552	342.976	0.0	2.0
2020-05-24	11.26	354.236	0.0	2.0
2020-05-25	10.941	365.177	0.0	2.0
2020-05-26	10.594	375.771	0.0	2.0
2020-05-27	10.22	385.991	0.0	2.0
2020-05-28	9.82	395.811	0.0	2.0
2020-05-29	9.421	405.232	0.0	2.0
2020-05-30	9.022	414.254	0.0	2.0
2020-05-31	8.626	422.88	0.0	2.0
2020-06-01	8.239	431.119	0.0	2.0
2020-06-02	7.863	438.982	0.0	2.0
2020-06-03	7.492	446.474	0.0	2.0
2020-06-04	7.131	453.605	0.0	2.0
2020-06-05	6.778	460.383	0.0	2.0
2020-06-06	6.439	466.822	0.0	2.0
2020-06-07	6.109	472.931	0.0	2.0
2020-06-08	5.794	478.725	0.0	2.0
2020-06-09	5.494	484.219	0.0	2.0
2020-06-10	5.208	489.427	0.0	2.0
2020-06-11	4.932	494.359	0.0	2.0
2020-06-12	4.667	499.026	0.0	2.0
2020-06-13	4.409	503.435	0.0	2.0
2020-06-14	4.156	507.591	0.0	2.0
2020-06-15	3.905	511.496	0.0	2.0
2020-06-16	3.655	515.151	0.0	2.0
2020-06-17	3.404	518.555	0.0	2.0
2020-06-18	3.157	521.712	0.0	2.0
2020-06-19	2.928	524.64	0.0	2.0
2020-06-20	2.727	527.367	0.0	2.0
2020-06-21	2.552	529.919	0.0	2.0
2020-06-22	2.401	532.32	0.0	2.0
2020-06-23	2.271	534.591	0.0	2.0
2020-06-24	2.149	536.74	0.0	2.0
2020-06-25	2.029	538.769	0.0	2.0
2020-06-26	1.909	540.678	0.0	2.0
2020-06-27	1.789	542.467	0.0	2.0
2020-06-28	1.668	544.135	0.0	2.0
2020-06-29	1.55	545.685	0.0	2.0
2020-06-30	1.442	547.127	0.0	2.0
2020-07-01	1.345	548.472	0.0	2.0
2020-07-02	1.258	549.73	0.0	2.0
2020-07-03	1.18	550.91	0.0	2.0
2020-07-04	1.11	552.02	0.0	2.0
2020-07-05	1.04	553.06	0.0	2.0
2020-07-06	0.97	554.03	0.0	2.0
2020-07-07	0.9	554.93	0.0	2.0
2020-07-08	0.83	555.76	0.0	2.0
2020-07-09	0.76	556.52	0.0	2.0
2020-07-10	0.69	557.21	0.0	2.0
2020-07-11	0.621	557.831	0.0	2.0
2020-07-12	0.557	558.388	0.0	2.0
2020-07-13	0.499	558.887	0.0	2.0
2020-07-14	0.446	559.333	0.0	2.0
2020-07-15	0.397	559.73	0.0	2.0
2020-07-16	0.351	560.081	0.0	2.0
2020-07-17	0.306	560.387	0.0	2.0
2020-07-18	0.26	560.647	0.0	2.0
2020-07-19	0.214	560.861	0.0	2.0
2020-07-20	0.167	561.028	0.0	2.0
2020-07-21	0.119	561.147	0.0	2.0
2020-07-22	0.076	561.223	0.0	2.0
2020-07-23	0.047	561.27	0.0	2.0
2020-07-24	0.03	561.3	0.0	2.0
2020-07-25	0.02	561.32	0.0	2.0
2020-07-26	0.014	561.334	0.0	2.0
2020-07-27	0.011	561.345	0.0	2.0
2020-07-28	0.009	561.354	0.0	2.0
2020-07-29	0.007	561.361	0.0	2.0
2020-07-30	0.005	561.366	0.0	2.0
2020-07-31	0.004	561.37	0.0	2.0
2020-08-01	0.003	561.373	0.0	2.0
2020-08-02	0.0	561.373	0.0	2.0
2020-08-03	0.0	561.373	0.0	2.0
2020-08-04	0.0	561.373	0.0	2.0
2020-08-05	0.0	561.373	0.0	2.0
2020-08-06	0.0	561.373	0.0	2.0
2020-08-07	0.0	561.373	0.0	2.0
2020-08-08	0.0	561.373	0.0	2.0
2020-08-09	0.0	561.373	0.0	2.0
2020-08-10	0.0	561.373	0.0	2.0
2020-08-11	0.0	561.373	0.0	2.0
2020-08-12	0.0	561.373	0.0	2.0
2020-08-13	0.0	561.373	0.0	2.0
2020-08-14	0.0	561.373	0.0	2.0
2020-08-15	0.0	561.373	0.0	2.0
2020-08-16	0.0	561.373	0.0	2.0
2020-08-17	0.0	561.373	0.0	2.0
2020-08-18	0.0	561.373	0.0	2.0
2020-08-19	0.0	561.373	0.0	2.0
2020-08-20	0.0	561.373	0.0	2.0
2020-08-21	0.0	561.373	0.0	2.0
2020-08-22	0.0	561.373	0.0	2.0
2020-08-23	0.0	561.373	0.0	2.0
2020-08-24	0.0	561.373	0.0	2.0
2020-08-25	0.0	561.373	0.0	2.0
2020-08-26	0.0	561.373	0.0	2.0
2020-08-27	0.0	561.373	0.0	2.0
2020-08-28	0.0	561.373	0.0	2.0
2020-08-29	0.0	561.373	0.0	2.0
2020-08-30	0.0	561.373	0.0	2.0
