Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Evans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Evans	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Evans	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Evans	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Evans	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Evans	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Evans	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Evans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Evans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Evans	1.0	0.0	0.0	1.0	9.327e-05	0.0	5.0	2.0	1.25	0.00046635	0.00018654	2020-04-13
Evans	2.0	0.0	0.0	2.0	0.00018655	0.0	10.0	4.0	2.5	0.00093275	0.0003731	2020-04-14
