Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.458	36.458	0.0	1.0
2020-04-15	2.435	38.893	0.0	1.0
2020-04-16	2.404	41.297	0.0	1.0
2020-04-17	2.367	43.664	0.0	1.0
2020-04-18	2.322	45.986	0.0	1.0
2020-04-19	2.267	48.253	0.0	1.0
2020-04-20	2.208	50.461	0.0	1.0
2020-04-21	2.149	52.61	0.0	1.0
2020-04-22	2.09	54.7	0.0	1.0
2020-04-23	2.036	56.736	0.0	1.0
2020-04-24	1.987	58.723	0.0	1.0
2020-04-25	1.937	60.66	0.0	1.0
2020-04-26	1.882	62.542	0.0	1.0
2020-04-27	1.822	64.364	0.0	1.0
2020-04-28	1.758	66.122	0.0	1.0
2020-04-29	1.689	67.811	0.0	1.0
2020-04-30	1.62	69.431	0.0	1.0
2020-05-01	1.552	70.983	0.0	1.0
2020-05-02	1.484	72.467	0.0	1.0
2020-05-03	1.417	73.884	0.0	1.0
2020-05-04	1.352	75.236	0.0	1.0
2020-05-05	1.289	76.525	0.0	1.0
2020-05-06	1.226	77.751	0.0	1.0
2020-05-07	1.166	78.917	0.0	1.0
2020-05-08	1.107	80.024	0.0	1.0
2020-05-09	1.051	81.075	0.0	1.0
2020-05-10	0.997	82.072	0.0	1.0
2020-05-11	0.945	83.017	0.0	1.0
2020-05-12	0.896	83.913	0.0	1.0
2020-05-13	0.848	84.761	0.0	1.0
2020-05-14	0.803	85.564	0.0	1.0
2020-05-15	0.758	86.322	0.0	1.0
2020-05-16	0.715	87.037	0.0	1.0
2020-05-17	0.672	87.709	0.0	1.0
2020-05-18	0.629	88.338	0.0	1.0
2020-05-19	0.585	88.923	0.0	1.0
2020-05-20	0.543	89.466	0.0	1.0
2020-05-21	0.504	89.97	0.0	1.0
2020-05-22	0.469	90.439	0.0	1.0
2020-05-23	0.439	90.878	0.0	1.0
2020-05-24	0.413	91.291	0.0	1.0
2020-05-25	0.391	91.682	0.0	1.0
2020-05-26	0.37	92.052	0.0	1.0
2020-05-27	0.349	92.401	0.0	1.0
2020-05-28	0.328	92.729	0.0	1.0
2020-05-29	0.308	93.037	0.0	1.0
2020-05-30	0.287	93.324	0.0	1.0
2020-05-31	0.267	93.591	0.0	1.0
2020-06-01	0.248	93.839	0.0	1.0
2020-06-02	0.231	94.07	0.0	1.0
2020-06-03	0.216	94.286	0.0	1.0
2020-06-04	0.203	94.489	0.0	1.0
2020-06-05	0.191	94.68	0.0	1.0
2020-06-06	0.179	94.859	0.0	1.0
2020-06-07	0.167	95.026	0.0	1.0
2020-06-08	0.155	95.181	0.0	1.0
2020-06-09	0.143	95.324	0.0	1.0
2020-06-10	0.131	95.455	0.0	1.0
2020-06-11	0.119	95.574	0.0	1.0
2020-06-12	0.107	95.681	0.0	1.0
2020-06-13	0.096	95.777	0.0	1.0
2020-06-14	0.086	95.863	0.0	1.0
2020-06-15	0.077	95.94	0.0	1.0
2020-06-16	0.068	96.008	0.0	1.0
2020-06-17	0.06	96.068	0.0	1.0
2020-06-18	0.053	96.121	0.0	1.0
2020-06-19	0.045	96.166	0.0	1.0
2020-06-20	0.037	96.203	0.0	1.0
2020-06-21	0.029	96.232	0.0	1.0
2020-06-22	0.02	96.252	0.0	1.0
2020-06-23	0.013	96.265	0.0	1.0
2020-06-24	0.008	96.273	0.0	1.0
2020-06-25	0.005	96.278	0.0	1.0
2020-06-26	0.003	96.281	0.0	1.0
2020-06-27	0.002	96.283	0.0	1.0
2020-06-28	0.002	96.285	0.0	1.0
2020-06-29	0.001	96.286	0.0	1.0
2020-06-30	0.001	96.287	0.0	1.0
2020-07-01	0.001	96.288	0.0	1.0
2020-07-02	0.001	96.289	0.0	1.0
2020-07-03	0.001	96.29	0.0	1.0
2020-07-04	0.0	96.29	0.0	1.0
2020-07-05	0.0	96.29	0.0	1.0
2020-07-06	0.0	96.29	0.0	1.0
2020-07-07	0.0	96.29	0.0	1.0
2020-07-08	0.0	96.29	0.0	1.0
2020-07-09	0.0	96.29	0.0	1.0
2020-07-10	0.0	96.29	0.0	1.0
2020-07-11	0.0	96.29	0.0	1.0
2020-07-12	0.0	96.29	0.0	1.0
2020-07-13	0.0	96.29	0.0	1.0
2020-07-14	0.0	96.29	0.0	1.0
2020-07-15	0.0	96.29	0.0	1.0
2020-07-16	0.0	96.29	0.0	1.0
2020-07-17	0.0	96.29	0.0	1.0
2020-07-18	0.0	96.29	0.0	1.0
2020-07-19	0.0	96.29	0.0	1.0
2020-07-20	0.0	96.29	0.0	1.0
2020-07-21	0.0	96.29	0.0	1.0
2020-07-22	0.0	96.29	0.0	1.0
2020-07-23	0.0	96.29	0.0	1.0
2020-07-24	0.0	96.29	0.0	1.0
2020-07-25	0.0	96.29	0.0	1.0
2020-07-26	0.0	96.29	0.0	1.0
2020-07-27	0.0	96.29	0.0	1.0
2020-07-28	0.0	96.29	0.0	1.0
2020-07-29	0.0	96.29	0.0	1.0
2020-07-30	0.0	96.29	0.0	1.0
2020-07-31	0.0	96.29	0.0	1.0
2020-08-01	0.0	96.29	0.0	1.0
2020-08-02	0.0	96.29	0.0	1.0
2020-08-03	0.0	96.29	0.0	1.0
2020-08-04	0.0	96.29	0.0	1.0
2020-08-05	0.0	96.29	0.0	1.0
2020-08-06	0.0	96.29	0.0	1.0
2020-08-07	0.0	96.29	0.0	1.0
2020-08-08	0.0	96.29	0.0	1.0
2020-08-09	0.0	96.29	0.0	1.0
2020-08-10	0.0	96.29	0.0	1.0
2020-08-11	0.0	96.29	0.0	1.0
2020-08-12	0.0	96.29	0.0	1.0
2020-08-13	0.0	96.29	0.0	1.0
2020-08-14	0.0	96.29	0.0	1.0
2020-08-15	0.0	96.29	0.0	1.0
2020-08-16	0.0	96.29	0.0	1.0
2020-08-17	0.0	96.29	0.0	1.0
2020-08-18	0.0	96.29	0.0	1.0
2020-08-19	0.0	96.29	0.0	1.0
2020-08-20	0.0	96.29	0.0	1.0
2020-08-21	0.0	96.29	0.0	1.0
2020-08-22	0.0	96.29	0.0	1.0
2020-08-23	0.0	96.29	0.0	1.0
2020-08-24	0.0	96.29	0.0	1.0
2020-08-25	0.0	96.29	0.0	1.0
2020-08-26	0.0	96.29	0.0	1.0
2020-08-27	0.0	96.29	0.0	1.0
2020-08-28	0.0	96.29	0.0	1.0
2020-08-29	0.0	96.29	0.0	1.0
2020-08-30	0.0	96.29	0.0	1.0
