2020-03-08	3.0
2020-03-09	3.13333
2020-03-10	3.6
2020-03-11	4.53333
2020-03-12	6.06667
2020-03-13	8.2
2020-03-14	10.86667
2020-03-15	13.93333
2020-03-16	17.2
2020-03-17	20.73333
2020-03-18	24.6
2020-03-19	28.6
2020-03-20	32.6
2020-03-21	36.53333
2020-03-22	40.2
2020-03-23	43.2
2020-03-24	45.46667
2020-03-25	47.2
2020-03-26	48.73333
2020-03-27	50.13333
2020-03-28	51.93333
2020-03-29	54.73333
2020-03-30	59.46667
2020-03-31	67.93333
2020-04-01	79.46667
2020-04-02	3.11111
2020-04-03	3.08251
2020-04-04	3.04243
2020-04-05	2.99654
2020-04-06	2.9388
2020-04-07	2.8694
2020-04-08	2.79461
2020-04-09	2.72
2020-04-10	2.64585
2020-04-11	2.57757
2020-04-12	2.51501
2020-04-13	2.45135
2020-04-14	2.3818
2020-04-15	2.30626
2020-04-16	2.22489
2020-04-17	2.13794
2020-04-18	2.05098
2020-04-19	1.96401
2020-04-20	1.8779
2020-04-21	1.7936
2020-04-22	1.71182
2020-04-23	1.63112
2020-04-24	1.55237
2020-04-25	1.47569
2020-04-26	1.40179
2020-04-27	1.32993
2020-04-28	1.2614
2020-04-29	1.19609
2020-04-30	1.13381
2020-05-01	1.07381
2020-05-02	1.01595
2020-05-03	0.95984
2020-05-04	0.90481
2020-05-05	0.85023
2020-05-06	0.79563
2020-05-07	0.741
2020-05-08	0.68732
2020-05-09	0.63754
2020-05-10	0.59367
2020-05-11	0.55554
2020-05-12	0.52276
2020-05-13	0.49434
2020-05-14	0.46794
2020-05-15	0.44178
2020-05-16	0.41561
2020-05-17	0.38943
2020-05-18	0.36324
2020-05-19	0.33749
2020-05-20	0.31403
2020-05-21	0.2929
2020-05-22	0.27394
2020-05-23	0.25699
2020-05-24	0.24161
2020-05-25	0.22639
2020-05-26	0.21117
2020-05-27	0.19593
2020-05-28	0.18067
2020-05-29	0.1654
2020-05-30	0.15011
2020-05-31	0.1352
2020-06-01	0.12133
2020-06-02	0.10866
2020-06-03	0.09707
2020-06-04	0.08644
2020-06-05	0.07643
2020-06-06	0.06656
2020-06-07	0.05664
2020-06-08	0.04662
2020-06-09	0.03643
2020-06-10	0.02586
2020-06-11	0.01664
2020-06-12	0.01026
2020-06-13	0.00647
2020-06-14	0.00427
2020-06-15	0.00306
2020-06-16	0.00236
2020-06-17	0.00189
2020-06-18	0.0015
2020-06-19	0.00117
2020-06-20	0.00089
2020-06-21	0.00065
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
