Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	63.471	1075.471	3.156	49.156
2020-04-16	78.332	1153.803	2.26	51.416
2020-04-17	96.34	1250.143	1.744	53.16
2020-04-18	116.31	1366.453	1.392	54.552
2020-04-19	137.791	1504.244	1.107	55.659
2020-04-20	162.735	1666.979	0.864	56.523
2020-04-21	192.122	1859.101	0.656	57.179
2020-04-22	227.135	2086.236	0.483	57.662
2020-04-23	268.185	2354.421	0.0	57.662
2020-04-24	316.057	2670.478	0.0	57.662
2020-04-25	370.302	3040.78	0.0	57.662
2020-04-26	430.365	3471.145	0.0	57.662
2020-04-27	495.698	3966.843	0.0	57.662
2020-04-28	567.351	4534.194	0.0	57.662
2020-04-29	643.491	5177.685	0.0	57.662
2020-04-30	721.933	5899.618	0.0	57.662
2020-05-01	801.134	6700.752	0.0	57.662
2020-05-02	880.028	7580.78	0.0	57.662
2020-05-03	959.591	8540.371	0.0	57.662
2020-05-04	1042.378	9582.749	0.0	57.662
2020-05-05	1133.647	10716.396	0.0	57.662
2020-05-06	1224.685	11941.081	0.0	57.662
2020-05-07	1312.769	13253.85	0.0	57.662
2020-05-08	1387.579	14641.429	0.0	57.662
2020-05-09	1445.656	16087.085	0.0	57.662
2020-05-10	1479.124	17566.209	0.0	57.662
2020-05-11	1498.077	19064.286	0.0	57.662
2020-05-12	1503.452	20567.738	0.0	57.662
2020-05-13	1500.62	22068.358	0.0	57.662
2020-05-14	1486.825	23555.183	0.0	57.662
2020-05-15	1467.492	25022.675	0.0	57.662
2020-05-16	1445.356	26468.031	0.0	57.662
2020-05-17	1417.509	27885.54	0.0	57.662
2020-05-18	1384.032	29269.572	0.0	57.662
2020-05-19	1347.959	30617.531	0.0	57.662
2020-05-20	1311.969	31929.5	0.0	57.662
2020-05-21	1276.205	33205.705	0.0	57.662
2020-05-22	1243.272	34448.977	0.0	57.662
2020-05-23	1213.096	35662.073	0.0	57.662
2020-05-24	1182.387	36844.46	0.0	57.662
2020-05-25	1148.843	37993.303	0.0	57.662
2020-05-26	1112.404	39105.707	0.0	57.662
2020-05-27	1073.158	40178.865	0.0	57.662
2020-05-28	1031.219	41210.084	0.0	57.662
2020-05-29	989.275	42199.359	0.0	57.662
2020-05-30	947.325	43146.684	0.0	57.662
2020-05-31	905.79	44052.474	0.0	57.662
2020-06-01	865.129	44917.603	0.0	57.662
2020-06-02	825.683	45743.286	0.0	57.662
2020-06-03	786.759	46530.045	0.0	57.662
2020-06-04	748.773	47278.818	0.0	57.662
2020-06-05	711.787	47990.605	0.0	57.662
2020-06-06	676.143	48666.748	0.0	57.662
2020-06-07	641.48	49308.228	0.0	57.662
2020-06-08	608.428	49916.656	0.0	57.662
2020-06-09	576.923	50493.579	0.0	57.662
2020-06-10	546.885	51040.464	0.0	57.662
2020-06-11	517.942	51558.406	0.0	57.662
2020-06-12	490.036	52048.442	0.0	57.662
2020-06-13	462.973	52511.415	0.0	57.662
2020-06-14	436.427	52947.842	0.0	57.662
2020-06-15	410.104	53357.946	0.0	57.662
2020-06-16	383.768	53741.714	0.0	57.662
2020-06-17	357.416	54099.13	0.0	57.662
2020-06-18	331.525	54430.655	0.0	57.662
2020-06-19	307.513	54738.168	0.0	57.662
2020-06-20	286.35	55024.518	0.0	57.662
2020-06-21	267.959	55292.477	0.0	57.662
2020-06-22	252.149	55544.626	0.0	57.662
2020-06-23	238.441	55783.067	0.0	57.662
2020-06-24	225.708	56008.775	0.0	57.662
2020-06-25	213.09	56221.865	0.0	57.662
2020-06-26	200.468	56422.333	0.0	57.662
2020-06-27	187.84	56610.173	0.0	57.662
2020-06-28	175.204	56785.377	0.0	57.662
2020-06-29	162.784	56948.161	0.0	57.662
2020-06-30	151.471	57099.632	0.0	57.662
2020-07-01	141.28	57240.912	0.0	57.662
2020-07-02	132.131	57373.043	0.0	57.662
2020-07-03	123.956	57496.999	0.0	57.662
2020-07-04	116.541	57613.54	0.0	57.662
2020-07-05	109.2	57722.74	0.0	57.662
2020-07-06	101.854	57824.594	0.0	57.662
2020-07-07	94.503	57919.097	0.0	57.662
2020-07-08	87.146	58006.243	0.0	57.662
2020-07-09	79.78	58086.023	0.0	57.662
2020-07-10	72.404	58158.427	0.0	57.662
2020-07-11	65.215	58223.642	0.0	57.662
2020-07-12	58.522	58282.164	0.0	57.662
2020-07-13	52.41	58334.574	0.0	57.662
2020-07-14	46.82	58381.394	0.0	57.662
2020-07-15	41.695	58423.089	0.0	57.662
2020-07-16	36.867	58459.956	0.0	57.662
2020-07-17	32.107	58492.063	0.0	57.662
2020-07-18	27.319	58519.382	0.0	57.662
2020-07-19	22.486	58541.868	0.0	57.662
2020-07-20	17.571	58559.439	0.0	57.662
2020-07-21	12.476	58571.915	0.0	57.662
2020-07-22	8.026	58579.941	0.0	57.662
2020-07-23	4.949	58584.89	0.0	57.662
2020-07-24	3.12	58588.01	0.0	57.662
