Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.0	34.0	0.0	1.0
2020-04-15	2.972	36.972	0.0	1.0
2020-04-16	2.934	39.906	0.0	1.0
2020-04-17	2.89	42.796	0.0	1.0
2020-04-18	2.834	45.63	0.0	1.0
2020-04-19	2.767	48.397	0.0	1.0
2020-04-20	2.695	51.092	0.0	1.0
2020-04-21	2.623	53.715	0.0	1.0
2020-04-22	2.551	56.266	0.0	1.0
2020-04-23	2.486	58.752	0.0	1.0
2020-04-24	2.425	61.177	0.0	1.0
2020-04-25	2.364	63.541	0.0	1.0
2020-04-26	2.297	65.838	0.0	1.0
2020-04-27	2.224	68.062	0.0	1.0
2020-04-28	2.145	70.207	0.0	1.0
2020-04-29	2.062	72.269	0.0	1.0
2020-04-30	1.978	74.247	0.0	1.0
2020-05-01	1.894	76.141	0.0	1.0
2020-05-02	1.811	77.952	0.0	1.0
2020-05-03	1.73	79.682	0.0	1.0
2020-05-04	1.651	81.333	0.0	1.0
2020-05-05	1.573	82.906	0.0	1.0
2020-05-06	1.497	84.403	0.0	1.0
2020-05-07	1.423	85.826	0.0	1.0
2020-05-08	1.352	87.178	0.0	1.0
2020-05-09	1.282	88.46	0.0	1.0
2020-05-10	1.216	89.676	0.0	1.0
2020-05-11	1.153	90.829	0.0	1.0
2020-05-12	1.093	91.922	0.0	1.0
2020-05-13	1.035	92.957	0.0	1.0
2020-05-14	0.98	93.937	0.0	1.0
2020-05-15	0.926	94.863	0.0	1.0
2020-05-16	0.872	95.735	0.0	1.0
2020-05-17	0.82	96.555	0.0	1.0
2020-05-18	0.767	97.322	0.0	1.0
2020-05-19	0.715	98.037	0.0	1.0
2020-05-20	0.663	98.7	0.0	1.0
2020-05-21	0.615	99.315	0.0	1.0
2020-05-22	0.572	99.887	0.0	1.0
2020-05-23	0.536	100.423	0.0	1.0
2020-05-24	0.504	100.927	0.0	1.0
2020-05-25	0.477	101.404	0.0	1.0
2020-05-26	0.451	101.855	0.0	1.0
2020-05-27	0.426	102.281	0.0	1.0
2020-05-28	0.401	102.682	0.0	1.0
2020-05-29	0.376	103.058	0.0	1.0
2020-05-30	0.35	103.408	0.0	1.0
2020-05-31	0.325	103.733	0.0	1.0
2020-06-01	0.303	104.036	0.0	1.0
2020-06-02	0.282	104.318	0.0	1.0
2020-06-03	0.264	104.582	0.0	1.0
2020-06-04	0.248	104.83	0.0	1.0
2020-06-05	0.233	105.063	0.0	1.0
2020-06-06	0.218	105.281	0.0	1.0
2020-06-07	0.204	105.485	0.0	1.0
2020-06-08	0.189	105.674	0.0	1.0
2020-06-09	0.174	105.848	0.0	1.0
2020-06-10	0.159	106.007	0.0	1.0
2020-06-11	0.145	106.152	0.0	1.0
2020-06-12	0.13	106.282	0.0	1.0
2020-06-13	0.117	106.399	0.0	1.0
2020-06-14	0.105	106.504	0.0	1.0
2020-06-15	0.094	106.598	0.0	1.0
2020-06-16	0.083	106.681	0.0	1.0
2020-06-17	0.074	106.755	0.0	1.0
2020-06-18	0.064	106.819	0.0	1.0
2020-06-19	0.055	106.874	0.0	1.0
2020-06-20	0.045	106.919	0.0	1.0
2020-06-21	0.035	106.954	0.0	1.0
2020-06-22	0.025	106.979	0.0	1.0
2020-06-23	0.016	106.995	0.0	1.0
2020-06-24	0.01	107.005	0.0	1.0
2020-06-25	0.006	107.011	0.0	1.0
2020-06-26	0.004	107.015	0.0	1.0
2020-06-27	0.003	107.018	0.0	1.0
2020-06-28	0.002	107.02	0.0	1.0
2020-06-29	0.002	107.022	0.0	1.0
2020-06-30	0.001	107.023	0.0	1.0
2020-07-01	0.001	107.024	0.0	1.0
2020-07-02	0.001	107.025	0.0	1.0
2020-07-03	0.001	107.026	0.0	1.0
2020-07-04	0.0	107.026	0.0	1.0
2020-07-05	0.0	107.026	0.0	1.0
2020-07-06	0.0	107.026	0.0	1.0
2020-07-07	0.0	107.026	0.0	1.0
2020-07-08	0.0	107.026	0.0	1.0
2020-07-09	0.0	107.026	0.0	1.0
2020-07-10	0.0	107.026	0.0	1.0
2020-07-11	0.0	107.026	0.0	1.0
2020-07-12	0.0	107.026	0.0	1.0
2020-07-13	0.0	107.026	0.0	1.0
2020-07-14	0.0	107.026	0.0	1.0
2020-07-15	0.0	107.026	0.0	1.0
2020-07-16	0.0	107.026	0.0	1.0
2020-07-17	0.0	107.026	0.0	1.0
2020-07-18	0.0	107.026	0.0	1.0
2020-07-19	0.0	107.026	0.0	1.0
2020-07-20	0.0	107.026	0.0	1.0
2020-07-21	0.0	107.026	0.0	1.0
2020-07-22	0.0	107.026	0.0	1.0
2020-07-23	0.0	107.026	0.0	1.0
2020-07-24	0.0	107.026	0.0	1.0
2020-07-25	0.0	107.026	0.0	1.0
2020-07-26	0.0	107.026	0.0	1.0
2020-07-27	0.0	107.026	0.0	1.0
2020-07-28	0.0	107.026	0.0	1.0
2020-07-29	0.0	107.026	0.0	1.0
2020-07-30	0.0	107.026	0.0	1.0
2020-07-31	0.0	107.026	0.0	1.0
2020-08-01	0.0	107.026	0.0	1.0
2020-08-02	0.0	107.026	0.0	1.0
2020-08-03	0.0	107.026	0.0	1.0
2020-08-04	0.0	107.026	0.0	1.0
2020-08-05	0.0	107.026	0.0	1.0
2020-08-06	0.0	107.026	0.0	1.0
2020-08-07	0.0	107.026	0.0	1.0
2020-08-08	0.0	107.026	0.0	1.0
2020-08-09	0.0	107.026	0.0	1.0
2020-08-10	0.0	107.026	0.0	1.0
2020-08-11	0.0	107.026	0.0	1.0
2020-08-12	0.0	107.026	0.0	1.0
2020-08-13	0.0	107.026	0.0	1.0
2020-08-14	0.0	107.026	0.0	1.0
2020-08-15	0.0	107.026	0.0	1.0
2020-08-16	0.0	107.026	0.0	1.0
2020-08-17	0.0	107.026	0.0	1.0
2020-08-18	0.0	107.026	0.0	1.0
2020-08-19	0.0	107.026	0.0	1.0
2020-08-20	0.0	107.026	0.0	1.0
2020-08-21	0.0	107.026	0.0	1.0
2020-08-22	0.0	107.026	0.0	1.0
2020-08-23	0.0	107.026	0.0	1.0
2020-08-24	0.0	107.026	0.0	1.0
2020-08-25	0.0	107.026	0.0	1.0
2020-08-26	0.0	107.026	0.0	1.0
2020-08-27	0.0	107.026	0.0	1.0
2020-08-28	0.0	107.026	0.0	1.0
2020-08-29	0.0	107.026	0.0	1.0
2020-08-30	0.0	107.026	0.0	1.0
