Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Greene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Greene	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Greene	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Greene	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Greene	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Greene	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Greene	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Greene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Greene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Greene	1.0	0.0	0.0	0.0	0.00011135	0.0	5.0	2.0	1.25	0.00055675	0.0002227	2020-04-08
Greene	1.0	0.0	0.0	0.0	0.00011135	0.0	5.0	2.0	1.25	0.00055675	0.0002227	2020-04-09
Greene	1.0	0.0	0.0	0.0	0.00011135	0.0	5.0	2.0	1.25	0.00055675	0.0002227	2020-04-10
Greene	1.0	0.0	0.0	0.0	0.00011135	0.0	5.0	2.0	1.25	0.00055675	0.0002227	2020-04-11
Greene	1.0	0.0	0.0	1.0	0.00011135	0.0	5.0	2.0	1.25	0.00055675	0.0002227	2020-04-12
Greene	1.0	0.0	0.0	1.0	0.00011135	0.0	5.0	2.0	1.25	0.00055675	0.0002227	2020-04-13
Greene	1.0	0.0	0.0	1.0	0.00011135	0.0	5.0	2.0	1.25	0.00055675	0.0002227	2020-04-14
