Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.107	40.107	0.067	3.067
2020-04-15	1.096	41.203	0.072	3.139
2020-04-16	1.082	42.285	0.079	3.218
2020-04-17	1.066	43.351	0.085	3.303
2020-04-18	1.045	44.396	0.091	3.394
2020-04-19	1.021	45.417	0.096	3.49
2020-04-20	0.994	46.411	0.1	3.59
2020-04-21	0.968	47.379	0.103	3.693
2020-04-22	0.941	48.32	0.104	3.797
2020-04-23	0.917	49.237	0.104	3.901
2020-04-24	0.895	50.132	0.104	4.005
2020-04-25	0.872	51.004	0.103	4.108
2020-04-26	0.847	51.851	0.102	4.21
2020-04-27	0.82	52.671	0.1	4.31
2020-04-28	0.791	53.462	0.098	4.408
2020-04-29	0.76	54.222	0.096	4.504
2020-04-30	0.73	54.952	0.094	4.598
2020-05-01	0.699	55.651	0.091	4.689
2020-05-02	0.668	56.319	0.089	4.778
2020-05-03	0.638	56.957	0.086	4.864
2020-05-04	0.609	57.566	0.084	4.948
2020-05-05	0.58	58.146	0.082	5.03
2020-05-06	0.552	58.698	0.08	5.11
2020-05-07	0.525	59.223	0.077	5.187
2020-05-08	0.499	59.722	0.075	5.262
2020-05-09	0.473	60.195	0.072	5.334
2020-05-10	0.449	60.644	0.069	5.403
2020-05-11	0.425	61.069	0.066	5.469
2020-05-12	0.403	61.472	0.063	5.532
2020-05-13	0.382	61.854	0.06	5.592
2020-05-14	0.361	62.215	0.057	5.649
2020-05-15	0.341	62.556	0.055	5.704
2020-05-16	0.322	62.878	0.052	5.756
2020-05-17	0.302	63.18	0.049	5.805
2020-05-18	0.283	63.463	0.047	5.852
2020-05-19	0.264	63.727	0.045	5.897
2020-05-20	0.244	63.971	0.042	5.939
2020-05-21	0.227	64.198	0.04	5.979
2020-05-22	0.211	64.409	0.038	6.017
2020-05-23	0.198	64.607	0.036	6.053
2020-05-24	0.186	64.793	0.034	6.087
2020-05-25	0.176	64.969	0.032	6.119
2020-05-26	0.166	65.135	0.03	6.149
2020-05-27	0.157	65.292	0.028	6.177
2020-05-28	0.148	65.44	0.027	6.204
2020-05-29	0.139	65.579	0.025	6.229
2020-05-30	0.129	65.708	0.023	6.252
2020-05-31	0.12	65.828	0.021	6.273
2020-06-01	0.112	65.94	0.02	6.293
2020-06-02	0.104	66.044	0.019	6.312
2020-06-03	0.097	66.141	0.018	6.33
2020-06-04	0.091	66.232	0.017	6.347
2020-06-05	0.086	66.318	0.016	6.363
2020-06-06	0.081	66.399	0.015	6.378
2020-06-07	0.075	66.474	0.014	6.392
2020-06-08	0.07	66.544	0.013	6.405
2020-06-09	0.064	66.608	0.012	6.417
2020-06-10	0.059	66.667	0.011	6.428
2020-06-11	0.053	66.72	0.011	6.439
2020-06-12	0.048	66.768	0.01	6.449
2020-06-13	0.043	66.811	0.009	6.458
2020-06-14	0.039	66.85	0.009	6.467
2020-06-15	0.035	66.885	0.008	6.475
2020-06-16	0.031	66.916	0.008	6.483
2020-06-17	0.027	66.943	0.007	6.49
2020-06-18	0.024	66.967	0.007	6.497
2020-06-19	0.02	66.987	0.006	6.503
2020-06-20	0.017	67.004	0.006	6.509
2020-06-21	0.013	67.017	0.005	6.514
2020-06-22	0.009	67.026	0.005	6.519
2020-06-23	0.006	67.032	0.004	6.523
2020-06-24	0.004	67.036	0.004	6.527
2020-06-25	0.002	67.038	0.003	6.53
2020-06-26	0.002	67.04	0.003	6.533
2020-06-27	0.001	67.041	0.003	6.536
2020-06-28	0.001	67.042	0.002	6.538
2020-06-29	0.001	67.043	0.002	6.54
2020-06-30	0.001	67.044	0.002	6.542
2020-07-01	0.0	67.044	0.001	6.543
2020-07-02	0.0	67.044	0.001	6.544
2020-07-03	0.0	67.044	0.001	6.545
2020-07-04	0.0	67.044	0.0	6.545
2020-07-05	0.0	67.044	0.0	6.545
2020-07-06	0.0	67.044	0.0	6.545
2020-07-07	0.0	67.044	0.0	6.545
2020-07-08	0.0	67.044	0.0	6.545
2020-07-09	0.0	67.044	0.0	6.545
2020-07-10	0.0	67.044	0.0	6.545
2020-07-11	0.0	67.044	0.0	6.545
2020-07-12	0.0	67.044	0.0	6.545
2020-07-13	0.0	67.044	0.0	6.545
2020-07-14	0.0	67.044	0.0	6.545
2020-07-15	0.0	67.044	0.0	6.545
2020-07-16	0.0	67.044	0.0	6.545
2020-07-17	0.0	67.044	0.0	6.545
2020-07-18	0.0	67.044	0.0	6.545
2020-07-19	0.0	67.044	0.0	6.545
2020-07-20	0.0	67.044	0.0	6.545
2020-07-21	0.0	67.044	0.0	6.545
2020-07-22	0.0	67.044	0.0	6.545
2020-07-23	0.0	67.044	0.0	6.545
2020-07-24	0.0	67.044	0.0	6.545
2020-07-25	0.0	67.044	0.0	6.545
2020-07-26	0.0	67.044	0.0	6.545
2020-07-27	0.0	67.044	0.0	6.545
2020-07-28	0.0	67.044	0.0	6.545
2020-07-29	0.0	67.044	0.0	6.545
2020-07-30	0.0	67.044	0.0	6.545
2020-07-31	0.0	67.044	0.0	6.545
2020-08-01	0.0	67.044	0.0	6.545
2020-08-02	0.0	67.044	0.0	6.545
2020-08-03	0.0	67.044	0.0	6.545
2020-08-04	0.0	67.044	0.0	6.545
2020-08-05	0.0	67.044	0.0	6.545
2020-08-06	0.0	67.044	0.0	6.545
2020-08-07	0.0	67.044	0.0	6.545
2020-08-08	0.0	67.044	0.0	6.545
2020-08-09	0.0	67.044	0.0	6.545
2020-08-10	0.0	67.044	0.0	6.545
2020-08-11	0.0	67.044	0.0	6.545
2020-08-12	0.0	67.044	0.0	6.545
2020-08-13	0.0	67.044	0.0	6.545
2020-08-14	0.0	67.044	0.0	6.545
2020-08-15	0.0	67.044	0.0	6.545
2020-08-16	0.0	67.044	0.0	6.545
2020-08-17	0.0	67.044	0.0	6.545
2020-08-18	0.0	67.044	0.0	6.545
2020-08-19	0.0	67.044	0.0	6.545
2020-08-20	0.0	67.044	0.0	6.545
2020-08-21	0.0	67.044	0.0	6.545
2020-08-22	0.0	67.044	0.0	6.545
2020-08-23	0.0	67.044	0.0	6.545
2020-08-24	0.0	67.044	0.0	6.545
2020-08-25	0.0	67.044	0.0	6.545
2020-08-26	0.0	67.044	0.0	6.545
2020-08-27	0.0	67.044	0.0	6.545
2020-08-28	0.0	67.044	0.0	6.545
2020-08-29	0.0	67.044	0.0	6.545
2020-08-30	0.0	67.044	0.0	6.545
