Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	13.236	187.236	0.0	4.0
2020-04-15	13.79	201.026	0.0	4.0
2020-04-16	14.109	215.135	0.0	4.0
2020-04-17	14.29	229.425	0.0	4.0
2020-04-18	14.341	243.766	0.0	4.0
2020-04-19	14.314	258.08	0.0	4.0
2020-04-20	14.182	272.262	0.0	4.0
2020-04-21	13.998	286.26	0.0	4.0
2020-04-22	13.787	300.047	0.0	4.0
2020-04-23	13.521	313.568	0.0	4.0
2020-04-24	13.202	326.77	0.0	4.0
2020-04-25	12.858	339.628	0.0	4.0
2020-04-26	12.514	352.142	0.0	4.0
2020-04-27	12.173	364.315	0.0	4.0
2020-04-28	11.859	376.174	0.0	4.0
2020-04-29	11.571	387.745	0.0	4.0
2020-04-30	11.278	399.023	0.0	4.0
2020-05-01	10.958	409.981	0.0	4.0
2020-05-02	10.611	420.592	0.0	4.0
2020-05-03	10.236	430.828	0.0	4.0
2020-05-04	9.836	440.664	0.0	4.0
2020-05-05	9.436	450.1	0.0	4.0
2020-05-06	9.036	459.136	0.0	4.0
2020-05-07	8.64	467.776	0.0	4.0
2020-05-08	8.252	476.028	0.0	4.0
2020-05-09	7.876	483.904	0.0	4.0
2020-05-10	7.505	491.409	0.0	4.0
2020-05-11	7.142	498.551	0.0	4.0
2020-05-12	6.789	505.34	0.0	4.0
2020-05-13	6.449	511.789	0.0	4.0
2020-05-14	6.119	517.908	0.0	4.0
2020-05-15	5.804	523.712	0.0	4.0
2020-05-16	5.503	529.215	0.0	4.0
2020-05-17	5.217	534.432	0.0	4.0
2020-05-18	4.94	539.372	0.0	4.0
2020-05-19	4.674	544.046	0.0	4.0
2020-05-20	4.416	548.462	0.0	4.0
2020-05-21	4.163	552.625	0.0	4.0
2020-05-22	3.912	556.537	0.0	4.0
2020-05-23	3.661	560.198	0.0	4.0
2020-05-24	3.409	563.607	0.0	4.0
2020-05-25	3.162	566.769	0.0	4.0
2020-05-26	2.933	569.702	0.0	4.0
2020-05-27	2.731	572.433	0.0	4.0
2020-05-28	2.556	574.989	0.0	4.0
2020-05-29	2.405	577.394	0.0	4.0
2020-05-30	2.274	579.668	0.0	4.0
2020-05-31	2.153	581.821	0.0	4.0
2020-06-01	2.033	583.854	0.0	4.0
2020-06-02	1.912	585.766	0.0	4.0
2020-06-03	1.792	587.558	0.0	4.0
2020-06-04	1.671	589.229	0.0	4.0
2020-06-05	1.553	590.782	0.0	4.0
2020-06-06	1.445	592.227	0.0	4.0
2020-06-07	1.348	593.575	0.0	4.0
2020-06-08	1.26	594.835	0.0	4.0
2020-06-09	1.182	596.017	0.0	4.0
2020-06-10	1.112	597.129	0.0	4.0
2020-06-11	1.042	598.171	0.0	4.0
2020-06-12	0.972	599.143	0.0	4.0
2020-06-13	0.901	600.044	0.0	4.0
2020-06-14	0.831	600.875	0.0	4.0
2020-06-15	0.761	601.636	0.0	4.0
2020-06-16	0.691	602.327	0.0	4.0
2020-06-17	0.622	602.949	0.0	4.0
2020-06-18	0.558	603.507	0.0	4.0
2020-06-19	0.5	604.007	0.0	4.0
2020-06-20	0.447	604.454	0.0	4.0
2020-06-21	0.398	604.852	0.0	4.0
2020-06-22	0.352	605.204	0.0	4.0
2020-06-23	0.306	605.51	0.0	4.0
2020-06-24	0.261	605.771	0.0	4.0
2020-06-25	0.214	605.985	0.0	4.0
2020-06-26	0.168	606.153	0.0	4.0
2020-06-27	0.119	606.272	0.0	4.0
2020-06-28	0.077	606.349	0.0	4.0
2020-06-29	0.047	606.396	0.0	4.0
2020-06-30	0.03	606.426	0.0	4.0
2020-07-01	0.02	606.446	0.0	4.0
2020-07-02	0.014	606.46	0.0	4.0
2020-07-03	0.011	606.471	0.0	4.0
2020-07-04	0.009	606.48	0.0	4.0
2020-07-05	0.007	606.487	0.0	4.0
2020-07-06	0.005	606.492	0.0	4.0
2020-07-07	0.004	606.496	0.0	4.0
2020-07-08	0.003	606.499	0.0	4.0
2020-07-09	0.0	606.499	0.0	4.0
2020-07-10	0.0	606.499	0.0	4.0
2020-07-11	0.0	606.499	0.0	4.0
2020-07-12	0.0	606.499	0.0	4.0
2020-07-13	0.0	606.499	0.0	4.0
2020-07-14	0.0	606.499	0.0	4.0
2020-07-15	0.0	606.499	0.0	4.0
2020-07-16	0.0	606.499	0.0	4.0
2020-07-17	0.0	606.499	0.0	4.0
2020-07-18	0.0	606.499	0.0	4.0
2020-07-19	0.0	606.499	0.0	4.0
2020-07-20	0.0	606.499	0.0	4.0
2020-07-21	0.0	606.499	0.0	4.0
2020-07-22	0.0	606.499	0.0	4.0
2020-07-23	0.0	606.499	0.0	4.0
2020-07-24	0.0	606.499	0.0	4.0
2020-07-25	0.0	606.499	0.0	4.0
2020-07-26	0.0	606.499	0.0	4.0
2020-07-27	0.0	606.499	0.0	4.0
2020-07-28	0.0	606.499	0.0	4.0
2020-07-29	0.0	606.499	0.0	4.0
2020-07-30	0.0	606.499	0.0	4.0
2020-07-31	0.0	606.499	0.0	4.0
2020-08-01	0.0	606.499	0.0	4.0
2020-08-02	0.0	606.499	0.0	4.0
2020-08-03	0.0	606.499	0.0	4.0
2020-08-04	0.0	606.499	0.0	4.0
2020-08-05	0.0	606.499	0.0	4.0
2020-08-06	0.0	606.499	0.0	4.0
2020-08-07	0.0	606.499	0.0	4.0
2020-08-08	0.0	606.499	0.0	4.0
2020-08-09	0.0	606.499	0.0	4.0
2020-08-10	0.0	606.499	0.0	4.0
2020-08-11	0.0	606.499	0.0	4.0
2020-08-12	0.0	606.499	0.0	4.0
2020-08-13	0.0	606.499	0.0	4.0
2020-08-14	0.0	606.499	0.0	4.0
2020-08-15	0.0	606.499	0.0	4.0
2020-08-16	0.0	606.499	0.0	4.0
2020-08-17	0.0	606.499	0.0	4.0
