Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.173	44.173	0.0	3.0
2020-04-15	3.144	47.317	0.0	3.0
2020-04-16	3.103	50.42	0.0	3.0
2020-04-17	3.056	53.476	0.0	3.0
2020-04-18	2.998	56.474	0.0	3.0
2020-04-19	2.927	59.401	0.0	3.0
2020-04-20	2.851	62.252	0.0	3.0
2020-04-21	2.774	65.026	0.0	3.0
2020-04-22	2.699	67.725	0.0	3.0
2020-04-23	2.629	70.354	0.0	3.0
2020-04-24	2.565	72.919	0.0	3.0
2020-04-25	2.5	75.419	0.0	3.0
2020-04-26	2.429	77.848	0.0	3.0
2020-04-27	2.352	80.2	0.0	3.0
2020-04-28	2.269	82.469	0.0	3.0
2020-04-29	2.181	84.65	0.0	3.0
2020-04-30	2.092	86.742	0.0	3.0
2020-05-01	2.003	88.745	0.0	3.0
2020-05-02	1.915	90.66	0.0	3.0
2020-05-03	1.829	92.489	0.0	3.0
2020-05-04	1.746	94.235	0.0	3.0
2020-05-05	1.664	95.899	0.0	3.0
2020-05-06	1.583	97.482	0.0	3.0
2020-05-07	1.505	98.987	0.0	3.0
2020-05-08	1.43	100.417	0.0	3.0
2020-05-09	1.357	101.774	0.0	3.0
2020-05-10	1.287	103.061	0.0	3.0
2020-05-11	1.22	104.281	0.0	3.0
2020-05-12	1.156	105.437	0.0	3.0
2020-05-13	1.095	106.532	0.0	3.0
2020-05-14	1.036	107.568	0.0	3.0
2020-05-15	0.979	108.547	0.0	3.0
2020-05-16	0.923	109.47	0.0	3.0
2020-05-17	0.867	110.337	0.0	3.0
2020-05-18	0.812	111.149	0.0	3.0
2020-05-19	0.756	111.905	0.0	3.0
2020-05-20	0.701	112.606	0.0	3.0
2020-05-21	0.65	113.256	0.0	3.0
2020-05-22	0.606	113.862	0.0	3.0
2020-05-23	0.567	114.429	0.0	3.0
2020-05-24	0.533	114.962	0.0	3.0
2020-05-25	0.504	115.466	0.0	3.0
2020-05-26	0.477	115.943	0.0	3.0
2020-05-27	0.451	116.394	0.0	3.0
2020-05-28	0.424	116.818	0.0	3.0
2020-05-29	0.397	117.215	0.0	3.0
2020-05-30	0.371	117.586	0.0	3.0
2020-05-31	0.344	117.93	0.0	3.0
2020-06-01	0.32	118.25	0.0	3.0
2020-06-02	0.299	118.549	0.0	3.0
2020-06-03	0.279	118.828	0.0	3.0
2020-06-04	0.262	119.09	0.0	3.0
2020-06-05	0.246	119.336	0.0	3.0
2020-06-06	0.231	119.567	0.0	3.0
2020-06-07	0.215	119.782	0.0	3.0
2020-06-08	0.2	119.982	0.0	3.0
2020-06-09	0.184	120.166	0.0	3.0
2020-06-10	0.169	120.335	0.0	3.0
2020-06-11	0.153	120.488	0.0	3.0
2020-06-12	0.138	120.626	0.0	3.0
2020-06-13	0.124	120.75	0.0	3.0
2020-06-14	0.111	120.861	0.0	3.0
2020-06-15	0.099	120.96	0.0	3.0
2020-06-16	0.088	121.048	0.0	3.0
2020-06-17	0.078	121.126	0.0	3.0
2020-06-18	0.068	121.194	0.0	3.0
2020-06-19	0.058	121.252	0.0	3.0
2020-06-20	0.048	121.3	0.0	3.0
2020-06-21	0.037	121.337	0.0	3.0
2020-06-22	0.026	121.363	0.0	3.0
2020-06-23	0.017	121.38	0.0	3.0
2020-06-24	0.01	121.39	0.0	3.0
2020-06-25	0.007	121.397	0.0	3.0
2020-06-26	0.004	121.401	0.0	3.0
2020-06-27	0.003	121.404	0.0	3.0
2020-06-28	0.002	121.406	0.0	3.0
2020-06-29	0.002	121.408	0.0	3.0
2020-06-30	0.002	121.41	0.0	3.0
2020-07-01	0.001	121.411	0.0	3.0
2020-07-02	0.001	121.412	0.0	3.0
2020-07-03	0.001	121.413	0.0	3.0
2020-07-04	0.0	121.413	0.0	3.0
2020-07-05	0.0	121.413	0.0	3.0
2020-07-06	0.0	121.413	0.0	3.0
2020-07-07	0.0	121.413	0.0	3.0
2020-07-08	0.0	121.413	0.0	3.0
2020-07-09	0.0	121.413	0.0	3.0
2020-07-10	0.0	121.413	0.0	3.0
2020-07-11	0.0	121.413	0.0	3.0
2020-07-12	0.0	121.413	0.0	3.0
2020-07-13	0.0	121.413	0.0	3.0
2020-07-14	0.0	121.413	0.0	3.0
2020-07-15	0.0	121.413	0.0	3.0
2020-07-16	0.0	121.413	0.0	3.0
2020-07-17	0.0	121.413	0.0	3.0
2020-07-18	0.0	121.413	0.0	3.0
2020-07-19	0.0	121.413	0.0	3.0
2020-07-20	0.0	121.413	0.0	3.0
2020-07-21	0.0	121.413	0.0	3.0
2020-07-22	0.0	121.413	0.0	3.0
2020-07-23	0.0	121.413	0.0	3.0
2020-07-24	0.0	121.413	0.0	3.0
2020-07-25	0.0	121.413	0.0	3.0
2020-07-26	0.0	121.413	0.0	3.0
2020-07-27	0.0	121.413	0.0	3.0
2020-07-28	0.0	121.413	0.0	3.0
2020-07-29	0.0	121.413	0.0	3.0
2020-07-30	0.0	121.413	0.0	3.0
2020-07-31	0.0	121.413	0.0	3.0
2020-08-01	0.0	121.413	0.0	3.0
2020-08-02	0.0	121.413	0.0	3.0
2020-08-03	0.0	121.413	0.0	3.0
2020-08-04	0.0	121.413	0.0	3.0
2020-08-05	0.0	121.413	0.0	3.0
2020-08-06	0.0	121.413	0.0	3.0
2020-08-07	0.0	121.413	0.0	3.0
2020-08-08	0.0	121.413	0.0	3.0
2020-08-09	0.0	121.413	0.0	3.0
2020-08-10	0.0	121.413	0.0	3.0
2020-08-11	0.0	121.413	0.0	3.0
2020-08-12	0.0	121.413	0.0	3.0
2020-08-13	0.0	121.413	0.0	3.0
2020-08-14	0.0	121.413	0.0	3.0
2020-08-15	0.0	121.413	0.0	3.0
2020-08-16	0.0	121.413	0.0	3.0
2020-08-17	0.0	121.413	0.0	3.0
2020-08-18	0.0	121.413	0.0	3.0
2020-08-19	0.0	121.413	0.0	3.0
2020-08-20	0.0	121.413	0.0	3.0
2020-08-21	0.0	121.413	0.0	3.0
2020-08-22	0.0	121.413	0.0	3.0
2020-08-23	0.0	121.413	0.0	3.0
2020-08-24	0.0	121.413	0.0	3.0
2020-08-25	0.0	121.413	0.0	3.0
2020-08-26	0.0	121.413	0.0	3.0
2020-08-27	0.0	121.413	0.0	3.0
2020-08-28	0.0	121.413	0.0	3.0
2020-08-29	0.0	121.413	0.0	3.0
2020-08-30	0.0	121.413	0.0	3.0
