Northwest Territories	1.0	0.0	0.0	N/A	2.242e-05	0.0	5.0	2.0	1.25	0.0001121	4.484e-05	2.8025e-05	2020-03-21
Northwest Territories	1.0	0.0	0.0	0.0	2.242e-05	0.0	5.0	2.0	1.25	0.0001121	4.484e-05	2.8025e-05	2020-03-22
Northwest Territories	1.0	0.0	0.0	0.0	2.242e-05	0.0	5.0	2.0	1.25	0.0001121	4.484e-05	2.8025e-05	2020-03-26
Northwest Territories	1.0	0.0	0.0	0.0	2.242e-05	0.0	5.0	2.0	1.25	0.0001121	4.484e-05	2.8025e-05	2020-03-27
Northwest Territories	1.0	0.0	0.0	0.0	2.242e-05	0.0	5.0	2.0	1.25	0.0001121	4.484e-05	2.8025e-05	2020-03-28
Northwest Territories	1.0	0.0	0.0	0.0	2.242e-05	0.0	5.0	2.0	1.25	0.0001121	4.484e-05	2.8025e-05	2020-03-29
Northwest Territories	1.0	0.0	0.0	0.0	2.242e-05	0.0	5.0	2.0	1.25	0.0001121	4.484e-05	2.8025e-05	2020-03-30
Northwest Territories	1.0	0.0	0.0	0.0	2.242e-05	0.0	5.0	2.0	1.25	0.0001121	4.484e-05	2.8025e-05	2020-03-31
Northwest Territories	2.0	0.0	0.0	0.0	4.485e-05	0.0	10.0	4.0	2.5	0.00022425	8.97e-05	5.60625e-05	2020-04-01
Northwest Territories	2.0	0.0	0.0	0.0	4.485e-05	0.0	10.0	4.0	2.5	0.00022425	8.97e-05	5.60625e-05	2020-04-02
Northwest Territories	2.0	0.0	0.0	0.0	4.485e-05	0.0	10.0	4.0	2.5	0.00022425	8.97e-05	5.60625e-05	2020-04-03
