Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	13.462	278.462	1.667	20.667
2020-04-16	13.111	291.573	1.736	22.403
2020-04-17	12.761	304.334	1.777	24.18
2020-04-18	12.413	316.747	1.799	25.979
2020-04-19	12.093	328.84	1.806	27.785
2020-04-20	11.8	340.64	1.802	29.587
2020-04-21	11.501	352.141	1.786	31.373
2020-04-22	11.175	363.316	1.763	33.136
2020-04-23	10.82	374.136	1.736	34.872
2020-04-24	10.438	384.574	1.703	36.575
2020-04-25	10.03	394.604	1.662	38.237
2020-04-26	9.622	404.226	1.619	39.856
2020-04-27	9.214	413.44	1.576	41.432
2020-04-28	8.81	422.25	1.533	42.965
2020-04-29	8.415	430.665	1.493	44.458
2020-04-30	8.031	438.696	1.457	45.915
2020-05-01	7.653	446.349	1.42	47.335
2020-05-02	7.283	453.632	1.38	48.715
2020-05-03	6.923	460.555	1.336	50.051
2020-05-04	6.577	467.132	1.289	51.34
2020-05-05	6.24	473.372	1.239	52.579
2020-05-06	5.918	479.29	1.188	53.767
2020-05-07	5.612	484.902	1.138	54.905
2020-05-08	5.319	490.221	1.088	55.993
2020-05-09	5.038	495.259	1.039	57.032
2020-05-10	4.766	500.025	0.992	58.024
2020-05-11	4.503	504.528	0.945	58.969
2020-05-12	4.245	508.773	0.899	59.868
2020-05-13	3.989	512.762	0.855	60.723
2020-05-14	3.733	516.495	0.812	61.535
2020-05-15	3.477	519.972	0.771	62.306
2020-05-16	3.225	523.197	0.731	63.037
2020-05-17	2.991	526.188	0.693	63.73
2020-05-18	2.785	528.973	0.657	64.387
2020-05-19	2.606	531.579	0.622	65.009
2020-05-20	2.453	534.032	0.589	65.598
2020-05-21	2.319	536.351	0.556	66.154
2020-05-22	2.195	538.546	0.524	66.678
2020-05-23	2.073	540.619	0.493	67.171
2020-05-24	1.95	542.569	0.461	67.632
2020-05-25	1.827	544.396	0.429	68.061
2020-05-26	1.704	546.1	0.398	68.459
2020-05-27	1.583	547.683	0.369	68.828
2020-05-28	1.473	549.156	0.344	69.172
2020-05-29	1.374	550.53	0.322	69.494
2020-05-30	1.285	551.815	0.303	69.797
2020-05-31	1.206	553.021	0.286	70.083
2020-06-01	1.134	554.155	0.271	70.354
2020-06-02	1.062	555.217	0.256	70.61
2020-06-03	0.991	556.208	0.241	70.851
2020-06-04	0.919	557.127	0.226	71.077
2020-06-05	0.848	557.975	0.21	71.287
2020-06-06	0.776	558.751	0.196	71.483
2020-06-07	0.704	559.455	0.182	71.665
2020-06-08	0.634	560.089	0.17	71.835
2020-06-09	0.569	560.658	0.159	71.994
2020-06-10	0.51	561.168	0.149	72.143
2020-06-11	0.455	561.623	0.14	72.283
2020-06-12	0.406	562.029	0.131	72.414
2020-06-13	0.359	562.388	0.122	72.536
2020-06-14	0.312	562.7	0.114	72.65
2020-06-15	0.266	562.966	0.105	72.755
2020-06-16	0.219	563.185	0.096	72.851
2020-06-17	0.171	563.356	0.087	72.938
2020-06-18	0.121	563.477	0.078	73.016
2020-06-19	0.078	563.555	0.07	73.086
2020-06-20	0.048	563.603	0.063	73.149
2020-06-21	0.03	563.633	0.056	73.205
2020-06-22	0.02	563.653	0.05	73.255
2020-06-23	0.014	563.667	0.044	73.299
2020-06-24	0.011	563.678	0.039	73.338
2020-06-25	0.009	563.687	0.033	73.371
2020-06-26	0.007	563.694	0.027	73.398
2020-06-27	0.005	563.699	0.021	73.419
2020-06-28	0.004	563.703	0.015	73.434
2020-06-29	0.003	563.706	0.01	73.444
2020-06-30	0.0	563.706	0.0	73.444
2020-07-01	0.0	563.706	0.0	73.444
2020-07-02	0.0	563.706	0.0	73.444
2020-07-03	0.0	563.706	0.0	73.444
2020-07-04	0.0	563.706	0.0	73.444
2020-07-05	0.0	563.706	0.0	73.444
2020-07-06	0.0	563.706	0.0	73.444
2020-07-07	0.0	563.706	0.0	73.444
2020-07-08	0.0	563.706	0.0	73.444
2020-07-09	0.0	563.706	0.0	73.444
2020-07-10	0.0	563.706	0.0	73.444
2020-07-11	0.0	563.706	0.0	73.444
2020-07-12	0.0	563.706	0.0	73.444
2020-07-13	0.0	563.706	0.0	73.444
2020-07-14	0.0	563.706	0.0	73.444
2020-07-15	0.0	563.706	0.0	73.444
2020-07-16	0.0	563.706	0.0	73.444
2020-07-17	0.0	563.706	0.0	73.444
2020-07-18	0.0	563.706	0.0	73.444
2020-07-19	0.0	563.706	0.0	73.444
2020-07-20	0.0	563.706	0.0	73.444
2020-07-21	0.0	563.706	0.0	73.444
2020-07-22	0.0	563.706	0.0	73.444
2020-07-23	0.0	563.706	0.0	73.444
2020-07-24	0.0	563.706	0.0	73.444
2020-07-25	0.0	563.706	0.0	73.444
2020-07-26	0.0	563.706	0.0	73.444
2020-07-27	0.0	563.706	0.0	73.444
2020-07-28	0.0	563.706	0.0	73.444
2020-07-29	0.0	563.706	0.0	73.444
2020-07-30	0.0	563.706	0.0	73.444
2020-07-31	0.0	563.706	0.0	73.444
2020-08-01	0.0	563.706	0.0	73.444
2020-08-02	0.0	563.706	0.0	73.444
2020-08-03	0.0	563.706	0.0	73.444
2020-08-04	0.0	563.706	0.0	73.444
2020-08-05	0.0	563.706	0.0	73.444
2020-08-06	0.0	563.706	0.0	73.444
2020-08-07	0.0	563.706	0.0	73.444
2020-08-08	0.0	563.706	0.0	73.444
2020-08-09	0.0	563.706	0.0	73.444
2020-08-10	0.0	563.706	0.0	73.444
2020-08-11	0.0	563.706	0.0	73.444
2020-08-12	0.0	563.706	0.0	73.444
2020-08-13	0.0	563.706	0.0	73.444
2020-08-14	0.0	563.706	0.0	73.444
2020-08-15	0.0	563.706	0.0	73.444
2020-08-16	0.0	563.706	0.0	73.444
2020-08-17	0.0	563.706	0.0	73.444
2020-08-18	0.0	563.706	0.0	73.444
2020-08-19	0.0	563.706	0.0	73.444
2020-08-20	0.0	563.706	0.0	73.444
2020-08-21	0.0	563.706	0.0	73.444
2020-08-22	0.0	563.706	0.0	73.444
2020-08-23	0.0	563.706	0.0	73.444
2020-08-24	0.0	563.706	0.0	73.444
2020-08-25	0.0	563.706	0.0	73.444
2020-08-26	0.0	563.706	0.0	73.444
2020-08-27	0.0	563.706	0.0	73.444
2020-08-28	0.0	563.706	0.0	73.444
2020-08-29	0.0	563.706	0.0	73.444
2020-08-30	0.0	563.706	0.0	73.444
