Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	14.284	272.284	1.333	17.333
2020-04-15	14.153	286.437	1.448	18.781
2020-04-16	13.969	300.406	1.575	20.356
2020-04-17	13.758	314.164	1.702	22.058
2020-04-18	13.493	327.657	1.824	23.882
2020-04-19	13.175	340.832	1.928	25.81
2020-04-20	12.831	353.663	2.009	27.819
2020-04-21	12.489	366.152	2.055	29.874
2020-04-22	12.148	378.3	2.082	31.956
2020-04-23	11.835	390.135	2.089	34.045
2020-04-24	11.547	401.682	2.085	36.13
2020-04-25	11.255	412.937	2.066	38.196
2020-04-26	10.936	423.873	2.039	40.235
2020-04-27	10.589	434.462	2.008	42.243
2020-04-28	10.215	444.677	1.97	44.213
2020-04-29	9.816	454.493	1.923	46.136
2020-04-30	9.417	463.91	1.873	48.009
2020-05-01	9.018	472.928	1.823	49.832
2020-05-02	8.622	481.55	1.773	51.605
2020-05-03	8.235	489.785	1.728	53.333
2020-05-04	7.86	497.645	1.686	55.019
2020-05-05	7.489	505.134	1.643	56.662
2020-05-06	7.128	512.262	1.596	58.258
2020-05-07	6.776	519.038	1.546	59.804
2020-05-08	6.436	525.474	1.491	61.295
2020-05-09	6.106	531.58	1.433	62.728
2020-05-10	5.792	537.372	1.375	64.103
2020-05-11	5.492	542.864	1.316	65.419
2020-05-12	5.206	548.07	1.259	66.678
2020-05-13	4.93	553.0	1.202	67.88
2020-05-14	4.665	557.665	1.147	69.027
2020-05-15	4.407	562.072	1.093	70.12
2020-05-16	4.154	566.226	1.04	71.16
2020-05-17	3.904	570.13	0.989	72.149
2020-05-18	3.653	573.783	0.939	73.088
2020-05-19	3.402	577.185	0.891	73.979
2020-05-20	3.156	580.341	0.845	74.824
2020-05-21	2.927	583.268	0.802	75.626
2020-05-22	2.726	585.994	0.76	76.386
2020-05-23	2.551	588.545	0.72	77.106
2020-05-24	2.4	590.945	0.681	77.787
2020-05-25	2.27	593.215	0.643	78.43
2020-05-26	2.149	595.364	0.606	79.036
2020-05-27	2.028	597.392	0.57	79.606
2020-05-28	1.908	599.3	0.533	80.139
2020-05-29	1.788	601.088	0.497	80.636
