Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.862	74.862	0.0	1.0
2020-04-15	3.827	78.689	0.0	1.0
2020-04-16	3.777	82.466	0.0	1.0
2020-04-17	3.72	86.186	0.0	1.0
2020-04-18	3.648	89.834	0.0	1.0
2020-04-19	3.562	93.396	0.0	1.0
2020-04-20	3.469	96.865	0.0	1.0
2020-04-21	3.377	100.242	0.0	1.0
2020-04-22	3.285	103.527	0.0	1.0
2020-04-23	3.2	106.727	0.0	1.0
2020-04-24	3.122	109.849	0.0	1.0
2020-04-25	3.043	112.892	0.0	1.0
2020-04-26	2.957	115.849	0.0	1.0
2020-04-27	2.863	118.712	0.0	1.0
2020-04-28	2.762	121.474	0.0	1.0
2020-04-29	2.654	124.128	0.0	1.0
2020-04-30	2.546	126.674	0.0	1.0
2020-05-01	2.438	129.112	0.0	1.0
2020-05-02	2.331	131.443	0.0	1.0
2020-05-03	2.227	133.67	0.0	1.0
2020-05-04	2.125	135.795	0.0	1.0
2020-05-05	2.025	137.82	0.0	1.0
2020-05-06	1.927	139.747	0.0	1.0
2020-05-07	1.832	141.579	0.0	1.0
2020-05-08	1.74	143.319	0.0	1.0
2020-05-09	1.651	144.97	0.0	1.0
2020-05-10	1.566	146.536	0.0	1.0
2020-05-11	1.485	148.021	0.0	1.0
2020-05-12	1.408	149.429	0.0	1.0
2020-05-13	1.333	150.762	0.0	1.0
2020-05-14	1.261	152.023	0.0	1.0
2020-05-15	1.192	153.215	0.0	1.0
2020-05-16	1.123	154.338	0.0	1.0
2020-05-17	1.056	155.394	0.0	1.0
2020-05-18	0.988	156.382	0.0	1.0
2020-05-19	0.92	157.302	0.0	1.0
2020-05-20	0.853	158.155	0.0	1.0
2020-05-21	0.791	158.946	0.0	1.0
2020-05-22	0.737	159.683	0.0	1.0
2020-05-23	0.69	160.373	0.0	1.0
2020-05-24	0.649	161.022	0.0	1.0
2020-05-25	0.614	161.636	0.0	1.0
2020-05-26	0.581	162.217	0.0	1.0
2020-05-27	0.548	162.765	0.0	1.0
2020-05-28	0.516	163.281	0.0	1.0
2020-05-29	0.483	163.764	0.0	1.0
2020-05-30	0.451	164.215	0.0	1.0
2020-05-31	0.419	164.634	0.0	1.0
2020-06-01	0.39	165.024	0.0	1.0
2020-06-02	0.364	165.388	0.0	1.0
2020-06-03	0.34	165.728	0.0	1.0
2020-06-04	0.319	166.047	0.0	1.0
2020-06-05	0.3	166.347	0.0	1.0
2020-06-06	0.281	166.628	0.0	1.0
2020-06-07	0.262	166.89	0.0	1.0
2020-06-08	0.243	167.133	0.0	1.0
2020-06-09	0.224	167.357	0.0	1.0
2020-06-10	0.205	167.562	0.0	1.0
2020-06-11	0.186	167.748	0.0	1.0
2020-06-12	0.168	167.916	0.0	1.0
2020-06-13	0.151	168.067	0.0	1.0
