Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.8	100.8	0.0	3.0
2020-04-15	1.754	102.554	0.0	3.0
2020-04-16	1.711	104.265	0.0	3.0
2020-04-17	1.668	105.933	0.0	3.0
2020-04-18	1.62	107.553	0.0	3.0
2020-04-19	1.569	109.122	0.0	3.0
2020-04-20	1.514	110.636	0.0	3.0
2020-04-21	1.454	112.09	0.0	3.0
2020-04-22	1.395	113.485	0.0	3.0
2020-04-23	1.336	114.821	0.0	3.0
2020-04-24	1.278	116.099	0.0	3.0
2020-04-25	1.22	117.319	0.0	3.0
2020-04-26	1.165	118.484	0.0	3.0
2020-04-27	1.11	119.594	0.0	3.0
2020-04-28	1.056	120.65	0.0	3.0
2020-04-29	1.004	121.654	0.0	3.0
2020-04-30	0.954	122.608	0.0	3.0
2020-05-01	0.905	123.513	0.0	3.0
2020-05-02	0.858	124.371	0.0	3.0
2020-05-03	0.814	125.185	0.0	3.0
2020-05-04	0.771	125.956	0.0	3.0
2020-05-05	0.731	126.687	0.0	3.0
2020-05-06	0.691	127.378	0.0	3.0
2020-05-07	0.653	128.031	0.0	3.0
2020-05-08	0.616	128.647	0.0	3.0
2020-05-09	0.578	129.225	0.0	3.0
2020-05-10	0.541	129.766	0.0	3.0
2020-05-11	0.504	130.27	0.0	3.0
2020-05-12	0.468	130.738	0.0	3.0
2020-05-13	0.434	131.172	0.0	3.0
2020-05-14	0.404	131.576	0.0	3.0
2020-05-15	0.378	131.954	0.0	3.0
2020-05-16	0.356	132.31	0.0	3.0
2020-05-17	0.336	132.646	0.0	3.0
2020-05-18	0.318	132.964	0.0	3.0
2020-05-19	0.301	133.265	0.0	3.0
2020-05-20	0.283	133.548	0.0	3.0
2020-05-21	0.265	133.813	0.0	3.0
2020-05-22	0.247	134.06	0.0	3.0
2020-05-23	0.23	134.29	0.0	3.0
2020-05-24	0.214	134.504	0.0	3.0
2020-05-25	0.199	134.703	0.0	3.0
2020-05-26	0.186	134.889	0.0	3.0
2020-05-27	0.175	135.064	0.0	3.0
