Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-26	0.739	1.8e-07	0.739	1.8e-07	0.0	0.0	0.0	0.0
2020-02-27	0.739	1.8e-07	1.477	3.6e-07	0.0	0.0	0.0	0.0
2020-02-28	0.739	1.8e-07	2.216	5.4e-07	0.0	0.0	0.0	0.0
2020-02-29	1.477	3.6e-07	3.693	8.9e-07	0.0	0.0	0.0	0.0
2020-03-01	3.693	8.9e-07	7.386	1.79e-06	0.0	0.0	0.0	0.0
2020-03-02	5.908	1.43e-06	13.294	3.21e-06	0.0	0.0	0.0	0.0
2020-03-03	8.124	1.96e-06	21.418	5.18e-06	0.0	0.0	0.0	0.0
2020-03-04	11.078	2.68e-06	32.496	7.85e-06	0.0	0.0	0.0	0.0
2020-03-05	17.725	4.28e-06	50.222	1.214e-05	0.0	0.0	0.0	0.0
2020-03-06	26.588	6.43e-06	76.81	1.857e-05	0.0	0.0	0.0	0.0
2020-03-07	36.928	8.93e-06	113.738	2.749e-05	0.004	0.0	0.004	0.0
2020-03-08	45.052	1.089e-05	158.79	3.838e-05	0.004	0.0	0.009	0.0
2020-03-09	50.96	1.232e-05	209.75	5.07e-05	0.004	0.0	0.013	0.0
2020-03-10	54.653	1.321e-05	264.403	6.391e-05	0.009	0.0	0.022	1e-08
2020-03-11	57.607	1.392e-05	322.011	7.783e-05	0.022	1e-08	0.044	1e-08
2020-03-12	58.346	1.41e-05	380.357	9.193e-05	0.035	1e-08	0.08	2e-08
2020-03-13	59.085	1.428e-05	439.441	0.00010621	0.049	1e-08	0.129	3e-08
2020-03-14	59.823	1.446e-05	499.264	0.00012067	0.066	2e-08	0.195	5e-08
2020-03-15	59.085	1.428e-05	558.349	0.00013495	0.106	3e-08	0.301	7e-08
2020-03-16	58.346	1.41e-05	616.695	0.00014906	0.16	4e-08	0.461	1.1e-07
2020-03-17	57.607	1.392e-05	674.302	0.00016298	0.222	5e-08	0.682	1.6e-07
2020-03-18	53.915	1.303e-05	728.217	0.00017601	0.27	7e-08	0.953	2.3e-07
2020-03-19	52.438	1.267e-05	780.654	0.00018869	0.306	7e-08	1.259	3e-07
2020-03-20	49.483	1.196e-05	830.138	0.00020065	0.328	8e-08	1.586	3.8e-07
2020-03-21	42.836	1.035e-05	872.974	0.000211	0.346	8e-08	1.932	4.7e-07
2020-03-22	36.928	8.93e-06	909.902	0.00021993	0.35	8e-08	2.282	5.5e-07
2020-03-23	31.758	7.68e-06	941.66	0.0002276	0.355	9e-08	2.637	6.4e-07
2020-03-24	27.327	6.6e-06	968.986	0.00023421	0.359	9e-08	2.996	7.2e-07
2020-03-25	22.895	5.53e-06	991.882	0.00023974	0.355	9e-08	3.35	8.1e-07
2020-03-26	18.464	4.46e-06	1010.346	0.0002442	0.35	8e-08	3.7	8.9e-07
2020-03-27	14.771	3.57e-06	1025.117	0.00024777	0.346	8e-08	4.046	9.8e-07
2020-03-28	12.555	3.03e-06	1037.672	0.00025081	0.323	8e-08	4.369	1.06e-06
2020-03-29	11.078	2.68e-06	1048.751	0.00025349	0.315	8e-08	4.684	1.13e-06
2020-03-30	9.601	2.32e-06	1058.352	0.00025581	0.297	7e-08	4.981	1.2e-06
2020-03-31	8.124	1.96e-06	1066.476	0.00025777	0.257	6e-08	5.238	1.27e-06
2020-04-01	6.647	1.61e-06	1073.123	0.00025938	0.222	5e-08	5.459	1.32e-06
2020-04-02	5.17	1.25e-06	1078.293	0.00026063	0.191	5e-08	5.65	1.37e-06
2020-04-03	3.693	8.9e-07	1081.986	0.00026152	0.164	4e-08	5.814	1.41e-06
2020-04-04	2.954	7.1e-07	1084.94	0.00026223	0.137	3e-08	5.951	1.44e-06
2020-04-05	2.216	5.4e-07	1087.156	0.00026277	0.111	3e-08	6.062	1.47e-06
2020-04-06	1.477	3.6e-07	1088.633	0.00026313	0.089	2e-08	6.151	1.49e-06
2020-04-07	0.739	1.8e-07	1089.371	0.0002633	0.075	2e-08	6.226	1.5e-06
2020-04-08	0.0	0.0	1089.371	0.0002633	0.066	2e-08	6.293	1.52e-06
2020-04-09	0.0	0.0	1089.371	0.0002633	0.058	1e-08	6.35	1.53e-06
2020-04-10	0.0	0.0	1089.371	0.0002633	0.049	1e-08	6.399	1.55e-06
2020-04-11	0.0	0.0	1089.371	0.0002633	0.04	1e-08	6.439	1.56e-06
2020-04-12	0.0	0.0	1089.371	0.0002633	0.031	1e-08	6.47	1.56e-06
2020-04-13	0.0	0.0	1089.371	0.0002633	0.022	1e-08	6.492	1.57e-06
2020-04-14	0.0	0.0	1089.371	0.0002633	0.018	0.0	6.51	1.57e-06
2020-04-15	0.0	0.0	1089.371	0.0002633	0.013	0.0	6.523	1.58e-06
2020-04-16	0.0	0.0	1089.371	0.0002633	0.009	0.0	6.532	1.58e-06
2020-04-17	0.0	0.0	1089.371	0.0002633	0.004	0.0	6.536	1.58e-06
