Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-26	0.011	0.0	0.011	0.0	0.0	0.0	0.0	0.0
2020-02-27	0.011	0.0	0.021	1e-08	0.0	0.0	0.0	0.0
2020-02-28	0.011	0.0	0.032	1e-08	0.0	0.0	0.0	0.0
2020-02-29	0.021	1e-08	0.053	1e-08	0.0	0.0	0.0	0.0
2020-03-01	0.053	1e-08	0.106	3e-08	0.0	0.0	0.001	0.0
2020-03-02	0.085	2e-08	0.191	5e-08	0.001	0.0	0.001	0.0
2020-03-03	0.117	3e-08	0.308	7e-08	0.001	0.0	0.002	0.0
2020-03-04	0.159	4e-08	0.467	1.1e-07	0.001	0.0	0.003	0.0
2020-03-05	0.255	6e-08	0.721	1.7e-07	0.002	0.0	0.004	0.0
2020-03-06	0.382	9e-08	1.103	2.7e-07	0.002	0.0	0.007	0.0
2020-03-07	0.53	1.3e-07	1.634	3.9e-07	0.003	0.0	0.01	0.0
2020-03-08	0.647	1.6e-07	2.281	5.5e-07	0.004	0.0	0.014	0.0
2020-03-09	0.732	1.8e-07	3.013	7.3e-07	0.004	0.0	0.018	0.0
2020-03-10	0.785	1.9e-07	3.798	9.2e-07	0.005	0.0	0.023	1e-08
2020-03-11	0.828	2e-07	4.626	1.12e-06	0.005	0.0	0.028	1e-08
2020-03-12	0.838	2e-07	5.464	1.32e-06	0.005	0.0	0.033	1e-08
2020-03-13	0.849	2.1e-07	6.313	1.53e-06	0.005	0.0	0.038	1e-08
2020-03-14	0.859	2.1e-07	7.172	1.73e-06	0.005	0.0	0.043	1e-08
2020-03-15	0.849	2.1e-07	8.021	1.94e-06	0.005	0.0	0.048	1e-08
2020-03-16	0.838	2e-07	8.859	2.14e-06	0.005	0.0	0.053	1e-08
2020-03-17	0.828	2e-07	9.687	2.34e-06	0.005	0.0	0.058	1e-08
2020-03-18	0.775	1.9e-07	10.461	2.53e-06	0.005	0.0	0.063	2e-08
2020-03-19	0.753	1.8e-07	11.215	2.71e-06	0.005	0.0	0.067	2e-08
2020-03-20	0.711	1.7e-07	11.925	2.88e-06	0.004	0.0	0.072	2e-08
2020-03-21	0.615	1.5e-07	12.541	3.03e-06	0.004	0.0	0.075	2e-08
2020-03-22	0.53	1.3e-07	13.071	3.16e-06	0.003	0.0	0.078	2e-08
2020-03-23	0.456	1.1e-07	13.527	3.27e-06	0.003	0.0	0.081	2e-08
2020-03-24	0.393	9e-08	13.92	3.36e-06	0.002	0.0	0.084	2e-08
2020-03-25	0.329	8e-08	14.249	3.44e-06	0.002	0.0	0.085	2e-08
2020-03-26	0.265	6e-08	14.514	3.51e-06	0.002	0.0	0.087	2e-08
2020-03-27	0.212	5e-08	14.726	3.56e-06	0.001	0.0	0.088	2e-08
2020-03-28	0.18	4e-08	14.907	3.6e-06	0.001	0.0	0.089	2e-08
2020-03-29	0.159	4e-08	15.066	3.64e-06	0.001	0.0	0.09	2e-08
2020-03-30	0.138	3e-08	15.204	3.67e-06	0.001	0.0	0.091	2e-08
2020-03-31	0.117	3e-08	15.321	3.7e-06	0.001	0.0	0.092	2e-08
2020-04-01	0.095	2e-08	15.416	3.73e-06	0.001	0.0	0.092	2e-08
2020-04-02	0.074	2e-08	15.49	3.74e-06	0.0	0.0	0.093	2e-08
2020-04-03	0.053	1e-08	15.543	3.76e-06	0.0	0.0	0.093	2e-08
2020-04-04	0.042	1e-08	15.586	3.77e-06	0.0	0.0	0.094	2e-08
2020-04-05	0.032	1e-08	15.618	3.77e-06	0.0	0.0	0.094	2e-08
2020-04-06	0.021	1e-08	15.639	3.78e-06	0.0	0.0	0.094	2e-08
2020-04-07	0.011	0.0	15.649	3.78e-06	0.0	0.0	0.094	2e-08
2020-04-08	15.649	3.78e-06	31.299	7.57e-06	0.094	2e-08	0.188	5e-08
