Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Cherokee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Cherokee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Cherokee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Cherokee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-25
Cherokee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-26
Cherokee	1	0	0	0	1.901e-5	0	5	2	1.25	9.505e-5	3.802e-5	2.37625e-5	1	0	0	0	2020-03-27
Cherokee	1	0	0	0	1.901e-5	0	5	2	1.25	9.505e-5	3.802e-5	2.37625e-5	0	0	-100	0	2020-03-28
Cherokee	1	0	0	0	1.901e-5	0	5	2	1.25	9.505e-5	3.802e-5	2.37625e-5	0	0	100	0	2020-03-29
Cherokee	1	0	0	0	1.901e-5	0	5	2	1.25	9.505e-5	3.802e-5	2.37625e-5	0	0	0	0	2020-03-30
Cherokee	2	0	0	0	3.803e-5	0	10	4	2.5	1.9015e-4	7.606e-5	4.75375e-5	1	0	100	0	2020-03-31
Cherokee	5	0	0	0	9.507e-5	0	25	10	6.25	4.7535e-4	1.9014e-4	1.188375e-4	3	0	200	0	2020-04-01
Cherokee	5	0	0	0	9.507e-5	0	25	10	6.25	4.7535e-4	1.9014e-4	1.188375e-4	0	0	-100	0	2020-04-02
Cherokee	6	0	0	0	1.1409e-4	0	30	12	7.5	5.7045e-4	2.2818e-4	1.426125e-4	1	0	100	0	2020-04-03
Cherokee	6	0	0	0	1.1409e-4	0	30	12	7.5	5.7045e-4	2.2818e-4	1.426125e-4	0	0	-100	0	2020-04-04
Cherokee	6	0	0	0	1.1409e-4	0	30	12	7.5	5.7045e-4	2.2818e-4	1.426125e-4	0	0	0	0	2020-04-05
