Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	14.436	468.436	0.467	5.467
2020-04-15	11.473	479.909	0.384	5.851
2020-04-16	8.961	488.87	0.3	6.151
2020-04-17	6.801	495.671	0.213	6.364
2020-04-18	5.01	500.681	0.137	6.501
2020-04-19	0.0	500.681	0.0	6.501
2020-04-20	0.0	500.681	0.0	6.501
2020-04-21	0.0	500.681	0.0	6.501
2020-04-22	0.0	500.681	0.0	6.501
2020-04-23	0.0	500.681	0.0	6.501
2020-04-24	0.0	500.681	0.0	6.501
2020-04-25	0.0	500.681	0.0	6.501
2020-04-26	0.0	500.681	0.0	6.501
2020-04-27	0.0	500.681	0.0	6.501
2020-04-28	0.0	500.681	0.0	6.501
2020-04-29	0.0	500.681	0.0	6.501
2020-04-30	0.0	500.681	0.0	6.501
2020-05-01	0.0	500.681	0.0	6.501
2020-05-02	0.0	500.681	0.0	6.501
2020-05-03	0.0	500.681	0.0	6.501
2020-05-04	0.0	500.681	0.0	6.501
2020-05-05	0.0	500.681	0.0	6.501
2020-05-06	0.0	500.681	0.0	6.501
2020-05-07	0.0	500.681	0.0	6.501
2020-05-08	0.0	500.681	0.0	6.501
2020-05-09	0.0	500.681	0.0	6.501
2020-05-10	0.0	500.681	0.0	6.501
2020-05-11	0.0	500.681	0.0	6.501
2020-05-12	0.0	500.681	0.0	6.501
2020-05-13	0.0	500.681	0.0	6.501
2020-05-14	0.0	500.681	0.0	6.501
2020-05-15	0.0	500.681	0.0	6.501
2020-05-16	0.0	500.681	0.0	6.501
2020-05-17	0.0	500.681	0.0	6.501
2020-05-18	0.0	500.681	0.0	6.501
2020-05-19	0.0	500.681	0.0	6.501
2020-05-20	0.0	500.681	0.0	6.501
2020-05-21	0.0	500.681	0.0	6.501
2020-05-22	0.0	500.681	0.0	6.501
2020-05-23	0.0	500.681	0.0	6.501
2020-05-24	0.0	500.681	0.0	6.501
2020-05-25	0.0	500.681	0.0	6.501
2020-05-26	0.0	500.681	0.0	6.501
2020-05-27	0.0	500.681	0.0	6.501
2020-05-28	0.0	500.681	0.0	6.501
2020-05-29	0.0	500.681	0.0	6.501
2020-05-30	0.0	500.681	0.0	6.501
2020-05-31	0.0	500.681	0.0	6.501
2020-06-01	0.0	500.681	0.0	6.501
2020-06-02	0.0	500.681	0.0	6.501
2020-06-03	0.0	500.681	0.0	6.501
2020-06-04	0.0	500.681	0.0	6.501
2020-06-05	0.0	500.681	0.0	6.501
2020-06-06	0.0	500.681	0.0	6.501
2020-06-07	0.0	500.681	0.0	6.501
2020-06-08	0.0	500.681	0.0	6.501
2020-06-09	0.0	500.681	0.0	6.501
2020-06-10	0.0	500.681	0.0	6.501
2020-06-11	0.0	500.681	0.0	6.501
2020-06-12	0.0	500.681	0.0	6.501
2020-06-13	0.0	500.681	0.0	6.501
2020-06-14	0.0	500.681	0.0	6.501
2020-06-15	0.0	500.681	0.0	6.501
