Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Albany	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Albany	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Albany	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Albany	1	0	0	0	2.591e-5	0	5	2	1.25	1.2955e-4	5.182e-5	3.23875e-5	1	0	0	0	2020-03-25
Albany	1	0	0	0	2.591e-5	0	5	2	1.25	1.2955e-4	5.182e-5	3.23875e-5	0	0	0	0	2020-03-26
Albany	1	0	0	0	2.591e-5	0	5	2	1.25	1.2955e-4	5.182e-5	3.23875e-5	0	0	0	0	2020-03-27
Albany	1	0	0	0	2.591e-5	0	5	2	1.25	1.2955e-4	5.182e-5	3.23875e-5	0	0	100	0	2020-03-28
Albany	1	0	0	0	2.591e-5	0	5	2	1.25	1.2955e-4	5.182e-5	3.23875e-5	0	0	100	0	2020-03-29
Albany	1	0	0	0	2.591e-5	0	5	2	1.25	1.2955e-4	5.182e-5	3.23875e-5	0	0	0	0	2020-03-30
Albany	1	0	0	0	2.591e-5	0	5	2	1.25	1.2955e-4	5.182e-5	3.23875e-5	0	0	0	0	2020-03-31
Albany	3	0	0	0	7.772e-5	0	15	6	3.75	3.886e-4	1.5544e-4	9.715e-5	2	0	0	0	2020-04-01
Albany	3	0	0	0	7.772e-05	0.0	15	6	3.75	0.0003886	0.00015544	9.715e-05	0	0	0	0	2020-04-02
Albany	4	0	0	0	0.00010362	0.0	20	8	5	0.0005181	0.00020724	0.000129525	1	0	100	0	2020-04-03
Albany	4	0	0	0	0.00010362	0.0	20	8	5	0.0005181	0.00020724	0.000129525	0	0	-100	0	2020-04-04
Albany	4	0	0	0	0.00010362	0.0	20	8	5	0.0005181	0.00020724	0.000129525	0	0	0	0	2020-04-05
