Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.067	5.067	3.102	3.102
2020-04-15	0.066	5.133	3.174	6.276
2020-04-16	0.065	5.198	3.215	9.491
2020-04-17	0.064	5.262	3.226	12.717
2020-04-18	0.063	5.325	3.22	15.937
2020-04-19	0.061	5.386	3.191	19.128
2020-04-20	0.06	5.446	3.149	22.277
2020-04-21	0.058	5.504	3.102	25.379
2020-04-22	0.057	5.561	3.042	28.421
2020-04-23	0.055	5.616	2.97	31.391
2020-04-24	0.054	5.67	2.893	34.284
2020-04-25	0.053	5.723	2.815	37.099
2020-04-26	0.051	5.774	2.739	39.838
2020-04-27	0.049	5.823	2.668	42.506
2020-04-28	0.048	5.871	2.603	45.109
2020-04-29	0.046	5.917	2.537	47.646
2020-04-30	0.044	5.961	2.465	50.111
2020-05-01	0.042	6.003	2.387	52.498
2020-05-02	0.04	6.043	2.303	54.801
2020-05-03	0.038	6.081	2.213	57.014
2020-05-04	0.037	6.118	2.123	59.137
2020-05-05	0.035	6.153	2.033	61.17
2020-05-06	0.033	6.186	1.944	63.114
2020-05-07	0.032	6.218	1.856	64.97
2020-05-08	0.03	6.248	1.772	66.742
2020-05-09	0.028	6.276	1.688	68.43
2020-05-10	0.027	6.303	1.607	70.037
2020-05-11	0.026	6.329	1.527	71.564
2020-05-12	0.024	6.353	1.451	73.015
2020-05-13	0.023	6.376	1.377	74.392
2020-05-14	0.022	6.398	1.306	75.698
2020-05-15	0.021	6.419	1.238	76.936
2020-05-16	0.019	6.438	1.174	78.11
2020-05-17	0.018	6.456	1.111	79.221
2020-05-18	0.017	6.473	1.052	80.273
2020-05-19	0.016	6.489	0.993	81.266
2020-05-20	0.015	6.504	0.937	82.203
2020-05-21	0.014	6.518	0.88	83.083
2020-05-22	0.013	6.531	0.824	83.907
2020-05-23	0.012	6.543	0.767	84.674
2020-05-24	0.011	6.554	0.711	85.385
2020-05-25	0.011	6.565	0.66	86.045
2020-05-26	0.01	6.575	0.614	86.659
2020-05-27	0.009	6.584	0.575	87.234
2020-05-28	0.009	6.593	0.541	87.775
2020-05-29	0.008	6.601	0.512	88.287
2020-05-30	0.008	6.609	0.484	88.771
2020-05-31	0.007	6.616	0.457	89.228
2020-06-01	0.007	6.623	0.43	89.658
2020-06-02	0.006	6.629	0.403	90.061
2020-06-03	0.006	6.635	0.376	90.437
2020-06-04	0.006	6.641	0.349	90.786
2020-06-05	0.005	6.646	0.325	91.111
2020-06-06	0.005	6.651	0.303	91.414
2020-06-07	0.005	6.656	0.284	91.698
2020-06-08	0.004	6.66	0.266	91.964
2020-06-09	0.004	6.664	0.25	92.214
2020-06-10	0.004	6.668	0.234	92.448
2020-06-11	0.003	6.671	0.219	92.667
2020-06-12	0.003	6.674	0.203	92.87
2020-06-13	0.003	6.677	0.187	93.057
2020-06-14	0.002	6.679	0.171	93.228
2020-06-15	0.002	6.681	0.155	93.383
2020-06-16	0.002	6.683	0.14	93.523
2020-06-17	0.002	6.685	0.126	93.649
2020-06-18	0.001	6.686	0.112	93.761
2020-06-19	0.001	6.687	0.1	93.861
2020-06-20	0.001	6.688	0.089	93.95
2020-06-21	0.001	6.689	0.079	94.029
2020-06-22	0.001	6.69	0.069	94.098
2020-06-23	0.0	6.69	0.059	94.157
2020-06-24	0.0	6.69	0.048	94.205
2020-06-25	0.0	6.69	0.038	94.243
2020-06-26	0.0	6.69	0.027	94.27
2020-06-27	0.0	6.69	0.017	94.287
2020-06-28	0.0	6.69	0.011	94.298
2020-06-29	0.0	6.69	0.007	94.305
2020-06-30	0.0	6.69	0.004	94.309
2020-07-01	0.0	6.69	0.003	94.312
2020-07-02	0.0	6.69	0.002	94.314
2020-07-03	0.0	6.69	0.002	94.316
2020-07-04	0.0	6.69	0.0	94.316
2020-07-05	0.0	6.69	0.0	94.316
2020-07-06	0.0	6.69	0.0	94.316
2020-07-07	0.0	6.69	0.0	94.316
2020-07-08	0.0	6.69	0.0	94.316
2020-07-09	0.0	6.69	0.0	94.316
2020-07-10	0.0	6.69	0.0	94.316
2020-07-11	0.0	6.69	0.0	94.316
2020-07-12	0.0	6.69	0.0	94.316
2020-07-13	0.0	6.69	0.0	94.316
2020-07-14	0.0	6.69	0.0	94.316
2020-07-15	0.0	6.69	0.0	94.316
2020-07-16	0.0	6.69	0.0	94.316
2020-07-17	0.0	6.69	0.0	94.316
2020-07-18	0.0	6.69	0.0	94.316
2020-07-19	0.0	6.69	0.0	94.316
2020-07-20	0.0	6.69	0.0	94.316
2020-07-21	0.0	6.69	0.0	94.316
2020-07-22	0.0	6.69	0.0	94.316
