Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.609	35.609	0.0	0.0
2020-04-15	1.594	37.203	0.0	0.0
2020-04-16	1.573	38.776	0.0	0.0
2020-04-17	1.55	40.326	0.0	0.0
2020-04-18	1.52	41.846	0.0	0.0
2020-04-19	1.484	43.33	0.0	0.0
2020-04-20	1.445	44.775	0.0	0.0
2020-04-21	1.407	46.182	0.0	0.0
2020-04-22	1.368	47.55	0.0	0.0
2020-04-23	1.333	48.883	0.0	0.0
2020-04-24	1.301	50.184	0.0	0.0
2020-04-25	1.268	51.452	0.0	0.0
2020-04-26	1.232	52.684	0.0	0.0
2020-04-27	1.193	53.877	0.0	0.0
2020-04-28	1.151	55.028	0.0	0.0
2020-04-29	1.106	56.134	0.0	0.0
2020-04-30	1.061	57.195	0.0	0.0
2020-05-01	1.016	58.211	0.0	0.0
2020-05-02	0.971	59.182	0.0	0.0
2020-05-03	0.928	60.11	0.0	0.0
2020-05-04	0.885	60.995	0.0	0.0
2020-05-05	0.844	61.839	0.0	0.0
2020-05-06	0.803	62.642	0.0	0.0
2020-05-07	0.763	63.405	0.0	0.0
2020-05-08	0.725	64.13	0.0	0.0
2020-05-09	0.688	64.818	0.0	0.0
2020-05-10	0.652	65.47	0.0	0.0
2020-05-11	0.619	66.089	0.0	0.0
2020-05-12	0.586	66.675	0.0	0.0
2020-05-13	0.555	67.23	0.0	0.0
2020-05-14	0.525	67.755	0.0	0.0
2020-05-15	0.496	68.251	0.0	0.0
2020-05-16	0.468	68.719	0.0	0.0
2020-05-17	0.44	69.159	0.0	0.0
2020-05-18	0.411	69.57	0.0	0.0
2020-05-19	0.383	69.953	0.0	0.0
2020-05-20	0.355	70.308	0.0	0.0
2020-05-21	0.33	70.638	0.0	0.0
2020-05-22	0.307	70.945	0.0	0.0
2020-05-23	0.287	71.232	0.0	0.0
2020-05-24	0.27	71.502	0.0	0.0
2020-05-25	0.256	71.758	0.0	0.0
2020-05-26	0.242	72.0	0.0	0.0
2020-05-27	0.228	72.228	0.0	0.0
2020-05-28	0.215	72.443	0.0	0.0
2020-05-29	0.201	72.644	0.0	0.0
2020-05-30	0.188	72.832	0.0	0.0
2020-05-31	0.175	73.007	0.0	0.0
2020-06-01	0.162	73.169	0.0	0.0
2020-06-02	0.151	73.32	0.0	0.0
2020-06-03	0.142	73.462	0.0	0.0
2020-06-04	0.133	73.595	0.0	0.0
2020-06-05	0.125	73.72	0.0	0.0
2020-06-06	0.117	73.837	0.0	0.0
2020-06-07	0.109	73.946	0.0	0.0
2020-06-08	0.101	74.047	0.0	0.0
2020-06-09	0.093	74.14	0.0	0.0
2020-06-10	0.086	74.226	0.0	0.0
2020-06-11	0.078	74.304	0.0	0.0
2020-06-12	0.07	74.374	0.0	0.0
2020-06-13	0.063	74.437	0.0	0.0
2020-06-14	0.056	74.493	0.0	0.0
2020-06-15	0.05	74.543	0.0	0.0
2020-06-16	0.045	74.588	0.0	0.0
2020-06-17	0.04	74.628	0.0	0.0
2020-06-18	0.034	74.662	0.0	0.0
2020-06-19	0.029	74.691	0.0	0.0
2020-06-20	0.024	74.715	0.0	0.0
2020-06-21	0.019	74.734	0.0	0.0
2020-06-22	0.013	74.747	0.0	0.0
2020-06-23	0.009	74.756	0.0	0.0
2020-06-24	0.005	74.761	0.0	0.0
2020-06-25	0.003	74.764	0.0	0.0
2020-06-26	0.002	74.766	0.0	0.0
2020-06-27	0.002	74.768	0.0	0.0
2020-06-28	0.001	74.769	0.0	0.0
2020-06-29	0.001	74.77	0.0	0.0
2020-06-30	0.001	74.771	0.0	0.0
2020-07-01	0.001	74.772	0.0	0.0
2020-07-02	0.0	74.772	0.0	0.0
2020-07-03	0.0	74.772	0.0	0.0
2020-07-04	0.0	74.772	0.0	0.0
2020-07-05	0.0	74.772	0.0	0.0
2020-07-06	0.0	74.772	0.0	0.0
