Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.4	30.4	0.0	1.0
2020-04-16	2.337	32.737	0.0	1.0
2020-04-17	2.275	35.012	0.0	1.0
2020-04-18	2.213	37.225	0.0	1.0
2020-04-19	2.156	39.381	0.0	1.0
2020-04-20	2.104	41.485	0.0	1.0
2020-04-21	2.05	43.535	0.0	1.0
2020-04-22	1.992	45.527	0.0	1.0
2020-04-23	1.929	47.456	0.0	1.0
2020-04-24	1.861	49.317	0.0	1.0
2020-04-25	1.788	51.105	0.0	1.0
2020-04-26	1.715	52.82	0.0	1.0
2020-04-27	1.643	54.463	0.0	1.0
2020-04-28	1.571	56.034	0.0	1.0
2020-04-29	1.5	57.534	0.0	1.0
2020-04-30	1.432	58.966	0.0	1.0
2020-05-01	1.364	60.33	0.0	1.0
2020-05-02	1.298	61.628	0.0	1.0
2020-05-03	1.234	62.862	0.0	1.0
2020-05-04	1.172	64.034	0.0	1.0
2020-05-05	1.112	65.146	0.0	1.0
2020-05-06	1.055	66.201	0.0	1.0
2020-05-07	1.0	67.201	0.0	1.0
2020-05-08	0.948	68.149	0.0	1.0
2020-05-09	0.898	69.047	0.0	1.0
2020-05-10	0.85	69.897	0.0	1.0
2020-05-11	0.803	70.7	0.0	1.0
2020-05-12	0.757	71.457	0.0	1.0
2020-05-13	0.711	72.168	0.0	1.0
2020-05-14	0.665	72.833	0.0	1.0
2020-05-15	0.62	73.453	0.0	1.0
2020-05-16	0.575	74.028	0.0	1.0
2020-05-17	0.533	74.561	0.0	1.0
2020-05-18	0.497	75.058	0.0	1.0
2020-05-19	0.465	75.523	0.0	1.0
2020-05-20	0.437	75.96	0.0	1.0
2020-05-21	0.413	76.373	0.0	1.0
2020-05-22	0.391	76.764	0.0	1.0
2020-05-23	0.37	77.134	0.0	1.0
2020-05-24	0.348	77.482	0.0	1.0
2020-05-25	0.326	77.808	0.0	1.0
2020-05-26	0.304	78.112	0.0	1.0
2020-05-27	0.282	78.394	0.0	1.0
2020-05-28	0.263	78.657	0.0	1.0
2020-05-29	0.245	78.902	0.0	1.0
2020-05-30	0.229	79.131	0.0	1.0
2020-05-31	0.215	79.346	0.0	1.0
2020-06-01	0.202	79.548	0.0	1.0
2020-06-02	0.189	79.737	0.0	1.0
2020-06-03	0.177	79.914	0.0	1.0
2020-06-04	0.164	80.078	0.0	1.0
2020-06-05	0.151	80.229	0.0	1.0
2020-06-06	0.138	80.367	0.0	1.0
2020-06-07	0.126	80.493	0.0	1.0
2020-06-08	0.113	80.606	0.0	1.0
2020-06-09	0.101	80.707	0.0	1.0
2020-06-10	0.091	80.798	0.0	1.0
2020-06-11	0.081	80.879	0.0	1.0
2020-06-12	0.072	80.951	0.0	1.0
2020-06-13	0.064	81.015	0.0	1.0
2020-06-14	0.056	81.071	0.0	1.0
2020-06-15	0.047	81.118	0.0	1.0
2020-06-16	0.039	81.157	0.0	1.0
2020-06-17	0.03	81.187	0.0	1.0
2020-06-18	0.022	81.209	0.0	1.0
2020-06-19	0.014	81.223	0.0	1.0
2020-06-20	0.009	81.232	0.0	1.0
2020-06-21	0.005	81.237	0.0	1.0
2020-06-22	0.004	81.241	0.0	1.0
2020-06-23	0.003	81.244	0.0	1.0
2020-06-24	0.002	81.246	0.0	1.0
2020-06-25	0.002	81.248	0.0	1.0
2020-06-26	0.001	81.249	0.0	1.0
2020-06-27	0.001	81.25	0.0	1.0
2020-06-28	0.001	81.251	0.0	1.0
2020-06-29	0.001	81.252	0.0	1.0
2020-06-30	0.0	81.252	0.0	1.0
2020-07-01	0.0	81.252	0.0	1.0
2020-07-02	0.0	81.252	0.0	1.0
2020-07-03	0.0	81.252	0.0	1.0
2020-07-04	0.0	81.252	0.0	1.0
2020-07-05	0.0	81.252	0.0	1.0
2020-07-06	0.0	81.252	0.0	1.0
2020-07-07	0.0	81.252	0.0	1.0
2020-07-08	0.0	81.252	0.0	1.0
2020-07-09	0.0	81.252	0.0	1.0
2020-07-10	0.0	81.252	0.0	1.0
2020-07-11	0.0	81.252	0.0	1.0
2020-07-12	0.0	81.252	0.0	1.0
2020-07-13	0.0	81.252	0.0	1.0
2020-07-14	0.0	81.252	0.0	1.0
2020-07-15	0.0	81.252	0.0	1.0
2020-07-16	0.0	81.252	0.0	1.0
2020-07-17	0.0	81.252	0.0	1.0
2020-07-18	0.0	81.252	0.0	1.0
2020-07-19	0.0	81.252	0.0	1.0
2020-07-20	0.0	81.252	0.0	1.0
2020-07-21	0.0	81.252	0.0	1.0
2020-07-22	0.0	81.252	0.0	1.0
2020-07-23	0.0	81.252	0.0	1.0
2020-07-24	0.0	81.252	0.0	1.0
2020-07-25	0.0	81.252	0.0	1.0
2020-07-26	0.0	81.252	0.0	1.0
2020-07-27	0.0	81.252	0.0	1.0
2020-07-28	0.0	81.252	0.0	1.0
2020-07-29	0.0	81.252	0.0	1.0
2020-07-30	0.0	81.252	0.0	1.0
2020-07-31	0.0	81.252	0.0	1.0
2020-08-01	0.0	81.252	0.0	1.0
2020-08-02	0.0	81.252	0.0	1.0
2020-08-03	0.0	81.252	0.0	1.0
2020-08-04	0.0	81.252	0.0	1.0
2020-08-05	0.0	81.252	0.0	1.0
2020-08-06	0.0	81.252	0.0	1.0
2020-08-07	0.0	81.252	0.0	1.0
2020-08-08	0.0	81.252	0.0	1.0
2020-08-09	0.0	81.252	0.0	1.0
2020-08-10	0.0	81.252	0.0	1.0
2020-08-11	0.0	81.252	0.0	1.0
2020-08-12	0.0	81.252	0.0	1.0
2020-08-13	0.0	81.252	0.0	1.0
2020-08-14	0.0	81.252	0.0	1.0
2020-08-15	0.0	81.252	0.0	1.0
2020-08-16	0.0	81.252	0.0	1.0
2020-08-17	0.0	81.252	0.0	1.0
2020-08-18	0.0	81.252	0.0	1.0
2020-08-19	0.0	81.252	0.0	1.0
2020-08-20	0.0	81.252	0.0	1.0
2020-08-21	0.0	81.252	0.0	1.0
2020-08-22	0.0	81.252	0.0	1.0
2020-08-23	0.0	81.252	0.0	1.0
2020-08-24	0.0	81.252	0.0	1.0
2020-08-25	0.0	81.252	0.0	1.0
2020-08-26	0.0	81.252	0.0	1.0
2020-08-27	0.0	81.252	0.0	1.0
2020-08-28	0.0	81.252	0.0	1.0
2020-08-29	0.0	81.252	0.0	1.0
2020-08-30	0.0	81.252	0.0	1.0
