Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Cass	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Cass	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Cass	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Cass	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Cass	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Cass	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Cass	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Cass	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-29
Cass	1	0	0	0	2.635e-5	0	5	2	1.25	1.3175e-4	5.27e-5	3.29375e-5	1	0	0	0	2020-03-30
Cass	1	0	0	0	2.635e-5	0	5	2	1.25	1.3175e-4	5.27e-5	3.29375e-5	0	0	-100	0	2020-03-31
Cass	1	0	0	0	2.635e-5	0	5	2	1.25	1.3175e-4	5.27e-5	3.29375e-5	0	0	100	0	2020-04-01
Cass	2	0	0	0	5.269e-5	0	10	4	2.5	2.6345e-4	1.0538e-4	6.58625e-5	1	0	100	0	2020-04-02
Cass	2	0	0	0	5.269e-5	0	10	4	2.5	2.6345e-4	1.0538e-4	6.58625e-5	0	0	-100	0	2020-04-03
Cass	4	0	0	0	1.0539e-4	0	20	8	5	5.2695e-4	2.1078e-4	1.317375e-4	2	0	100	0	2020-04-04
Cass	4	0	0	0	1.0539e-4	0	20	8	5	5.2695e-4	2.1078e-4	1.317375e-4	0	0	-100	100	2020-04-05
