Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.538	45.538	0.533	6.533
2020-04-15	1.515	47.053	0.576	7.109
2020-04-16	1.485	48.538	0.618	7.727
2020-04-17	1.45	49.988	0.653	8.38
2020-04-18	1.413	51.401	0.68	9.06
2020-04-19	1.375	52.776	0.696	9.756
2020-04-20	1.337	54.113	0.705	10.461
2020-04-21	1.303	55.416	0.707	11.168
2020-04-22	1.271	56.687	0.706	11.874
2020-04-23	1.239	57.926	0.699	12.573
2020-04-24	1.204	59.13	0.69	13.263
2020-04-25	1.166	60.296	0.68	13.943
2020-04-26	1.125	61.421	0.667	14.61
2020-04-27	1.081	62.502	0.651	15.261
2020-04-28	1.037	63.539	0.634	15.895
2020-04-29	0.993	64.532	0.617	16.512
2020-04-30	0.949	65.481	0.6	17.112
2020-05-01	0.907	66.388	0.585	17.697
2020-05-02	0.865	67.253	0.571	18.268
2020-05-03	0.824	68.077	0.556	18.824
2020-05-04	0.785	68.862	0.54	19.364
2020-05-05	0.746	69.608	0.523	19.887
2020-05-06	0.709	70.317	0.505	20.392
2020-05-07	0.672	70.989	0.485	20.877
2020-05-08	0.638	71.627	0.465	21.342
2020-05-09	0.605	72.232	0.446	21.788
2020-05-10	0.573	72.805	0.426	22.214
2020-05-11	0.543	73.348	0.407	22.621
2020-05-12	0.514	73.862	0.388	23.009
2020-05-13	0.485	74.347	0.37	23.379
2020-05-14	0.457	74.804	0.352	23.731
2020-05-15	0.43	75.234	0.335	24.066
2020-05-16	0.402	75.636	0.318	24.384
2020-05-17	0.375	76.011	0.302	24.686
2020-05-18	0.347	76.358	0.286	24.972
2020-05-19	0.322	76.68	0.271	25.243
2020-05-20	0.3	76.98	0.257	25.5
2020-05-21	0.281	77.261	0.244	25.744
2020-05-22	0.264	77.525	0.231	25.975
2020-05-23	0.25	77.775	0.218	26.193
2020-05-24	0.237	78.012	0.205	26.398
2020-05-25	0.223	78.235	0.193	26.591
2020-05-26	0.21	78.445	0.181	26.772
2020-05-27	0.197	78.642	0.168	26.94
2020-05-28	0.184	78.826	0.156	27.096
2020-05-29	0.171	78.997	0.145	27.241
2020-05-30	0.159	79.156	0.135	27.376
2020-05-31	0.148	79.304	0.126	27.502
2020-06-01	0.138	79.442	0.119	27.621
2020-06-02	0.13	79.572	0.112	27.733
2020-06-03	0.122	79.694	0.106	27.839
2020-06-04	0.114	79.808	0.1	27.939
2020-06-05	0.107	79.915	0.094	28.033
2020-06-06	0.099	80.014	0.088	28.121
2020-06-07	0.091	80.105	0.082	28.203
2020-06-08	0.084	80.189	0.077	28.28
2020-06-09	0.076	80.265	0.071	28.351
2020-06-10	0.068	80.333	0.066	28.417
2020-06-11	0.061	80.394	0.062	28.479
2020-06-12	0.055	80.449	0.058	28.537
2020-06-13	0.049	80.498	0.055	28.592
2020-06-14	0.044	80.542	0.051	28.643
2020-06-15	0.039	80.581	0.048	28.691
2020-06-16	0.034	80.615	0.044	28.735
2020-06-17	0.029	80.644	0.041	28.776
2020-06-18	0.024	80.668	0.038	28.814
2020-06-19	0.018	80.686	0.034	28.848
2020-06-20	0.013	80.699	0.031	28.879
2020-06-21	0.008	80.707	0.028	28.907
2020-06-22	0.005	80.712	0.025	28.932
2020-06-23	0.003	80.715	0.022	28.954
2020-06-24	0.002	80.717	0.02	28.974
2020-06-25	0.002	80.719	0.017	28.991
2020-06-26	0.001	80.72	0.015	29.006
2020-06-27	0.001	80.721	0.013	29.019
2020-06-28	0.001	80.722	0.011	29.03
2020-06-29	0.001	80.723	0.008	29.038
2020-06-30	0.0	80.723	0.006	29.044
2020-07-01	0.0	80.723	0.004	29.048
2020-07-02	0.0	80.723	0.0	29.048
2020-07-03	0.0	80.723	0.0	29.048
2020-07-04	0.0	80.723	0.0	29.048
2020-07-05	0.0	80.723	0.0	29.048
2020-07-06	0.0	80.723	0.0	29.048
2020-07-07	0.0	80.723	0.0	29.048
2020-07-08	0.0	80.723	0.0	29.048
2020-07-09	0.0	80.723	0.0	29.048
2020-07-10	0.0	80.723	0.0	29.048
2020-07-11	0.0	80.723	0.0	29.048
2020-07-12	0.0	80.723	0.0	29.048
2020-07-13	0.0	80.723	0.0	29.048
2020-07-14	0.0	80.723	0.0	29.048
2020-07-15	0.0	80.723	0.0	29.048
2020-07-16	0.0	80.723	0.0	29.048
2020-07-17	0.0	80.723	0.0	29.048
2020-07-18	0.0	80.723	0.0	29.048
2020-07-19	0.0	80.723	0.0	29.048
2020-07-20	0.0	80.723	0.0	29.048
2020-07-21	0.0	80.723	0.0	29.048
