Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.493	46.493	0.333	6.333
2020-04-16	1.471	47.964	0.36	6.693
2020-04-17	1.442	49.406	0.386	7.079
2020-04-18	1.408	50.814	0.408	7.487
2020-04-19	1.372	52.186	0.425	7.912
2020-04-20	1.335	53.521	0.435	8.347
2020-04-21	1.299	54.82	0.44	8.787
2020-04-22	1.265	56.085	0.442	9.229
2020-04-23	1.234	57.319	0.441	9.67
2020-04-24	1.203	58.522	0.437	10.107
2020-04-25	1.169	59.691	0.431	10.538
2020-04-26	1.132	60.823	0.425	10.963
2020-04-27	1.092	61.915	0.417	11.38
2020-04-28	1.049	62.964	0.407	11.787
2020-04-29	1.007	63.971	0.396	12.183
2020-04-30	0.964	64.935	0.386	12.569
2020-05-01	0.922	65.857	0.375	12.944
2020-05-02	0.88	66.737	0.366	13.31
2020-05-03	0.84	67.577	0.357	13.667
2020-05-04	0.801	68.378	0.348	14.015
2020-05-05	0.762	69.14	0.338	14.353
2020-05-06	0.724	69.864	0.327	14.68
2020-05-07	0.688	70.552	0.316	14.996
2020-05-08	0.653	71.205	0.303	15.299
2020-05-09	0.619	71.824	0.291	15.59
2020-05-10	0.587	72.411	0.279	15.869
2020-05-11	0.557	72.968	0.266	16.135
2020-05-12	0.527	73.495	0.254	16.389
2020-05-13	0.499	73.994	0.243	16.632
2020-05-14	0.471	74.465	0.231	16.863
2020-05-15	0.444	74.909	0.22	17.083
2020-05-16	0.417	75.326	0.209	17.292
2020-05-17	0.391	75.717	0.199	17.491
2020-05-18	0.364	76.081	0.189	17.68
2020-05-19	0.337	76.418	0.179	17.859
2020-05-20	0.313	76.731	0.17	18.029
2020-05-21	0.291	77.022	0.161	18.19
2020-05-22	0.273	77.295	0.152	18.342
2020-05-23	0.257	77.552	0.144	18.486
2020-05-24	0.243	77.795	0.136	18.622
2020-05-25	0.23	78.025	0.128	18.75
2020-05-26	0.217	78.242	0.121	18.871
2020-05-27	0.204	78.446	0.113	18.984
2020-05-28	0.191	78.637	0.105	19.089
2020-05-29	0.178	78.815	0.097	19.186
2020-05-30	0.166	78.981	0.09	19.276
2020-05-31	0.154	79.135	0.084	19.36
2020-06-01	0.144	79.279	0.079	19.439
2020-06-02	0.134	79.413	0.074	19.513
2020-06-03	0.126	79.539	0.07	19.583
2020-06-04	0.119	79.658	0.066	19.649
2020-06-05	0.111	79.769	0.063	19.712
2020-06-06	0.104	79.873	0.059	19.771
2020-06-07	0.096	79.969	0.055	19.826
2020-06-08	0.089	80.058	0.052	19.878
2020-06-09	0.081	80.139	0.048	19.926
2020-06-10	0.074	80.213	0.045	19.971
2020-06-11	0.066	80.279	0.042	20.013
2020-06-12	0.06	80.339	0.039	20.052
