Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	24.289	498.289	0.0	3.0
2020-04-15	24.6	522.889	0.0	3.0
2020-04-16	24.688	547.577	0.0	3.0
2020-04-17	24.642	572.219	0.0	3.0
2020-04-18	24.415	596.634	0.0	3.0
2020-04-19	24.098	620.732	0.0	3.0
2020-04-20	23.734	644.466	0.0	3.0
2020-04-21	23.277	667.743	0.0	3.0
2020-04-22	22.727	690.47	0.0	3.0
2020-04-23	22.135	712.605	0.0	3.0
2020-04-24	21.544	734.149	0.0	3.0
2020-04-25	20.957	755.106	0.0	3.0
2020-04-26	20.416	775.522	0.0	3.0
2020-04-27	19.92	795.442	0.0	3.0
2020-04-28	19.416	814.858	0.0	3.0
2020-04-29	18.865	833.723	0.0	3.0
2020-04-30	18.267	851.99	0.0	3.0
2020-05-01	17.622	869.612	0.0	3.0
2020-05-02	16.934	886.546	0.0	3.0
2020-05-03	16.245	902.791	0.0	3.0
2020-05-04	15.556	918.347	0.0	3.0
2020-05-05	14.874	933.221	0.0	3.0
2020-05-06	14.206	947.427	0.0	3.0
2020-05-07	13.559	960.986	0.0	3.0
2020-05-08	12.919	973.905	0.0	3.0
2020-05-09	12.296	986.201	0.0	3.0
2020-05-10	11.688	997.889	0.0	3.0
2020-05-11	11.103	1008.992	0.0	3.0
2020-05-12	10.534	1019.526	0.0	3.0
2020-05-13	9.991	1029.517	0.0	3.0
2020-05-14	9.474	1038.991	0.0	3.0
2020-05-15	8.98	1047.971	0.0	3.0
2020-05-16	8.505	1056.476	0.0	3.0
2020-05-17	8.047	1064.523	0.0	3.0
2020-05-18	7.603	1072.126	0.0	3.0
2020-05-19	7.167	1079.293	0.0	3.0
2020-05-20	6.734	1086.027	0.0	3.0
2020-05-21	6.302	1092.329	0.0	3.0
2020-05-22	5.869	1098.198	0.0	3.0
2020-05-23	5.444	1103.642	0.0	3.0
2020-05-24	5.05	1108.692	0.0	3.0
2020-05-25	4.702	1113.394	0.0	3.0
2020-05-26	4.4	1117.794	0.0	3.0
2020-05-27	4.141	1121.935	0.0	3.0
2020-05-28	3.915	1125.85	0.0	3.0
2020-05-29	3.706	1129.556	0.0	3.0
2020-05-30	3.499	1133.055	0.0	3.0
2020-05-31	3.292	1136.347	0.0	3.0
2020-06-01	3.085	1139.432	0.0	3.0
2020-06-02	2.877	1142.309	0.0	3.0
2020-06-03	2.673	1144.982	0.0	3.0
2020-06-04	2.487	1147.469	0.0	3.0
2020-06-05	2.32	1149.789	0.0	3.0
2020-06-06	2.17	1151.959	0.0	3.0
2020-06-07	2.035	1153.994	0.0	3.0
2020-06-08	1.914	1155.908	0.0	3.0
2020-06-09	1.793	1157.701	0.0	3.0
2020-06-10	1.673	1159.374	0.0	3.0
2020-06-11	1.552	1160.926	0.0	3.0
2020-06-12	1.431	1162.357	0.0	3.0
2020-06-13	1.31	1163.667	0.0	3.0
2020-06-14	1.189	1164.856	0.0	3.0
2020-06-15	1.071	1165.927	0.0	3.0
2020-06-16	0.961	1166.888	0.0	3.0
2020-06-17	0.861	1167.749	0.0	3.0
2020-06-18	0.769	1168.518	0.0	3.0
2020-06-19	0.685	1169.203	0.0	3.0
2020-06-20	0.605	1169.808	0.0	3.0
2020-06-21	0.527	1170.335	0.0	3.0
2020-06-22	0.449	1170.784	0.0	3.0
2020-06-23	0.369	1171.153	0.0	3.0
2020-06-24	0.289	1171.442	0.0	3.0
2020-06-25	0.205	1171.647	0.0	3.0
2020-06-26	0.132	1171.779	0.0	3.0
2020-06-27	0.081	1171.86	0.0	3.0
2020-06-28	0.051	1171.911	0.0	3.0
2020-06-29	0.034	1171.945	0.0	3.0
2020-06-30	0.024	1171.969	0.0	3.0
2020-07-01	0.019	1171.988	0.0	3.0
2020-07-02	0.015	1172.003	0.0	3.0
2020-07-03	0.012	1172.015	0.0	3.0
2020-07-04	0.009	1172.024	0.0	3.0
2020-07-05	0.007	1172.031	0.0	3.0
2020-07-06	0.005	1172.036	0.0	3.0
2020-07-07	0.0	1172.036	0.0	3.0
2020-07-08	0.0	1172.036	0.0	3.0
2020-07-09	0.0	1172.036	0.0	3.0
2020-07-10	0.0	1172.036	0.0	3.0
2020-07-11	0.0	1172.036	0.0	3.0
2020-07-12	0.0	1172.036	0.0	3.0
2020-07-13	0.0	1172.036	0.0	3.0
2020-07-14	0.0	1172.036	0.0	3.0
2020-07-15	0.0	1172.036	0.0	3.0
2020-07-16	0.0	1172.036	0.0	3.0
2020-07-17	0.0	1172.036	0.0	3.0
2020-07-18	0.0	1172.036	0.0	3.0
2020-07-19	0.0	1172.036	0.0	3.0
2020-07-20	0.0	1172.036	0.0	3.0
2020-07-21	0.0	1172.036	0.0	3.0
2020-07-22	0.0	1172.036	0.0	3.0
2020-07-23	0.0	1172.036	0.0	3.0
2020-07-24	0.0	1172.036	0.0	3.0
2020-07-25	0.0	1172.036	0.0	3.0
2020-07-26	0.0	1172.036	0.0	3.0
2020-07-27	0.0	1172.036	0.0	3.0
2020-07-28	0.0	1172.036	0.0	3.0
2020-07-29	0.0	1172.036	0.0	3.0
2020-07-30	0.0	1172.036	0.0	3.0
2020-07-31	0.0	1172.036	0.0	3.0
2020-08-01	0.0	1172.036	0.0	3.0
2020-08-02	0.0	1172.036	0.0	3.0
2020-08-03	0.0	1172.036	0.0	3.0
2020-08-04	0.0	1172.036	0.0	3.0
2020-08-05	0.0	1172.036	0.0	3.0
2020-08-06	0.0	1172.036	0.0	3.0
