2020-03-15	0.0
2020-03-16	14.13333
2020-03-17	18.53333
2020-03-18	23.66667
2020-03-19	29.8
2020-03-20	37.13333
2020-03-21	45.66667
2020-03-22	55.06667
2020-03-23	65.93333
2020-03-24	78.53333
2020-03-25	91.8
2020-03-26	105.4
2020-03-27	119.8
2020-03-28	135.8
2020-03-29	152.53333
2020-03-30	171.0
2020-03-31	191.6
2020-04-01	214.53333
2020-04-02	238.0
2020-04-03	260.66667
2020-04-04	280.26667
2020-04-05	21.91111
2020-04-06	21.70968
2020-04-07	21.42739
2020-04-08	21.10418
2020-04-09	20.69758
2020-04-10	20.20877
2020-04-11	19.68204
2020-04-12	19.15655
2020-04-13	18.63434
2020-04-14	18.15347
2020-04-15	17.71287
2020-04-16	17.26448
2020-04-17	16.77468
2020-04-18	16.24263
2020-04-19	15.66958
2020-04-20	15.05722
2020-04-21	14.44477
2020-04-22	13.83224
2020-04-23	13.22578
2020-04-24	12.63206
2020-04-25	12.0561
2020-04-26	11.48776
2020-04-27	10.93311
2020-04-28	10.39307
2020-04-29	9.87262
2020-04-30	9.36648
2020-05-01	8.88389
2020-05-02	8.42386
2020-05-03	7.98527
2020-05-04	7.56266
2020-05-05	7.15519
2020-05-06	6.76004
2020-05-07	6.37243
2020-05-08	5.98808
2020-05-09	5.60354
2020-05-10	5.21876
2020-05-11	4.84072
2020-05-12	4.49012
2020-05-13	4.1811
2020-05-14	3.91257
2020-05-15	3.68173
2020-05-16	3.48157
2020-05-17	3.29565
2020-05-18	3.11141
2020-05-19	2.92711
2020-05-20	2.74271
2020-05-21	2.55822
2020-05-22	2.37687
2020-05-23	2.21168
2020-05-24	2.06288
2020-05-25	1.9293
2020-05-26	1.80993
2020-05-27	1.70166
2020-05-28	1.59446
2020-05-29	1.48721
2020-05-30	1.37987
2020-05-31	1.27245
2020-06-01	1.1649
2020-06-02	1.0572
2020-06-03	0.95223
2020-06-04	0.8545
2020-06-05	0.76526
2020-06-06	0.68363
2020-06-07	0.60881
2020-06-08	0.53831
2020-06-09	0.4688
2020-06-10	0.39889
2020-06-11	0.32833
2020-06-12	0.25656
2020-06-13	0.18216
2020-06-14	0.11719
2020-06-15	0.07227
2020-06-16	0.04555
2020-06-17	0.03009
2020-06-18	0.02155
2020-06-19	0.01663
2020-06-20	0.01328
2020-06-21	0.01055
2020-06-22	0.00824
2020-06-23	0.00626
2020-06-24	0.00461
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
