Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-10	0.009	0.0	0.009	0.0	0.0	0.0	0.0	0.0
2020-03-11	0.009	0.0	0.018	1e-08	0.0	0.0	0.0	0.0
2020-03-12	0.009	0.0	0.027	1e-08	0.0	0.0	0.0	0.0
2020-03-13	0.018	1e-08	0.045	1e-08	0.0	0.0	0.0	0.0
2020-03-14	0.045	1e-08	0.091	3e-08	0.0	0.0	0.001	0.0
2020-03-15	0.073	2e-08	0.164	5e-08	0.0	0.0	0.001	0.0
2020-03-16	0.1	3e-08	0.264	7e-08	0.001	0.0	0.002	0.0
2020-03-17	0.136	4e-08	0.4	1.1e-07	0.001	0.0	0.002	0.0
2020-03-18	0.218	6e-08	0.618	1.7e-07	0.001	0.0	0.004	0.0
2020-03-19	0.327	9e-08	0.946	2.7e-07	0.002	0.0	0.006	0.0
2020-03-20	0.455	1.3e-07	1.4	3.9e-07	0.003	0.0	0.008	0.0
2020-03-21	0.555	1.6e-07	1.955	5.5e-07	0.003	0.0	0.012	0.0
2020-03-22	0.627	1.8e-07	2.582	7.3e-07	0.004	0.0	0.015	0.0
2020-03-23	0.673	1.9e-07	3.255	9.2e-07	0.004	0.0	0.02	1e-08
2020-03-24	0.709	2e-07	3.965	1.12e-06	0.004	0.0	0.024	1e-08
2020-03-25	0.718	2e-07	4.683	1.32e-06	0.004	0.0	0.028	1e-08
2020-03-26	0.727	2.1e-07	5.41	1.53e-06	0.004	0.0	0.032	1e-08
2020-03-27	0.737	2.1e-07	6.147	1.73e-06	0.004	0.0	0.037	1e-08
2020-03-28	0.727	2.1e-07	6.874	1.94e-06	0.004	0.0	0.041	1e-08
2020-03-29	0.718	2e-07	7.593	2.14e-06	0.004	0.0	0.046	1e-08
2020-03-30	0.709	2e-07	8.302	2.34e-06	0.004	0.0	0.05	1e-08
2020-03-31	0.664	1.9e-07	8.966	2.53e-06	0.004	0.0	0.054	2e-08
2020-04-01	0.646	1.8e-07	9.611	2.71e-06	0.004	0.0	0.058	2e-08
2020-04-02	0.609	1.7e-07	10.221	2.88e-06	0.004	0.0	0.061	2e-08
2020-04-03	0.527	1.5e-07	10.748	3.03e-06	0.003	0.0	0.064	2e-08
2020-04-04	0.455	1.3e-07	11.203	3.16e-06	0.003	0.0	0.067	2e-08
2020-04-05	0.391	1.1e-07	11.594	3.27e-06	0.002	0.0	0.07	2e-08
2020-04-06	0.336	9e-08	11.93	3.36e-06	0.002	0.0	0.072	2e-08
2020-04-07	0.282	8e-08	12.212	3.44e-06	0.002	0.0	0.073	2e-08
2020-04-08	0.227	6e-08	12.439	3.51e-06	0.001	0.0	0.075	2e-08
2020-04-09	0.182	5e-08	12.621	3.56e-06	0.001	0.0	0.076	2e-08
2020-04-10	0.155	4e-08	12.776	3.6e-06	0.001	0.0	0.077	2e-08
2020-04-11	0.136	4e-08	12.912	3.64e-06	0.001	0.0	0.077	2e-08
2020-04-12	0.118	3e-08	13.03	3.67e-06	0.001	0.0	0.078	2e-08
2020-04-13	0.1	3e-08	13.13	3.7e-06	0.001	0.0	0.079	2e-08
2020-04-14	0.082	2e-08	13.212	3.73e-06	0.0	0.0	0.079	2e-08
2020-04-15	0.064	2e-08	13.276	3.74e-06	0.0	0.0	0.08	2e-08
2020-04-16	0.045	1e-08	13.321	3.76e-06	0.0	0.0	0.08	2e-08
2020-04-17	0.036	1e-08	13.358	3.77e-06	0.0	0.0	0.08	2e-08
2020-04-18	0.027	1e-08	13.385	3.77e-06	0.0	0.0	0.08	2e-08
2020-04-19	0.018	1e-08	13.403	3.78e-06	0.0	0.0	0.08	2e-08
2020-04-20	0.009	0.0	13.412	3.78e-06	0.0	0.0	0.08	2e-08
2020-04-21	13.412	3.78e-06	26.825	7.57e-06	0.08	2e-08	0.161	5e-08
