Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.507	9.507	0.0	0.0
2020-04-16	0.502	10.009	0.0	0.0
2020-04-17	0.495	10.504	0.0	0.0
2020-04-18	0.488	10.992	0.0	0.0
2020-04-19	0.479	11.471	0.0	0.0
2020-04-20	0.467	11.938	0.0	0.0
2020-04-21	0.455	12.393	0.0	0.0
2020-04-22	0.443	12.836	0.0	0.0
2020-04-23	0.431	13.267	0.0	0.0
2020-04-24	0.42	13.687	0.0	0.0
2020-04-25	0.41	14.097	0.0	0.0
2020-04-26	0.399	14.496	0.0	0.0
2020-04-27	0.388	14.884	0.0	0.0
2020-04-28	0.376	15.26	0.0	0.0
2020-04-29	0.362	15.622	0.0	0.0
2020-04-30	0.348	15.97	0.0	0.0
2020-05-01	0.334	16.304	0.0	0.0
2020-05-02	0.32	16.624	0.0	0.0
2020-05-03	0.306	16.93	0.0	0.0
2020-05-04	0.292	17.222	0.0	0.0
2020-05-05	0.279	17.501	0.0	0.0
2020-05-06	0.266	17.767	0.0	0.0
2020-05-07	0.253	18.02	0.0	0.0
2020-05-08	0.24	18.26	0.0	0.0
2020-05-09	0.228	18.488	0.0	0.0
2020-05-10	0.217	18.705	0.0	0.0
2020-05-11	0.205	18.91	0.0	0.0
2020-05-12	0.195	19.105	0.0	0.0
2020-05-13	0.185	19.29	0.0	0.0
2020-05-14	0.175	19.465	0.0	0.0
2020-05-15	0.165	19.63	0.0	0.0
2020-05-16	0.156	19.786	0.0	0.0
2020-05-17	0.147	19.933	0.0	0.0
2020-05-18	0.138	20.071	0.0	0.0
2020-05-19	0.13	20.201	0.0	0.0
2020-05-20	0.121	20.322	0.0	0.0
2020-05-21	0.112	20.434	0.0	0.0
2020-05-22	0.104	20.538	0.0	0.0
2020-05-23	0.097	20.635	0.0	0.0
2020-05-24	0.09	20.725	0.0	0.0
2020-05-25	0.085	20.81	0.0	0.0
2020-05-26	0.081	20.891	0.0	0.0
2020-05-27	0.076	20.967	0.0	0.0
2020-05-28	0.072	21.039	0.0	0.0
2020-05-29	0.068	21.107	0.0	0.0
2020-05-30	0.063	21.17	0.0	0.0
2020-05-31	0.059	21.229	0.0	0.0
2020-06-01	0.055	21.284	0.0	0.0
2020-06-02	0.051	21.335	0.0	0.0
2020-06-03	0.048	21.383	0.0	0.0
2020-06-04	0.045	21.428	0.0	0.0
2020-06-05	0.042	21.47	0.0	0.0
2020-06-06	0.039	21.509	0.0	0.0
2020-06-07	0.037	21.546	0.0	0.0
2020-06-08	0.034	21.58	0.0	0.0
2020-06-09	0.032	21.612	0.0	0.0
2020-06-10	0.029	21.641	0.0	0.0
2020-06-11	0.027	21.668	0.0	0.0
2020-06-12	0.024	21.692	0.0	0.0
2020-06-13	0.022	21.714	0.0	0.0
2020-06-14	0.02	21.734	0.0	0.0
2020-06-15	0.018	21.752	0.0	0.0
2020-06-16	0.016	21.768	0.0	0.0
2020-06-17	0.014	21.782	0.0	0.0
2020-06-18	0.012	21.794	0.0	0.0
2020-06-19	0.011	21.805	0.0	0.0
2020-06-20	0.009	21.814	0.0	0.0
2020-06-21	0.008	21.822	0.0	0.0
2020-06-22	0.006	21.828	0.0	0.0
2020-06-23	0.004	21.832	0.0	0.0
2020-06-24	0.003	21.835	0.0	0.0
2020-06-25	0.002	21.837	0.0	0.0
2020-06-26	0.001	21.838	0.0	0.0
2020-06-27	0.001	21.839	0.0	0.0
2020-06-28	0.0	21.839	0.0	0.0
2020-06-29	0.0	21.839	0.0	0.0
2020-06-30	0.0	21.839	0.0	0.0
2020-07-01	0.0	21.839	0.0	0.0
2020-07-02	0.0	21.839	0.0	0.0
2020-07-03	0.0	21.839	0.0	0.0
2020-07-04	0.0	21.839	0.0	0.0
2020-07-05	0.0	21.839	0.0	0.0
2020-07-06	0.0	21.839	0.0	0.0
2020-07-07	0.0	21.839	0.0	0.0
2020-07-08	0.0	21.839	0.0	0.0
2020-07-09	0.0	21.839	0.0	0.0
2020-07-10	0.0	21.839	0.0	0.0
2020-07-11	0.0	21.839	0.0	0.0
2020-07-12	0.0	21.839	0.0	0.0
2020-07-13	0.0	21.839	0.0	0.0
2020-07-14	0.0	21.839	0.0	0.0
2020-07-15	0.0	21.839	0.0	0.0
2020-07-16	0.0	21.839	0.0	0.0
2020-07-17	0.0	21.839	0.0	0.0
2020-07-18	0.0	21.839	0.0	0.0
2020-07-19	0.0	21.839	0.0	0.0
2020-07-20	0.0	21.839	0.0	0.0
2020-07-21	0.0	21.839	0.0	0.0
2020-07-22	0.0	21.839	0.0	0.0
2020-07-23	0.0	21.839	0.0	0.0
2020-07-24	0.0	21.839	0.0	0.0
2020-07-25	0.0	21.839	0.0	0.0
2020-07-26	0.0	21.839	0.0	0.0
2020-07-27	0.0	21.839	0.0	0.0
2020-07-28	0.0	21.839	0.0	0.0
2020-07-29	0.0	21.839	0.0	0.0
2020-07-30	0.0	21.839	0.0	0.0
2020-07-31	0.0	21.839	0.0	0.0
2020-08-01	0.0	21.839	0.0	0.0
2020-08-02	0.0	21.839	0.0	0.0
2020-08-03	0.0	21.839	0.0	0.0
2020-08-04	0.0	21.839	0.0	0.0
2020-08-05	0.0	21.839	0.0	0.0
2020-08-06	0.0	21.839	0.0	0.0
2020-08-07	0.0	21.839	0.0	0.0
2020-08-08	0.0	21.839	0.0	0.0
2020-08-09	0.0	21.839	0.0	0.0
2020-08-10	0.0	21.839	0.0	0.0
2020-08-11	0.0	21.839	0.0	0.0
2020-08-12	0.0	21.839	0.0	0.0
