Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.667	69.667	0.0	1.0
2020-04-15	2.959	72.626	0.0	1.0
2020-04-16	3.251	75.877	0.0	1.0
2020-04-17	3.545	79.422	0.0	1.0
2020-04-18	3.85	83.272	0.0	1.0
2020-04-19	4.187	87.459	0.0	1.0
2020-04-20	4.524	91.983	0.0	1.0
2020-04-21	4.849	96.832	0.0	1.0
2020-04-22	5.125	101.957	0.0	1.0
2020-04-23	5.34	107.297	0.0	1.0
2020-04-24	5.464	112.761	0.0	1.0
2020-04-25	5.534	118.295	0.0	1.0
2020-04-26	5.553	123.848	0.0	1.0
2020-04-27	5.543	129.391	0.0	1.0
2020-04-28	5.492	134.883	0.0	1.0
2020-04-29	5.421	140.304	0.0	1.0
2020-04-30	5.339	145.643	0.0	1.0
2020-05-01	5.236	150.879	0.0	1.0
2020-05-02	5.112	155.991	0.0	1.0
2020-05-03	4.979	160.97	0.0	1.0
2020-05-04	4.846	165.816	0.0	1.0
2020-05-05	4.714	170.53	0.0	1.0
2020-05-06	4.592	175.122	0.0	1.0
2020-05-07	4.481	179.603	0.0	1.0
2020-05-08	4.367	183.97	0.0	1.0
2020-05-09	4.244	188.214	0.0	1.0
2020-05-10	4.109	192.323	0.0	1.0
2020-05-11	3.964	196.287	0.0	1.0
2020-05-12	3.809	200.096	0.0	1.0
2020-05-13	3.654	203.75	0.0	1.0
2020-05-14	3.499	207.249	0.0	1.0
2020-05-15	3.346	210.595	0.0	1.0
2020-05-16	3.196	213.791	0.0	1.0
2020-05-17	3.05	216.841	0.0	1.0
2020-05-18	2.906	219.747	0.0	1.0
2020-05-19	2.766	222.513	0.0	1.0
2020-05-20	2.629	225.142	0.0	1.0
2020-05-21	2.498	227.64	0.0	1.0
2020-05-22	2.369	230.009	0.0	1.0
2020-05-23	2.247	232.256	0.0	1.0
2020-05-24	2.131	234.387	0.0	1.0
2020-05-25	2.02	236.407	0.0	1.0
2020-05-26	1.913	238.32	0.0	1.0
2020-05-27	1.81	240.13	0.0	1.0
2020-05-28	1.71	241.84	0.0	1.0
2020-05-29	1.612	243.452	0.0	1.0
2020-05-30	1.515	244.967	0.0	1.0
2020-05-31	1.418	246.385	0.0	1.0
2020-06-01	1.32	247.705	0.0	1.0
2020-06-02	1.225	248.93	0.0	1.0
2020-06-03	1.136	250.066	0.0	1.0
2020-06-04	1.058	251.124	0.0	1.0
2020-06-05	0.99	252.114	0.0	1.0
2020-06-06	0.931	253.045	0.0	1.0
2020-06-07	0.881	253.926	0.0	1.0
2020-06-08	0.834	254.76	0.0	1.0
2020-06-09	0.787	255.547	0.0	1.0
2020-06-10	0.74	256.287	0.0	1.0
2020-06-11	0.694	256.981	0.0	1.0
2020-06-12	0.647	257.628	0.0	1.0
2020-06-13	0.601	258.229	0.0	1.0
2020-06-14	0.56	258.789	0.0	1.0
2020-06-15	0.522	259.311	0.0	1.0
2020-06-16	0.488	259.799	0.0	1.0
2020-06-17	0.458	260.257	0.0	1.0
2020-06-18	0.43	260.687	0.0	1.0
2020-06-19	0.403	261.09	0.0	1.0
2020-06-20	0.376	261.466	0.0	1.0
2020-06-21	0.349	261.815	0.0	1.0
2020-06-22	0.322	262.137	0.0	1.0
2020-06-23	0.295	262.432	0.0	1.0
2020-06-24	0.267	262.699	0.0	1.0
2020-06-25	0.241	262.94	0.0	1.0
2020-06-26	0.216	263.156	0.0	1.0
2020-06-27	0.194	263.35	0.0	1.0
2020-06-28	0.173	263.523	0.0	1.0
2020-06-29	0.154	263.677	0.0	1.0
2020-06-30	0.136	263.813	0.0	1.0
2020-07-01	0.119	263.932	0.0	1.0
2020-07-02	0.101	264.033	0.0	1.0
2020-07-03	0.083	264.116	0.0	1.0
2020-07-04	0.065	264.181	0.0	1.0
2020-07-05	0.046	264.227	0.0	1.0
2020-07-06	0.03	264.257	0.0	1.0
2020-07-07	0.018	264.275	0.0	1.0
2020-07-08	0.012	264.287	0.0	1.0
2020-07-09	0.008	264.295	0.0	1.0
2020-07-10	0.005	264.3	0.0	1.0
2020-07-11	0.004	264.304	0.0	1.0
2020-07-12	0.003	264.307	0.0	1.0
2020-07-13	0.003	264.31	0.0	1.0
2020-07-14	0.002	264.312	0.0	1.0
2020-07-15	0.002	264.314	0.0	1.0
2020-07-16	0.001	264.315	0.0	1.0
2020-07-17	0.0	264.315	0.0	1.0
2020-07-18	0.0	264.315	0.0	1.0
2020-07-19	0.0	264.315	0.0	1.0
2020-07-20	0.0	264.315	0.0	1.0
2020-07-21	0.0	264.315	0.0	1.0
2020-07-22	0.0	264.315	0.0	1.0
2020-07-23	0.0	264.315	0.0	1.0
2020-07-24	0.0	264.315	0.0	1.0
2020-07-25	0.0	264.315	0.0	1.0
2020-07-26	0.0	264.315	0.0	1.0
2020-07-27	0.0	264.315	0.0	1.0
2020-07-28	0.0	264.315	0.0	1.0
2020-07-29	0.0	264.315	0.0	1.0
2020-07-30	0.0	264.315	0.0	1.0
2020-07-31	0.0	264.315	0.0	1.0
2020-08-01	0.0	264.315	0.0	1.0
2020-08-02	0.0	264.315	0.0	1.0
2020-08-03	0.0	264.315	0.0	1.0
2020-08-04	0.0	264.315	0.0	1.0
2020-08-05	0.0	264.315	0.0	1.0
2020-08-06	0.0	264.315	0.0	1.0
