Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.164	45.164	2.667	2.667
2020-04-16	3.135	48.299	2.642	5.309
2020-04-17	3.095	51.394	2.608	7.917
2020-04-18	3.048	54.442	2.568	10.485
2020-04-19	2.989	57.431	2.519	13.004
2020-04-20	2.919	60.35	2.459	15.463
2020-04-21	2.843	63.193	2.395	17.858
2020-04-22	2.767	65.96	2.331	20.189
2020-04-23	2.691	68.651	2.268	22.457
2020-04-24	2.622	71.273	2.209	24.666
2020-04-25	2.558	73.831	2.156	26.822
2020-04-26	2.493	76.324	2.101	28.923
2020-04-27	2.423	78.747	2.042	30.965
2020-04-28	2.346	81.093	1.977	32.942
2020-04-29	2.263	83.356	1.907	34.849
2020-04-30	2.175	85.531	1.833	36.682
2020-05-01	2.086	87.617	1.758	38.44
2020-05-02	1.998	89.615	1.683	40.123
2020-05-03	1.91	91.525	1.61	41.733
2020-05-04	1.824	93.349	1.537	43.27
2020-05-05	1.741	95.09	1.467	44.737
2020-05-06	1.659	96.749	1.398	46.135
2020-05-07	1.579	98.328	1.331	47.466
2020-05-08	1.501	99.829	1.265	48.731
2020-05-09	1.426	101.255	1.202	49.933
2020-05-10	1.353	102.608	1.14	51.073
2020-05-11	1.283	103.891	1.081	52.154
2020-05-12	1.217	105.108	1.025	53.179
2020-05-13	1.153	106.261	0.972	54.151
2020-05-14	1.092	107.353	0.92	55.071
2020-05-15	1.033	108.386	0.871	55.942
2020-05-16	0.976	109.362	0.823	56.765
2020-05-17	0.92	110.282	0.776	57.541
2020-05-18	0.865	111.147	0.729	58.27
2020-05-19	0.809	111.956	0.682	58.952
2020-05-20	0.754	112.71	0.635	59.587
2020-05-21	0.699	113.409	0.589	60.176
2020-05-22	0.648	114.057	0.546	60.722
2020-05-23	0.604	114.661	0.509	61.231
2020-05-24	0.565	115.226	0.476	61.707
2020-05-25	0.532	115.758	0.448	62.155
2020-05-26	0.503	116.261	0.424	62.579
2020-05-27	0.476	116.737	0.401	62.98
2020-05-28	0.449	117.186	0.379	63.359
2020-05-29	0.423	117.609	0.356	63.715
2020-05-30	0.396	118.005	0.334	64.049
2020-05-31	0.369	118.374	0.311	64.36
2020-06-01	0.343	118.717	0.289	64.649
2020-06-02	0.319	119.036	0.269	64.918
2020-06-03	0.298	119.334	0.251	65.169
2020-06-04	0.279	119.613	0.235	65.404
2020-06-05	0.261	119.874	0.22	65.624
2020-06-06	0.246	120.12	0.207	65.831
2020-06-07	0.23	120.35	0.194	66.025
2020-06-08	0.215	120.565	0.181	66.206
2020-06-09	0.199	120.764	0.168	66.374
2020-06-10	0.184	120.948	0.155	66.529
2020-06-11	0.168	121.116	0.142	66.671
2020-06-12	0.153	121.269	0.129	66.8
2020-06-13	0.138	121.407	0.116	66.916
2020-06-14	0.123	121.53	0.104	67.02
2020-06-15	0.111	121.641	0.093	67.113
2020-06-16	0.099	121.74	0.083	67.196
2020-06-17	0.088	121.828	0.074	67.27
2020-06-18	0.078	121.906	0.066	67.336
2020-06-19	0.068	121.974	0.057	67.393
2020-06-20	0.058	122.032	0.049	67.442
2020-06-21	0.047	122.079	0.04	67.482
2020-06-22	0.037	122.116	0.031	67.513
2020-06-23	0.026	122.142	0.022	67.535
2020-06-24	0.017	122.159	0.014	67.549
2020-06-25	0.01	122.169	0.009	67.558
2020-06-26	0.007	122.176	0.006	67.564
2020-06-27	0.004	122.18	0.004	67.568
2020-06-28	0.003	122.183	0.003	67.571
2020-06-29	0.002	122.185	0.002	67.573
2020-06-30	0.002	122.187	0.002	67.575
2020-07-01	0.002	122.189	0.001	67.576
2020-07-02	0.001	122.19	0.001	67.577
