Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Webster	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Webster	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Webster	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Webster	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Webster	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Webster	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Webster	2.0	0.0	0.0	0.0	5.114e-05	0.0	10.0	4.0	2.5	0.0002557	0.00010228	2020-03-31
Webster	2.0	0.0	0.0	0.0	5.114e-05	0.0	10.0	4.0	2.5	0.0002557	0.00010228	2020-04-01
Webster	2.0	0.0	0.0	0.0	5.114e-05	0.0	10.0	4.0	2.5	0.0002557	0.00010228	2020-04-02
Webster	2.0	0.0	0.0	0.0	5.114e-05	0.0	10.0	4.0	2.5	0.0002557	0.00010228	2020-04-03
Webster	3.0	0.0	0.0	0.0	7.671e-05	0.0	15.0	6.0	3.75	0.00038355	0.00015342	2020-04-04
Webster	3.0	0.0	0.0	0.0	7.671e-05	0.0	15.0	6.0	3.75	0.00038355	0.00015342	2020-04-05
Webster	3.0	0.0	0.0	0.0	7.671e-05	0.0	15.0	6.0	3.75	0.00038355	0.00015342	2020-04-06
Webster	3.0	0.0	0.0	0.0	7.671e-05	0.0	15.0	6.0	3.75	0.00038355	0.00015342	2020-04-07
Webster	3.0	0.0	0.0	0.0	7.671e-05	0.0	15.0	6.0	3.75	0.00038355	0.00015342	2020-04-08
Webster	3.0	0.0	0.0	0.0	7.671e-05	0.0	15.0	6.0	3.75	0.00038355	0.00015342	2020-04-09
Webster	3.0	0.0	0.0	0.0	7.671e-05	0.0	15.0	6.0	3.75	0.00038355	0.00015342	2020-04-10
Webster	4.0	0.0	0.0	0.0	0.00010228	0.0	20.0	8.0	5.0	0.0005114	0.00020456	2020-04-11
Webster	4.0	0.0	0.0	4.0	0.00010228	0.0	20.0	8.0	5.0	0.0005114	0.00020456	2020-04-12
Webster	4.0	0.0	0.0	4.0	0.00010228	0.0	20.0	8.0	5.0	0.0005114	0.00020456	2020-04-13
Webster	5.0	0.0	0.0	5.0	0.00012785	0.0	25.0	10.0	6.25	0.00063925	0.0002557	2020-04-14
