Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Switzerland	2200	14	4	N/A	2.5832e-4	1.64e-6	4666.66666667	2153.84615385	1400	5.46666666667e-4	2.52307692308e-4	1.64e-4	NA	NA	2020-03-15
Switzerland	2200	14	4	N/A	2.5832e-4	1.64e-6	4666.66666667	2153.84615385	1400	5.46666666667e-4	2.52307692308e-4	1.64e-4	0	0	NA	NA	2020-03-16
Switzerland	2700	27	4	N/A	3.1703e-4	3.17e-6	9000	4153.84615385	2700	0.00105666666667	4.87692307692e-4	3.17e-4	500	13	100	100	NA	NA	2020-03-17
Switzerland	3028	28	15	N/A	3.5554e-4	3.29e-6	9333.33333333	4307.69230769	2800	0.00109666666667	5.06153846154e-4	3.29e-4	328	1	-34.4	-92.3	NA	NA	2020-03-18
Switzerland	4075	41	15	N/A	4.7848e-4	4.81e-6	13666.6666667	6307.69230769	4100	0.00160333333333	7.4e-4	4.81e-4	1047	13	219.2	1200	NA	NA	2020-03-19
Switzerland	5294	54	15	N/A	6.2161e-4	6.34e-6	18000	8307.69230769	5400	0.00211333333333	9.75384615385e-4	6.34e-4	1219	13	16.4	0	NA	NA	2020-03-20
Switzerland	6575	75	15	N/A	7.7203e-4	8.81e-6	25000	11538.4615385	7500	0.00293666666667	0.00135538461538	8.81e-4	1281	21	5.1	61.5	50000	0.005834	2020-03-21
Switzerland	7474	98	131	7245	8.7759e-4	1.151e-5	32666.6666667	15076.9230769	9800	0.00383666666667	0.00177076923077	0.001151	899	23	-29.8	9.5	NA	NA	2020-03-22
Switzerland	8795	120	131	8544	0.0010327	1.409e-5	40000	18461.5384615	12000	0.00469666666667	0.00216769230769	0.001409	1321	22	46.9	-4.3	NA	NA	2020-03-23
Switzerland	9877	122	131	9624	0.00115974	1.433e-5	40666.6666667	18769.2307692	12200	0.00477666666667	0.00220461538462	0.001433	1082	2	-18.1	-90.9	NA	NA	2020-03-24
Switzerland	10897	153	131	10613	0.00127951	1.797e-5	51000	23538.4615385	15300	0.00599	0.00276461538462	0.001797	1020	31	-5.7	1450	NA	NA	2020-03-25
Switzerland	11811	191	131	11489	0.00138683	2.243e-5	63666.6666667	29384.6153846	19100	0.00747666666667	0.00345076923077	0.002243	914	38	-10.4	22.6	91400	0.010664999999999999	2020-03-26
Switzerland	12928	231	1530	11167	0.00151799	2.712e-5	77000	35538.4615385	23100	0.00904	0.00417230769231	0.002712	1117	40	22.2	5.3	NA	NA	2020-03-27
Switzerland	14076	264	1530	12282	0.00165278	3.1e-5	88000	40615.3846154	26400	0.0103333333333	0.00476923076923	0.0031	1148	33	2.8	-17.5	106000	0.012369	2020-03-28
Switzerland	14829	300	1595	12934	0.0017412	3.523e-5	100000	46153.8461538	30000	0.0117433333333	0.00542	0.003523	753	36	-34.4	9.1	111000	0.012952	2020-03-29
Switzerland	15922	359	1823	13740	0.00186954	4.215e-5	119666.666667	55230.7692308	35900	0.01405	0.00648461538462	0.004215	1093	59	45.2	63.9	NA	NA	2020-03-30
Switzerland	16605	433	1823	14349	0.00194973	5.084e-5	144333.333333	66615.3846154	43300	0.0169466666667	0.00782153846154	0.005084	683	74	-37.5	25.4	NA	NA	2020-03-31
Switzerland	17768	488	2967	14313	0.00208629	5.73e-5	162666.666667	75076.9230769	48800	0.0191	0.00881538461538	0.00573	1163	55	70.3	-25.7	130700	0.015251	2020-04-01
Switzerland	18827	536	4013	14278	0.00221064	6.294e-5	178666.666667	82461.5384615	53600	0.02098	0.00968307692308	0.006294	1059	48	-8.9	-12.7	139330	0.016258	2020-04-02
Switzerland	19606	591	4846	14169	0.00230211	6.939e-5	197000	90923.0769231	59100	0.02313	0.0106753846154	0.006939	779	55	-26.4	14.6	NA	NA	2020-04-03
Switzerland	20505	666	6415	13424	0.00240767	7.82e-5	222000	102461.538462	66600	0.0260666666667	0.0120307692308	0.00782	899	75	15.4	36.4	153440	0.017729	2020-04-04
Switzerland	21100.0	715.0	6415.0	13970.0	0.00247753	8.395e-05	238333.333333	110000.0	71500.0	0.0279833333333	0.0129153846154	0.008395	2020-04-05
Switzerland	21657.0	765.0	8056.0	12836.0	0.00254293	8.983e-05	255000.0	117692.307692	76500.0	0.0299433333333	0.01382	0.008983	2020-04-06
