Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	671.427	26607.427	55.964	1229.964
2020-04-16	644.117	27251.544	55.45	1285.414
2020-04-17	616.803	27868.347	54.729	1340.143
2020-04-18	589.76	28458.107	53.903	1394.046
2020-04-19	563.285	29021.392	52.865	1446.911
2020-04-20	537.602	29558.994	51.616	1498.527
2020-04-21	512.259	30071.253	50.271	1548.798
2020-04-22	487.526	30558.779	48.929	1597.727
2020-04-23	463.444	31022.223	47.595	1645.322
2020-04-24	440.237	31462.46	46.367	1691.689
2020-04-25	417.667	31880.127	45.241	1736.93
2020-04-26	396.147	32276.274	44.096	1781.026
2020-04-27	375.634	32651.908	42.845	1823.871
2020-04-28	356.077	33007.985	41.486	1865.357
2020-04-29	337.232	33345.217	40.023	1905.38
2020-04-30	319.062	33664.279	38.459	1943.839
2020-05-01	301.441	33965.72	36.894	1980.733
2020-05-02	284.158	34249.878	35.33	2016.063
2020-05-03	267.019	34516.897	33.781	2049.844
2020-05-04	249.871	34766.768	32.264	2082.108
2020-05-05	232.713	34999.481	30.793	2112.901
2020-05-06	215.856	35215.337	29.342	2142.243
2020-05-07	200.222	35415.559	27.925	2170.168
2020-05-08	186.442	35602.001	26.546	2196.714
2020-05-09	174.468	35776.469	25.216	2221.93
2020-05-10	164.174	35940.643	23.923	2245.853
2020-05-11	155.249	36095.892	22.691	2268.544
2020-05-12	146.958	36242.85	21.516	2290.06
2020-05-13	138.743	36381.593	20.396	2310.456
2020-05-14	130.525	36512.118	19.316	2329.772
2020-05-15	122.302	36634.42	18.275	2348.047
2020-05-16	114.075	36748.495	17.266	2365.313
2020-05-17	105.989	36854.484	16.276	2381.589
2020-05-18	98.622	36953.106	15.295	2396.884
2020-05-19	91.987	37045.093	14.312	2411.196
2020-05-20	86.031	37131.124	13.33	2424.526
2020-05-21	80.708	37211.832	12.364	2436.89
2020-05-22	75.88	37287.712	11.468	2448.358
2020-05-23	71.1	37358.812	10.679	2459.037
2020-05-24	66.317	37425.129	9.993	2469.03
2020-05-25	61.531	37486.66	9.404	2478.434
2020-05-26	56.741	37543.401	8.892	2487.326
2020-05-27	51.945	37595.346	8.418	2495.744
2020-05-28	47.142	37642.488	7.947	2503.691
2020-05-29	42.461	37684.949	7.476	2511.167
2020-05-30	38.104	37723.053	7.005	2518.172
2020-05-31	34.124	37757.177	6.534	2524.706
2020-06-01	30.484	37787.661	6.071	2530.777
2020-06-02	27.148	37814.809	5.649	2536.426
2020-06-03	24.004	37838.813	5.269	2541.695
2020-06-04	20.905	37859.718	4.928	2546.623
2020-06-05	17.787	37877.505	4.623	2551.246
2020-06-06	14.641	37892.146	4.346	2555.592
2020-06-07	11.441	37903.587	4.073	2559.665
2020-06-08	8.123	37911.71	3.799	2563.464
2020-06-09	5.226	37916.936	3.524	2566.988
2020-06-10	3.222	37920.158	3.25	2570.238
2020-06-11	2.031	37922.189	2.975	2573.213
2020-06-12	1.342	37923.531	2.7	2575.913
2020-06-13	0.961	37924.492	2.432	2578.345
2020-06-14	0.742	37925.234	2.183	2580.528
2020-06-15	0.592	37925.826	1.955	2582.483
2020-06-16	0.471	37926.297	1.746	2584.229
2020-06-17	0.368	37926.665	1.555	2585.784
2020-06-18	0.279	37926.944	1.375	2587.159
2020-06-19	0.205	37927.149	1.197	2588.356
2020-06-20	0.0	37927.149	0.0	2588.356
2020-06-21	0.0	37927.149	0.0	2588.356
2020-06-22	0.0	37927.149	0.0	2588.356
2020-06-23	0.0	37927.149	0.0	2588.356
2020-06-24	0.0	37927.149	0.0	2588.356
2020-06-25	0.0	37927.149	0.0	2588.356
2020-06-26	0.0	37927.149	0.0	2588.356
2020-06-27	0.0	37927.149	0.0	2588.356
2020-06-28	0.0	37927.149	0.0	2588.356
2020-06-29	0.0	37927.149	0.0	2588.356
2020-06-30	0.0	37927.149	0.0	2588.356
2020-07-01	0.0	37927.149	0.0	2588.356
2020-07-02	0.0	37927.149	0.0	2588.356
2020-07-03	0.0	37927.149	0.0	2588.356
2020-07-04	0.0	37927.149	0.0	2588.356
2020-07-05	0.0	37927.149	0.0	2588.356
2020-07-06	0.0	37927.149	0.0	2588.356
2020-07-07	0.0	37927.149	0.0	2588.356
2020-07-08	0.0	37927.149	0.0	2588.356
2020-07-09	0.0	37927.149	0.0	2588.356
2020-07-10	0.0	37927.149	0.0	2588.356
2020-07-11	0.0	37927.149	0.0	2588.356
2020-07-12	0.0	37927.149	0.0	2588.356
2020-07-13	0.0	37927.149	0.0	2588.356
2020-07-14	0.0	37927.149	0.0	2588.356
2020-07-15	0.0	37927.149	0.0	2588.356
2020-07-16	0.0	37927.149	0.0	2588.356
2020-07-17	0.0	37927.149	0.0	2588.356
2020-07-18	0.0	37927.149	0.0	2588.356
2020-07-19	0.0	37927.149	0.0	2588.356
2020-07-20	0.0	37927.149	0.0	2588.356
2020-07-21	0.0	37927.149	0.0	2588.356
2020-07-22	0.0	37927.149	0.0	2588.356
2020-07-23	0.0	37927.149	0.0	2588.356
2020-07-24	0.0	37927.149	0.0	2588.356
2020-07-25	0.0	37927.149	0.0	2588.356
2020-07-26	0.0	37927.149	0.0	2588.356
2020-07-27	0.0	37927.149	0.0	2588.356
2020-07-28	0.0	37927.149	0.0	2588.356
2020-07-29	0.0	37927.149	0.0	2588.356
2020-07-30	0.0	37927.149	0.0	2588.356
2020-07-31	0.0	37927.149	0.0	2588.356
2020-08-01	0.0	37927.149	0.0	2588.356
2020-08-02	0.0	37927.149	0.0	2588.356
2020-08-03	0.0	37927.149	0.0	2588.356
2020-08-04	0.0	37927.149	0.0	2588.356
2020-08-05	0.0	37927.149	0.0	2588.356
