Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	5.098	108.098	0.4	3.4
2020-04-15	4.777	112.875	0.378	3.778
2020-04-16	4.455	117.33	0.355	4.133
2020-04-17	4.134	121.464	0.333	4.466
2020-04-18	3.812	125.276	0.31	4.776
2020-04-19	3.49	128.766	0.288	5.064
2020-04-20	3.167	131.933	0.268	5.332
2020-04-21	2.853	134.786	0.25	5.582
2020-04-22	2.56	137.346	0.234	5.816
2020-04-23	2.293	139.639	0.22	6.036
2020-04-24	2.048	141.687	0.207	6.243
2020-04-25	1.824	143.511	0.194	6.437
2020-04-26	1.613	145.124	0.181	6.618
2020-04-27	1.404	146.528	0.167	6.785
2020-04-28	1.195	147.723	0.154	6.939
2020-04-29	0.984	148.707	0.141	7.08
2020-04-30	0.769	149.476	0.128	7.208
2020-05-01	0.546	150.022	0.116	7.324
2020-05-02	0.351	150.373	0.104	7.428
2020-05-03	0.216	150.589	0.093	7.521
2020-05-04	0.136	150.725	0.083	7.604
2020-05-05	0.09	150.815	0.074	7.678
2020-05-06	0.065	150.88	0.065	7.743
2020-05-07	0.05	150.93	0.057	7.8
2020-05-08	0.04	150.97	0.048	7.848
2020-05-09	0.032	151.002	0.04	7.888
2020-05-10	0.025	151.027	0.031	7.919
2020-05-11	0.019	151.046	0.022	7.941
2020-05-12	0.014	151.06	0.014	7.955
2020-05-13	0.0	151.06	0.0	7.955
2020-05-14	0.0	151.06	0.0	7.955
2020-05-15	0.0	151.06	0.0	7.955
2020-05-16	0.0	151.06	0.0	7.955
2020-05-17	0.0	151.06	0.0	7.955
2020-05-18	0.0	151.06	0.0	7.955
2020-05-19	0.0	151.06	0.0	7.955
2020-05-20	0.0	151.06	0.0	7.955
2020-05-21	0.0	151.06	0.0	7.955
2020-05-22	0.0	151.06	0.0	7.955
2020-05-23	0.0	151.06	0.0	7.955
2020-05-24	0.0	151.06	0.0	7.955
2020-05-25	0.0	151.06	0.0	7.955
2020-05-26	0.0	151.06	0.0	7.955
2020-05-27	0.0	151.06	0.0	7.955
2020-05-28	0.0	151.06	0.0	7.955
2020-05-29	0.0	151.06	0.0	7.955
2020-05-30	0.0	151.06	0.0	7.955
2020-05-31	0.0	151.06	0.0	7.955
2020-06-01	0.0	151.06	0.0	7.955
2020-06-02	0.0	151.06	0.0	7.955
2020-06-03	0.0	151.06	0.0	7.955
2020-06-04	0.0	151.06	0.0	7.955
2020-06-05	0.0	151.06	0.0	7.955
2020-06-06	0.0	151.06	0.0	7.955
2020-06-07	0.0	151.06	0.0	7.955
2020-06-08	0.0	151.06	0.0	7.955
2020-06-09	0.0	151.06	0.0	7.955
2020-06-10	0.0	151.06	0.0	7.955
2020-06-11	0.0	151.06	0.0	7.955
2020-06-12	0.0	151.06	0.0	7.955
2020-06-13	0.0	151.06	0.0	7.955
2020-06-14	0.0	151.06	0.0	7.955
2020-06-15	0.0	151.06	0.0	7.955
