Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.0	3.0	0.667	0.667
2020-04-16	0.0	3.0	0.705	1.372
2020-04-17	0.0	3.0	0.734	2.106
2020-04-18	0.0	3.0	0.751	2.857
2020-04-19	0.0	3.0	0.761	3.618
2020-04-20	0.0	3.0	0.764	4.382
2020-04-21	0.0	3.0	0.762	5.144
2020-04-22	0.0	3.0	0.755	5.899
2020-04-23	0.0	3.0	0.745	6.644
2020-04-24	0.0	3.0	0.734	7.378
2020-04-25	0.0	3.0	0.72	8.098
2020-04-26	0.0	3.0	0.703	8.801
2020-04-27	0.0	3.0	0.685	9.486
2020-04-28	0.0	3.0	0.666	10.152
2020-04-29	0.0	3.0	0.648	10.8
2020-04-30	0.0	3.0	0.631	11.431
2020-05-01	0.0	3.0	0.616	12.047
2020-05-02	0.0	3.0	0.6	12.647
2020-05-03	0.0	3.0	0.583	13.23
2020-05-04	0.0	3.0	0.565	13.795
2020-05-05	0.0	3.0	0.545	14.34
2020-05-06	0.0	3.0	0.524	14.864
2020-05-07	0.0	3.0	0.502	15.366
2020-05-08	0.0	3.0	0.481	15.847
2020-05-09	0.0	3.0	0.46	16.307
2020-05-10	0.0	3.0	0.439	16.746
2020-05-11	0.0	3.0	0.419	17.165
2020-05-12	0.0	3.0	0.4	17.565
2020-05-13	0.0	3.0	0.38	17.945
2020-05-14	0.0	3.0	0.361	18.306
2020-05-15	0.0	3.0	0.343	18.649
2020-05-16	0.0	3.0	0.326	18.975
2020-05-17	0.0	3.0	0.309	19.284
2020-05-18	0.0	3.0	0.293	19.577
2020-05-19	0.0	3.0	0.278	19.855
2020-05-20	0.0	3.0	0.263	20.118
2020-05-21	0.0	3.0	0.249	20.367
2020-05-22	0.0	3.0	0.235	20.602
2020-05-23	0.0	3.0	0.222	20.824
2020-05-24	0.0	3.0	0.208	21.032
2020-05-25	0.0	3.0	0.195	21.227
2020-05-26	0.0	3.0	0.182	21.409
2020-05-27	0.0	3.0	0.168	21.577
2020-05-28	0.0	3.0	0.156	21.733
2020-05-29	0.0	3.0	0.145	21.878
2020-05-30	0.0	3.0	0.136	22.014
2020-05-31	0.0	3.0	0.128	22.142
2020-06-01	0.0	3.0	0.121	22.263
2020-06-02	0.0	3.0	0.115	22.378
2020-06-03	0.0	3.0	0.108	22.486
2020-06-04	0.0	3.0	0.102	22.588
2020-06-05	0.0	3.0	0.095	22.683
2020-06-06	0.0	3.0	0.089	22.772
2020-06-07	0.0	3.0	0.083	22.855
2020-06-08	0.0	3.0	0.077	22.932
2020-06-09	0.0	3.0	0.072	23.004
2020-06-10	0.0	3.0	0.067	23.071
2020-06-11	0.0	3.0	0.063	23.134
2020-06-12	0.0	3.0	0.059	23.193
2020-06-13	0.0	3.0	0.055	23.248
2020-06-14	0.0	3.0	0.052	23.3
2020-06-15	0.0	3.0	0.048	23.348
2020-06-16	0.0	3.0	0.044	23.392
2020-06-17	0.0	3.0	0.041	23.433
2020-06-18	0.0	3.0	0.037	23.47
2020-06-19	0.0	3.0	0.033	23.503
2020-06-20	0.0	3.0	0.03	23.533
2020-06-21	0.0	3.0	0.027	23.56
2020-06-22	0.0	3.0	0.024	23.584
2020-06-23	0.0	3.0	0.021	23.605
2020-06-24	0.0	3.0	0.019	23.624
2020-06-25	0.0	3.0	0.016	23.64
2020-06-26	0.0	3.0	0.014	23.654
2020-06-27	0.0	3.0	0.011	23.665
2020-06-28	0.0	3.0	0.009	23.674
2020-06-29	0.0	3.0	0.006	23.68
2020-06-30	0.0	3.0	0.004	23.684
2020-07-01	0.0	3.0	0.003	23.687
2020-07-02	0.0	3.0	0.002	23.689
2020-07-03	0.0	3.0	0.001	23.69
2020-07-04	0.0	3.0	0.001	23.691
2020-07-05	0.0	3.0	0.0	23.691
2020-07-06	0.0	3.0	0.0	23.691
2020-07-07	0.0	3.0	0.0	23.691
2020-07-08	0.0	3.0	0.0	23.691
2020-07-09	0.0	3.0	0.0	23.691
2020-07-10	0.0	3.0	0.0	23.691
2020-07-11	0.0	3.0	0.0	23.691
2020-07-12	0.0	3.0	0.0	23.691
2020-07-13	0.0	3.0	0.0	23.691
2020-07-14	0.0	3.0	0.0	23.691
2020-07-15	0.0	3.0	0.0	23.691
2020-07-16	0.0	3.0	0.0	23.691
2020-07-17	0.0	3.0	0.0	23.691
2020-07-18	0.0	3.0	0.0	23.691
2020-07-19	0.0	3.0	0.0	23.691
2020-07-20	0.0	3.0	0.0	23.691
2020-07-21	0.0	3.0	0.0	23.691
2020-07-22	0.0	3.0	0.0	23.691
