Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Choctaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Choctaw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Choctaw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Choctaw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Choctaw	1	0	0	0	7.788e-5	0	5	2	1.25	3.894e-4	1.5576e-4	9.735e-5	1	0	0	0	2020-03-26
Choctaw	1	0	0	0	7.788e-5	0	5	2	1.25	3.894e-4	1.5576e-4	9.735e-5	0	0	0	0	2020-03-27
Choctaw	1	0	0	0	7.788e-5	0	5	2	1.25	3.894e-4	1.5576e-4	9.735e-5	0	0	0	0	2020-03-28
Choctaw	1	0	0	0	7.788e-5	0	5	2	1.25	3.894e-4	1.5576e-4	9.735e-5	0	0	0	0	2020-03-29
Choctaw	2	0	0	0	1.5575e-4	0	10	4	2.5	7.7875e-4	3.115e-4	1.946875e-4	1	0	0	0	2020-03-30
Choctaw	3	0	0	0	0.00023363	0.0	15	6	3.75	0.00116815	0.00046726	0.0002920375	1	0	0	0	2020-03-31
Choctaw	4	0	0	0	0.0003115	0.0	20	8	5	0.0015575	0.000623	0.000389375	1	0	0	0	2020-04-01
Choctaw	4	0	0	0	0.0003115	0.0	20	8	5	0.0015575	0.000623	0.000389375	0	0	0	0	2020-04-02
Choctaw	4	0	0	0	3.115e-4	0	20	8	5	0.0015575	6.23e-4	3.89375e-4	0	0	100	0	2020-04-03
Choctaw	4	0	0	0	3.115e-4	0	20	8	5	0.0015575	6.23e-4	3.89375e-4	0	0	100	0	2020-04-04
Choctaw	5	0	0	0	3.8938e-4	0	25	10	6.25	0.0019469	7.7876e-4	4.86725e-4	1	0	100	100	2020-04-05
