Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.4	10.4	6.6	6.6
2020-04-15	0.396	10.796	6.539	13.139
2020-04-16	0.391	11.187	6.454	19.593
2020-04-17	0.385	11.572	6.357	25.95
2020-04-18	0.378	11.95	6.234	32.184
2020-04-19	0.369	12.319	6.087	38.271
2020-04-20	0.359	12.678	5.929	44.2
2020-04-21	0.35	13.028	5.77	49.97
2020-04-22	0.34	13.368	5.613	55.583
2020-04-23	0.331	13.699	5.468	61.051
2020-04-24	0.323	14.022	5.335	66.386
2020-04-25	0.315	14.337	5.2	71.586
2020-04-26	0.306	14.643	5.053	76.639
2020-04-27	0.297	14.94	4.893	81.532
2020-04-28	0.286	15.226	4.72	86.252
2020-04-29	0.275	15.501	4.535	90.787
2020-04-30	0.264	15.765	4.351	95.138
2020-05-01	0.253	16.018	4.167	99.305
2020-05-02	0.241	16.259	3.984	103.289
2020-05-03	0.231	16.49	3.805	107.094
2020-05-04	0.22	16.71	3.632	110.726
2020-05-05	0.21	16.92	3.46	114.186
2020-05-06	0.2	17.12	3.293	117.479
2020-05-07	0.19	17.31	3.131	120.61
2020-05-08	0.18	17.49	2.974	123.584
2020-05-09	0.171	17.661	2.821	126.405
2020-05-10	0.162	17.823	2.676	129.081
2020-05-11	0.154	17.977	2.537	131.618
2020-05-12	0.146	18.123	2.405	134.023
2020-05-13	0.138	18.261	2.278	136.301
2020-05-14	0.131	18.392	2.155	138.456
2020-05-15	0.123	18.515	2.036	140.492
2020-05-16	0.116	18.631	1.919	142.411
2020-05-17	0.109	18.74	1.804	144.215
2020-05-18	0.102	18.842	1.688	145.903
2020-05-19	0.095	18.937	1.572	147.475
2020-05-20	0.088	19.025	1.458	148.933
2020-05-21	0.082	19.107	1.352	150.285
2020-05-22	0.076	19.183	1.259	151.544
2020-05-23	0.071	19.254	1.179	152.723
2020-05-24	0.067	19.321	1.109	153.832
2020-05-25	0.064	19.385	1.049	154.881
2020-05-26	0.06	19.445	0.993	155.874
2020-05-27	0.057	19.502	0.937	156.811
2020-05-28	0.053	19.555	0.882	157.693
2020-05-29	0.05	19.605	0.826	158.519
2020-05-30	0.047	19.652	0.771	159.29
2020-05-31	0.043	19.695	0.716	160.006
2020-06-01	0.04	19.735	0.666	160.672
2020-06-02	0.038	19.773	0.621	161.293
2020-06-03	0.035	19.808	0.581	161.874
2020-06-04	0.033	19.841	0.545	162.419
2020-06-05	0.031	19.872	0.513	162.932
2020-06-06	0.029	19.901	0.48	163.412
2020-06-07	0.027	19.928	0.448	163.86
2020-06-08	0.025	19.953	0.416	164.276
2020-06-09	0.023	19.976	0.383	164.659
2020-06-10	0.021	19.997	0.351	165.01
2020-06-11	0.019	20.016	0.318	165.328
2020-06-12	0.017	20.033	0.287	165.615
2020-06-13	0.016	20.049	0.257	165.872
2020-06-14	0.014	20.063	0.231	166.103
2020-06-15	0.012	20.075	0.206	166.309
2020-06-16	0.011	20.086	0.183	166.492
2020-06-17	0.01	20.096	0.162	166.654
2020-06-18	0.009	20.105	0.141	166.795
2020-06-19	0.007	20.112	0.12	166.915
2020-06-20	0.006	20.118	0.099	167.014
2020-06-21	0.005	20.123	0.077	167.091
2020-06-22	0.003	20.126	0.055	167.146
2020-06-23	0.002	20.128	0.035	167.181
2020-06-24	0.001	20.129	0.022	167.203
2020-06-25	0.001	20.13	0.014	167.217
2020-06-26	0.001	20.131	0.009	167.226
2020-06-27	0.0	20.131	0.006	167.232
2020-06-28	0.0	20.131	0.005	167.237
2020-06-29	0.0	20.131	0.004	167.241
2020-06-30	0.0	20.131	0.003	167.244
2020-07-01	0.0	20.131	0.002	167.246
2020-07-02	0.0	20.131	0.002	167.248
2020-07-03	0.0	20.131	0.001	167.249
2020-07-04	0.0	20.131	0.0	167.249
2020-07-05	0.0	20.131	0.0	167.249
2020-07-06	0.0	20.131	0.0	167.249
2020-07-07	0.0	20.131	0.0	167.249
2020-07-08	0.0	20.131	0.0	167.249
2020-07-09	0.0	20.131	0.0	167.249
2020-07-10	0.0	20.131	0.0	167.249
2020-07-11	0.0	20.131	0.0	167.249
2020-07-12	0.0	20.131	0.0	167.249
2020-07-13	0.0	20.131	0.0	167.249
2020-07-14	0.0	20.131	0.0	167.249
2020-07-15	0.0	20.131	0.0	167.249
2020-07-16	0.0	20.131	0.0	167.249
2020-07-17	0.0	20.131	0.0	167.249
2020-07-18	0.0	20.131	0.0	167.249
2020-07-19	0.0	20.131	0.0	167.249
2020-07-20	0.0	20.131	0.0	167.249
2020-07-21	0.0	20.131	0.0	167.249
2020-07-22	0.0	20.131	0.0	167.249
2020-07-23	0.0	20.131	0.0	167.249
2020-07-24	0.0	20.131	0.0	167.249
2020-07-25	0.0	20.131	0.0	167.249
2020-07-26	0.0	20.131	0.0	167.249
2020-07-27	0.0	20.131	0.0	167.249
2020-07-28	0.0	20.131	0.0	167.249
2020-07-29	0.0	20.131	0.0	167.249
2020-07-30	0.0	20.131	0.0	167.249
2020-07-31	0.0	20.131	0.0	167.249
2020-08-01	0.0	20.131	0.0	167.249
2020-08-02	0.0	20.131	0.0	167.249
2020-08-03	0.0	20.131	0.0	167.249
2020-08-04	0.0	20.131	0.0	167.249
2020-08-05	0.0	20.131	0.0	167.249
2020-08-06	0.0	20.131	0.0	167.249
2020-08-07	0.0	20.131	0.0	167.249
2020-08-08	0.0	20.131	0.0	167.249
2020-08-09	0.0	20.131	0.0	167.249
2020-08-10	0.0	20.131	0.0	167.249
2020-08-11	0.0	20.131	0.0	167.249
2020-08-12	0.0	20.131	0.0	167.249
2020-08-13	0.0	20.131	0.0	167.249
2020-08-14	0.0	20.131	0.0	167.249
2020-08-15	0.0	20.131	0.0	167.249
2020-08-16	0.0	20.131	0.0	167.249
2020-08-17	0.0	20.131	0.0	167.249
2020-08-18	0.0	20.131	0.0	167.249
2020-08-19	0.0	20.131	0.0	167.249
2020-08-20	0.0	20.131	0.0	167.249
2020-08-21	0.0	20.131	0.0	167.249
2020-08-22	0.0	20.131	0.0	167.249
2020-08-23	0.0	20.131	0.0	167.249
2020-08-24	0.0	20.131	0.0	167.249
2020-08-25	0.0	20.131	0.0	167.249
2020-08-26	0.0	20.131	0.0	167.249
2020-08-27	0.0	20.131	0.0	167.249
2020-08-28	0.0	20.131	0.0	167.249
2020-08-29	0.0	20.131	0.0	167.249
2020-08-30	0.0	20.131	0.0	167.249
