Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.533	12.533	6.067	6.067
2020-04-16	0.528	13.061	6.011	12.078
2020-04-17	0.522	13.583	5.933	18.011
2020-04-18	0.514	14.097	5.843	23.854
2020-04-19	0.504	14.601	5.731	29.585
2020-04-20	0.492	15.093	5.595	35.18
2020-04-21	0.479	15.572	5.449	40.629
2020-04-22	0.466	16.038	5.304	45.933
2020-04-23	0.454	16.492	5.159	51.092
2020-04-24	0.442	16.934	5.026	56.118
2020-04-25	0.431	17.365	4.904	61.022
2020-04-26	0.42	17.785	4.78	65.802
2020-04-27	0.408	18.193	4.645	70.447
2020-04-28	0.395	18.588	4.497	74.944
2020-04-29	0.381	18.969	4.339	79.283
2020-04-30	0.367	19.336	4.169	83.452
2020-05-01	0.352	19.688	3.999	87.451
2020-05-02	0.337	20.025	3.83	91.281
2020-05-03	0.322	20.347	3.662	94.943
2020-05-04	0.307	20.654	3.498	98.441
2020-05-05	0.293	20.947	3.338	101.779
2020-05-06	0.28	21.227	3.181	104.96
2020-05-07	0.266	21.493	3.027	107.987
2020-05-08	0.253	21.746	2.878	110.865
2020-05-09	0.24	21.986	2.733	113.598
2020-05-10	0.228	22.214	2.593	116.191
2020-05-11	0.216	22.43	2.46	118.651
2020-05-12	0.205	22.635	2.332	120.983
2020-05-13	0.194	22.829	2.211	123.194
2020-05-14	0.184	23.013	2.094	125.288
2020-05-15	0.174	23.187	1.981	127.269
2020-05-16	0.165	23.352	1.872	129.141
2020-05-17	0.155	23.507	1.764	130.905
2020-05-18	0.146	23.653	1.658	132.563
2020-05-19	0.136	23.789	1.551	134.114
2020-05-20	0.127	23.916	1.445	135.559
2020-05-21	0.118	24.034	1.34	136.899
2020-05-22	0.109	24.143	1.243	138.142
2020-05-23	0.102	24.245	1.158	139.3
2020-05-24	0.095	24.34	1.083	140.383
2020-05-25	0.09	24.43	1.019	141.402
2020-05-26	0.085	24.515	0.964	142.366
2020-05-27	0.08	24.595	0.912	143.278
2020-05-28	0.076	24.671	0.861	144.139
2020-05-29	0.071	24.742	0.81	144.949
2020-05-30	0.067	24.809	0.759	145.708
2020-05-31	0.062	24.871	0.708	146.416
2020-06-01	0.058	24.929	0.658	147.074
2020-06-02	0.054	24.983	0.612	147.686
2020-06-03	0.05	25.033	0.571	148.257
2020-06-04	0.047	25.08	0.534	148.791
2020-06-05	0.044	25.124	0.501	149.292
2020-06-06	0.041	25.165	0.471	149.763
2020-06-07	0.039	25.204	0.441	150.204
2020-06-08	0.036	25.24	0.412	150.616
2020-06-09	0.034	25.274	0.382	150.998
2020-06-10	0.031	25.305	0.352	151.35
2020-06-11	0.028	25.333	0.323	151.673
2020-06-12	0.026	25.359	0.293	151.966
2020-06-13	0.023	25.382	0.264	152.23
2020-06-14	0.021	25.403	0.237	152.467
2020-06-15	0.019	25.422	0.212	152.679
2020-06-16	0.017	25.439	0.189	152.868
2020-06-17	0.015	25.454	0.169	153.037
2020-06-18	0.013	25.467	0.149	153.186
2020-06-19	0.011	25.478	0.13	153.316
2020-06-20	0.01	25.488	0.11	153.426
2020-06-21	0.008	25.496	0.091	153.517
2020-06-22	0.006	25.502	0.071	153.588
2020-06-23	0.004	25.506	0.05	153.638
2020-06-24	0.003	25.509	0.032	153.67
2020-06-25	0.002	25.511	0.02	153.69
2020-06-26	0.001	25.512	0.013	153.703
2020-06-27	0.001	25.513	0.008	153.711
2020-06-28	0.001	25.514	0.006	153.717
2020-06-29	0.0	25.514	0.005	153.722
2020-06-30	0.0	25.514	0.004	153.726
2020-07-01	0.0	25.514	0.003	153.729
2020-07-02	0.0	25.514	0.002	153.731
2020-07-03	0.0	25.514	0.002	153.733
2020-07-04	0.0	25.514	0.001	153.734
2020-07-05	0.0	25.514	0.0	153.734
2020-07-06	0.0	25.514	0.0	153.734
2020-07-07	0.0	25.514	0.0	153.734
2020-07-08	0.0	25.514	0.0	153.734
2020-07-09	0.0	25.514	0.0	153.734
2020-07-10	0.0	25.514	0.0	153.734
2020-07-11	0.0	25.514	0.0	153.734
2020-07-12	0.0	25.514	0.0	153.734
2020-07-13	0.0	25.514	0.0	153.734
2020-07-14	0.0	25.514	0.0	153.734
2020-07-15	0.0	25.514	0.0	153.734
2020-07-16	0.0	25.514	0.0	153.734
2020-07-17	0.0	25.514	0.0	153.734
2020-07-18	0.0	25.514	0.0	153.734
2020-07-19	0.0	25.514	0.0	153.734
2020-07-20	0.0	25.514	0.0	153.734
2020-07-21	0.0	25.514	0.0	153.734
2020-07-22	0.0	25.514	0.0	153.734
2020-07-23	0.0	25.514	0.0	153.734
2020-07-24	0.0	25.514	0.0	153.734
2020-07-25	0.0	25.514	0.0	153.734
2020-07-26	0.0	25.514	0.0	153.734
2020-07-27	0.0	25.514	0.0	153.734
2020-07-28	0.0	25.514	0.0	153.734
2020-07-29	0.0	25.514	0.0	153.734
2020-07-30	0.0	25.514	0.0	153.734
2020-07-31	0.0	25.514	0.0	153.734
2020-08-01	0.0	25.514	0.0	153.734
2020-08-02	0.0	25.514	0.0	153.734
2020-08-03	0.0	25.514	0.0	153.734
2020-08-04	0.0	25.514	0.0	153.734
2020-08-05	0.0	25.514	0.0	153.734
2020-08-06	0.0	25.514	0.0	153.734
2020-08-07	0.0	25.514	0.0	153.734
2020-08-08	0.0	25.514	0.0	153.734
2020-08-09	0.0	25.514	0.0	153.734
2020-08-10	0.0	25.514	0.0	153.734
2020-08-11	0.0	25.514	0.0	153.734
2020-08-12	0.0	25.514	0.0	153.734
2020-08-13	0.0	25.514	0.0	153.734
2020-08-14	0.0	25.514	0.0	153.734
2020-08-15	0.0	25.514	0.0	153.734
2020-08-16	0.0	25.514	0.0	153.734
2020-08-17	0.0	25.514	0.0	153.734
2020-08-18	0.0	25.514	0.0	153.734
2020-08-19	0.0	25.514	0.0	153.734
2020-08-20	0.0	25.514	0.0	153.734
2020-08-21	0.0	25.514	0.0	153.734
2020-08-22	0.0	25.514	0.0	153.734
2020-08-23	0.0	25.514	0.0	153.734
2020-08-24	0.0	25.514	0.0	153.734
2020-08-25	0.0	25.514	0.0	153.734
2020-08-26	0.0	25.514	0.0	153.734
2020-08-27	0.0	25.514	0.0	153.734
2020-08-28	0.0	25.514	0.0	153.734
2020-08-29	0.0	25.514	0.0	153.734
2020-08-30	0.0	25.514	0.0	153.734
