Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	19.209	348.209	1.76	22.76
2020-04-16	19.455	367.664	1.953	24.713
2020-04-17	19.525	387.189	2.145	26.858
2020-04-18	19.488	406.677	2.339	29.197
2020-04-19	19.309	425.986	2.541	31.738
2020-04-20	19.058	445.044	2.764	34.502
2020-04-21	18.77	463.814	2.986	37.488
2020-04-22	18.409	482.223	3.2	40.688
2020-04-23	17.974	500.197	3.383	44.071
2020-04-24	17.505	517.702	3.524	47.595
2020-04-25	17.038	534.74	3.606	51.201
2020-04-26	16.574	551.314	3.652	54.853
2020-04-27	16.146	567.46	3.665	58.518
2020-04-28	15.754	583.214	3.658	62.176
2020-04-29	15.355	598.569	3.625	65.801
2020-04-30	14.92	613.489	3.578	69.379
2020-05-01	14.446	627.935	3.524	72.903
2020-05-02	13.937	641.872	3.456	76.359
2020-05-03	13.392	655.264	3.374	79.733
2020-05-04	12.847	668.111	3.286	83.019
2020-05-05	12.303	680.414	3.198	86.217
2020-05-06	11.763	692.177	3.111	89.328
2020-05-07	11.235	703.412	3.031	92.359
2020-05-08	10.723	714.135	2.957	95.316
2020-05-09	10.217	724.352	2.883	98.199
2020-05-10	9.724	734.076	2.801	101.0
2020-05-11	9.244	743.32	2.712	103.712
2020-05-12	8.781	752.101	2.616	106.328
2020-05-13	8.331	760.432	2.514	108.842
2020-05-14	7.901	768.333	2.412	111.254
2020-05-15	7.492	775.825	2.309	113.563
2020-05-16	7.102	782.927	2.208	115.771
2020-05-17	6.726	789.653	2.109	117.88
2020-05-18	6.364	796.017	2.013	119.893
2020-05-19	6.012	802.029	1.918	121.811
2020-05-20	5.668	807.697	1.825	123.636
2020-05-21	5.326	813.023	1.735	125.371
2020-05-22	4.984	818.007	1.648	127.019
2020-05-23	4.642	822.649	1.564	128.583
2020-05-24	4.305	826.954	1.483	130.066
2020-05-25	3.994	830.948	1.406	131.472
2020-05-26	3.719	834.667	1.333	132.805
2020-05-27	3.48	838.147	1.263	134.068
2020-05-28	3.275	841.422	1.195	135.263
2020-05-29	3.097	844.519	1.129	136.392
2020-05-30	2.931	847.45	1.064	137.456
2020-05-31	2.767	850.217	1.0	138.456
2020-06-01	2.603	852.82	0.936	139.392
2020-06-02	2.439	855.259	0.871	140.263
2020-06-03	2.275	857.534	0.808	141.071
2020-06-04	2.114	859.648	0.75	141.821
2020-06-05	1.967	861.615	0.698	142.519
2020-06-06	1.835	863.45	0.653	143.172
2020-06-07	1.716	865.166	0.615	143.787
2020-06-08	1.61	866.776	0.581	144.368
2020-06-09	1.513	868.289	0.55	144.918
2020-06-10	1.418	869.707	0.519	145.437
2020-06-11	1.323	871.03	0.489	145.926
2020-06-12	1.227	872.257	0.458	146.384
2020-06-13	1.132	873.389	0.427	146.811
2020-06-14	1.036	874.425	0.397	147.208
2020-06-15	0.94	875.365	0.369	147.577
2020-06-16	0.847	876.212	0.344	147.921
2020-06-17	0.76	876.972	0.322	148.243
2020-06-18	0.681	877.653	0.302	148.545
2020-06-19	0.608	878.261	0.284	148.829
2020-06-20	0.541	878.802	0.266	149.095
2020-06-21	0.479	879.281	0.248	149.343
2020-06-22	0.417	879.698	0.23	149.573
2020-06-23	0.355	880.053	0.212	149.785
2020-06-24	0.292	880.345	0.194	149.979
2020-06-25	0.228	880.573	0.177	150.156
2020-06-26	0.162	880.735	0.159	150.315
2020-06-27	0.104	880.839	0.143	150.458
2020-06-28	0.064	880.903	0.128	150.586
2020-06-29	0.041	880.944	0.114	150.7
2020-06-30	0.027	880.971	0.102	150.802
2020-07-01	0.019	880.99	0.09	150.892
2020-07-02	0.015	881.005	0.078	150.97
2020-07-03	0.012	881.017	0.067	151.037
2020-07-04	0.009	881.026	0.055	151.092
2020-07-05	0.007	881.033	0.043	151.135
2020-07-06	0.006	881.039	0.03	151.165
2020-07-07	0.004	881.043	0.02	151.185
2020-07-08	0.0	881.043	0.0	151.185
2020-07-09	0.0	881.043	0.0	151.185
2020-07-10	0.0	881.043	0.0	151.185
2020-07-11	0.0	881.043	0.0	151.185
2020-07-12	0.0	881.043	0.0	151.185
2020-07-13	0.0	881.043	0.0	151.185
2020-07-14	0.0	881.043	0.0	151.185
2020-07-15	0.0	881.043	0.0	151.185
2020-07-16	0.0	881.043	0.0	151.185
2020-07-17	0.0	881.043	0.0	151.185
2020-07-18	0.0	881.043	0.0	151.185
2020-07-19	0.0	881.043	0.0	151.185
2020-07-20	0.0	881.043	0.0	151.185
2020-07-21	0.0	881.043	0.0	151.185
2020-07-22	0.0	881.043	0.0	151.185
2020-07-23	0.0	881.043	0.0	151.185
2020-07-24	0.0	881.043	0.0	151.185
2020-07-25	0.0	881.043	0.0	151.185
2020-07-26	0.0	881.043	0.0	151.185
2020-07-27	0.0	881.043	0.0	151.185
2020-07-28	0.0	881.043	0.0	151.185
2020-07-29	0.0	881.043	0.0	151.185
2020-07-30	0.0	881.043	0.0	151.185
2020-07-31	0.0	881.043	0.0	151.185
2020-08-01	0.0	881.043	0.0	151.185
2020-08-02	0.0	881.043	0.0	151.185
2020-08-03	0.0	881.043	0.0	151.185
2020-08-04	0.0	881.043	0.0	151.185
2020-08-05	0.0	881.043	0.0	151.185
2020-08-06	0.0	881.043	0.0	151.185
2020-08-07	0.0	881.043	0.0	151.185
2020-08-08	0.0	881.043	0.0	151.185
2020-08-09	0.0	881.043	0.0	151.185
2020-08-10	0.0	881.043	0.0	151.185
2020-08-11	0.0	881.043	0.0	151.185
2020-08-12	0.0	881.043	0.0	151.185
2020-08-13	0.0	881.043	0.0	151.185
2020-08-14	0.0	881.043	0.0	151.185
2020-08-15	0.0	881.043	0.0	151.185
2020-08-16	0.0	881.043	0.0	151.185
2020-08-17	0.0	881.043	0.0	151.185
2020-08-18	0.0	881.043	0.0	151.185
2020-08-19	0.0	881.043	0.0	151.185
2020-08-20	0.0	881.043	0.0	151.185
2020-08-21	0.0	881.043	0.0	151.185
2020-08-22	0.0	881.043	0.0	151.185
2020-08-23	0.0	881.043	0.0	151.185
2020-08-24	0.0	881.043	0.0	151.185
2020-08-25	0.0	881.043	0.0	151.185
2020-08-26	0.0	881.043	0.0	151.185
2020-08-27	0.0	881.043	0.0	151.185
2020-08-28	0.0	881.043	0.0	151.185
2020-08-29	0.0	881.043	0.0	151.185
2020-08-30	0.0	881.043	0.0	151.185
