Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-10	0.582	60.582	0.0	3.0
2020-06-11	0.546	61.128	0.0	3.0
2020-06-12	0.509	61.637	0.0	3.0
2020-06-13	0.472	62.109	0.0	3.0
2020-06-14	0.435	62.544	0.0	3.0
2020-06-15	0.399	62.943	0.0	3.0
2020-06-16	0.362	63.305	0.0	3.0
2020-06-17	0.326	63.631	0.0	3.0
2020-06-18	0.292	63.923	0.0	3.0
2020-06-19	0.262	64.185	0.0	3.0
2020-06-20	0.234	64.419	0.0	3.0
2020-06-21	0.208	64.627	0.0	3.0
2020-06-22	0.184	64.811	0.0	3.0
2020-06-23	0.16	64.971	0.0	3.0
2020-06-24	0.136	65.107	0.0	3.0
2020-06-25	0.112	65.219	0.0	3.0
2020-06-26	0.088	65.307	0.0	3.0
2020-06-27	0.062	65.369	0.0	3.0
2020-06-28	0.04	65.409	0.0	3.0
2020-06-29	0.025	65.434	0.0	3.0
2020-06-30	0.016	65.45	0.0	3.0
2020-07-01	0.01	65.46	0.0	3.0
2020-07-02	0.007	65.467	0.0	3.0
2020-07-03	0.006	65.473	0.0	3.0
2020-07-04	0.005	65.478	0.0	3.0
2020-07-05	0.004	65.482	0.0	3.0
2020-07-06	0.003	65.485	0.0	3.0
2020-07-07	0.002	65.487	0.0	3.0
2020-07-08	0.002	65.489	0.0	3.0
2020-07-09	0.0	65.489	0.0	3.0
2020-07-10	0.0	65.489	0.0	3.0
2020-07-11	0.0	65.489	0.0	3.0
2020-07-12	0.0	65.489	0.0	3.0
2020-07-13	0.0	65.489	0.0	3.0
2020-07-14	0.0	65.489	0.0	3.0
2020-07-15	0.0	65.489	0.0	3.0
2020-07-16	0.0	65.489	0.0	3.0
2020-07-17	0.0	65.489	0.0	3.0
2020-07-18	0.0	65.489	0.0	3.0
2020-07-19	0.0	65.489	0.0	3.0
2020-07-20	0.0	65.489	0.0	3.0
2020-07-21	0.0	65.489	0.0	3.0
2020-07-22	0.0	65.489	0.0	3.0
2020-07-23	0.0	65.489	0.0	3.0
2020-07-24	0.0	65.489	0.0	3.0
2020-07-25	0.0	65.489	0.0	3.0
2020-07-26	0.0	65.489	0.0	3.0
2020-07-27	0.0	65.489	0.0	3.0
2020-07-28	0.0	65.489	0.0	3.0
2020-07-29	0.0	65.489	0.0	3.0
2020-07-30	0.0	65.489	0.0	3.0
2020-07-31	0.0	65.489	0.0	3.0
2020-08-01	0.0	65.489	0.0	3.0
2020-08-02	0.0	65.489	0.0	3.0
2020-08-03	0.0	65.489	0.0	3.0
2020-08-04	0.0	65.489	0.0	3.0
2020-08-05	0.0	65.489	0.0	3.0
2020-08-06	0.0	65.489	0.0	3.0
2020-08-07	0.0	65.489	0.0	3.0
2020-08-08	0.0	65.489	0.0	3.0
2020-08-09	0.0	65.489	0.0	3.0
2020-08-10	0.0	65.489	0.0	3.0
2020-08-11	0.0	65.489	0.0	3.0
2020-08-12	0.0	65.489	0.0	3.0
2020-08-13	0.0	65.489	0.0	3.0
2020-08-14	0.0	65.489	0.0	3.0
2020-08-15	0.0	65.489	0.0	3.0
2020-08-16	0.0	65.489	0.0	3.0
2020-08-17	0.0	65.489	0.0	3.0
2020-08-18	0.0	65.489	0.0	3.0
2020-08-19	0.0	65.489	0.0	3.0
2020-08-20	0.0	65.489	0.0	3.0
2020-08-21	0.0	65.489	0.0	3.0
2020-08-22	0.0	65.489	0.0	3.0
2020-08-23	0.0	65.489	0.0	3.0
2020-08-24	0.0	65.489	0.0	3.0
2020-08-25	0.0	65.489	0.0	3.0
2020-08-26	0.0	65.489	0.0	3.0
2020-08-27	0.0	65.489	0.0	3.0
2020-08-28	0.0	65.489	0.0	3.0
2020-08-29	0.0	65.489	0.0	3.0
2020-08-30	0.0	65.489	0.0	3.0
