Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.942	37.942	0.0	1.0
2020-04-16	1.892	39.834	0.0	1.0
2020-04-17	1.846	41.68	0.0	1.0
2020-04-18	1.799	43.479	0.0	1.0
2020-04-19	1.748	45.227	0.0	1.0
2020-04-20	1.693	46.92	0.0	1.0
2020-04-21	1.633	48.553	0.0	1.0
2020-04-22	1.569	50.122	0.0	1.0
2020-04-23	1.506	51.628	0.0	1.0
2020-04-24	1.442	53.07	0.0	1.0
2020-04-25	1.378	54.448	0.0	1.0
2020-04-26	1.317	55.765	0.0	1.0
2020-04-27	1.257	57.022	0.0	1.0
2020-04-28	1.197	58.219	0.0	1.0
2020-04-29	1.14	59.359	0.0	1.0
2020-04-30	1.083	60.442	0.0	1.0
2020-05-01	1.029	61.471	0.0	1.0
2020-05-02	0.976	62.447	0.0	1.0
2020-05-03	0.926	63.373	0.0	1.0
2020-05-04	0.878	64.251	0.0	1.0
2020-05-05	0.832	65.083	0.0	1.0
2020-05-06	0.788	65.871	0.0	1.0
2020-05-07	0.746	66.617	0.0	1.0
2020-05-08	0.705	67.322	0.0	1.0
2020-05-09	0.664	67.986	0.0	1.0
2020-05-10	0.624	68.61	0.0	1.0
2020-05-11	0.584	69.194	0.0	1.0
2020-05-12	0.544	69.738	0.0	1.0
2020-05-13	0.505	70.243	0.0	1.0
2020-05-14	0.468	70.711	0.0	1.0
2020-05-15	0.436	71.147	0.0	1.0
2020-05-16	0.408	71.555	0.0	1.0
2020-05-17	0.384	71.939	0.0	1.0
2020-05-18	0.363	72.302	0.0	1.0
2020-05-19	0.343	72.645	0.0	1.0
2020-05-20	0.324	72.969	0.0	1.0
2020-05-21	0.305	73.274	0.0	1.0
2020-05-22	0.286	73.56	0.0	1.0
2020-05-23	0.267	73.827	0.0	1.0
2020-05-24	0.248	74.075	0.0	1.0
2020-05-25	0.231	74.306	0.0	1.0
2020-05-26	0.215	74.521	0.0	1.0
2020-05-27	0.201	74.722	0.0	1.0
2020-05-28	0.189	74.911	0.0	1.0
2020-05-29	0.177	75.088	0.0	1.0
2020-05-30	0.166	75.254	0.0	1.0
2020-05-31	0.155	75.409	0.0	1.0
2020-06-01	0.144	75.553	0.0	1.0
2020-06-02	0.133	75.686	0.0	1.0
2020-06-03	0.121	75.807	0.0	1.0
2020-06-04	0.11	75.917	0.0	1.0
2020-06-05	0.099	76.016	0.0	1.0
2020-06-06	0.089	76.105	0.0	1.0
2020-06-07	0.08	76.185	0.0	1.0
2020-06-08	0.071	76.256	0.0	1.0
2020-06-09	0.063	76.319	0.0	1.0
2020-06-10	0.056	76.375	0.0	1.0
2020-06-11	0.049	76.424	0.0	1.0
2020-06-12	0.042	76.466	0.0	1.0
2020-06-13	0.034	76.5	0.0	1.0
2020-06-14	0.027	76.527	0.0	1.0
2020-06-15	0.019	76.546	0.0	1.0
2020-06-16	0.012	76.558	0.0	1.0
2020-06-17	0.008	76.566	0.0	1.0
2020-06-18	0.005	76.571	0.0	1.0
2020-06-19	0.003	76.574	0.0	1.0
2020-06-20	0.002	76.576	0.0	1.0
2020-06-21	0.002	76.578	0.0	1.0
2020-06-22	0.001	76.579	0.0	1.0
2020-06-23	0.001	76.58	0.0	1.0
2020-06-24	0.001	76.581	0.0	1.0
2020-06-25	0.001	76.582	0.0	1.0
2020-06-26	0.0	76.582	0.0	1.0
2020-06-27	0.0	76.582	0.0	1.0
2020-06-28	0.0	76.582	0.0	1.0
2020-06-29	0.0	76.582	0.0	1.0
2020-06-30	0.0	76.582	0.0	1.0
2020-07-01	0.0	76.582	0.0	1.0
2020-07-02	0.0	76.582	0.0	1.0
2020-07-03	0.0	76.582	0.0	1.0
2020-07-04	0.0	76.582	0.0	1.0
2020-07-05	0.0	76.582	0.0	1.0
2020-07-06	0.0	76.582	0.0	1.0
2020-07-07	0.0	76.582	0.0	1.0
2020-07-08	0.0	76.582	0.0	1.0
2020-07-09	0.0	76.582	0.0	1.0
2020-07-10	0.0	76.582	0.0	1.0
2020-07-11	0.0	76.582	0.0	1.0
2020-07-12	0.0	76.582	0.0	1.0
2020-07-13	0.0	76.582	0.0	1.0
2020-07-14	0.0	76.582	0.0	1.0
2020-07-15	0.0	76.582	0.0	1.0
2020-07-16	0.0	76.582	0.0	1.0
2020-07-17	0.0	76.582	0.0	1.0
2020-07-18	0.0	76.582	0.0	1.0
2020-07-19	0.0	76.582	0.0	1.0
2020-07-20	0.0	76.582	0.0	1.0
2020-07-21	0.0	76.582	0.0	1.0
2020-07-22	0.0	76.582	0.0	1.0
2020-07-23	0.0	76.582	0.0	1.0
2020-07-24	0.0	76.582	0.0	1.0
2020-07-25	0.0	76.582	0.0	1.0
2020-07-26	0.0	76.582	0.0	1.0
2020-07-27	0.0	76.582	0.0	1.0
2020-07-28	0.0	76.582	0.0	1.0
2020-07-29	0.0	76.582	0.0	1.0
2020-07-30	0.0	76.582	0.0	1.0
2020-07-31	0.0	76.582	0.0	1.0
2020-08-01	0.0	76.582	0.0	1.0
2020-08-02	0.0	76.582	0.0	1.0
2020-08-03	0.0	76.582	0.0	1.0
2020-08-04	0.0	76.582	0.0	1.0
2020-08-05	0.0	76.582	0.0	1.0
2020-08-06	0.0	76.582	0.0	1.0
2020-08-07	0.0	76.582	0.0	1.0
2020-08-08	0.0	76.582	0.0	1.0
2020-08-09	0.0	76.582	0.0	1.0
2020-08-10	0.0	76.582	0.0	1.0
2020-08-11	0.0	76.582	0.0	1.0
2020-08-12	0.0	76.582	0.0	1.0
2020-08-13	0.0	76.582	0.0	1.0
2020-08-14	0.0	76.582	0.0	1.0
2020-08-15	0.0	76.582	0.0	1.0
2020-08-16	0.0	76.582	0.0	1.0
2020-08-17	0.0	76.582	0.0	1.0
2020-08-18	0.0	76.582	0.0	1.0
2020-08-19	0.0	76.582	0.0	1.0
2020-08-20	0.0	76.582	0.0	1.0
2020-08-21	0.0	76.582	0.0	1.0
2020-08-22	0.0	76.582	0.0	1.0
2020-08-23	0.0	76.582	0.0	1.0
2020-08-24	0.0	76.582	0.0	1.0
2020-08-25	0.0	76.582	0.0	1.0
2020-08-26	0.0	76.582	0.0	1.0
2020-08-27	0.0	76.582	0.0	1.0
2020-08-28	0.0	76.582	0.0	1.0
2020-08-29	0.0	76.582	0.0	1.0
2020-08-30	0.0	76.582	0.0	1.0
