Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.0	5.0	1.0	1.0
2020-04-16	0.991	5.991	1.086	2.086
2020-04-17	0.978	6.969	1.181	3.267
2020-04-18	0.963	7.932	1.276	4.543
2020-04-19	0.945	8.877	1.368	5.911
2020-04-20	0.922	9.799	1.446	7.357
2020-04-21	0.898	10.697	1.507	8.864
2020-04-22	0.874	11.571	1.541	10.405
2020-04-23	0.85	12.421	1.561	11.966
2020-04-24	0.829	13.25	1.567	13.533
2020-04-25	0.808	14.058	1.564	15.097
2020-04-26	0.788	14.846	1.549	16.646
2020-04-27	0.766	15.612	1.529	18.175
2020-04-28	0.741	16.353	1.506	19.681
2020-04-29	0.715	17.068	1.477	21.158
2020-04-30	0.687	17.755	1.442	22.6
2020-05-01	0.659	18.414	1.405	24.005
2020-05-02	0.631	19.045	1.367	25.372
2020-05-03	0.604	19.649	1.33	26.702
2020-05-04	0.577	20.226	1.296	27.998
2020-05-05	0.55	20.776	1.264	29.262
2020-05-06	0.524	21.3	1.232	30.494
2020-05-07	0.499	21.799	1.197	31.691
2020-05-08	0.474	22.273	1.159	32.85
2020-05-09	0.451	22.724	1.118	33.968
2020-05-10	0.427	23.151	1.075	35.043
2020-05-11	0.405	23.556	1.031	36.074
2020-05-12	0.384	23.94	0.987	37.061
2020-05-13	0.364	24.304	0.944	38.005
2020-05-14	0.345	24.649	0.902	38.907
2020-05-15	0.327	24.976	0.86	39.767
2020-05-16	0.309	25.285	0.82	40.587
2020-05-17	0.291	25.576	0.78	41.367
2020-05-18	0.273	25.849	0.742	42.109
2020-05-19	0.256	26.105	0.705	42.814
2020-05-20	0.238	26.343	0.668	43.482
2020-05-21	0.221	26.564	0.634	44.116
2020-05-22	0.205	26.769	0.601	44.717
2020-05-23	0.191	26.96	0.57	45.287
2020-05-24	0.179	27.139	0.54	45.827
2020-05-25	0.168	27.307	0.511	46.338
2020-05-26	0.159	27.466	0.482	46.82
2020-05-27	0.15	27.616	0.455	47.275
2020-05-28	0.142	27.758	0.427	47.702
2020-05-29	0.134	27.892	0.4	48.102
2020-05-30	0.125	28.017	0.372	48.474
2020-05-31	0.117	28.134	0.345	48.819
2020-06-01	0.108	28.242	0.32	49.139
2020-06-02	0.101	28.343	0.298	49.437
2020-06-03	0.094	28.437	0.279	49.716
2020-06-04	0.088	28.525	0.263	49.979
2020-06-05	0.083	28.608	0.248	50.227
2020-06-06	0.078	28.686	0.235	50.462
2020-06-07	0.073	28.759	0.222	50.684
2020-06-08	0.068	28.827	0.209	50.893
2020-06-09	0.063	28.89	0.196	51.089
2020-06-10	0.058	28.948	0.183	51.272
2020-06-11	0.053	29.001	0.17	51.442
2020-06-12	0.048	29.049	0.158	51.6
2020-06-13	0.043	29.092	0.147	51.747
2020-06-14	0.039	29.131	0.138	51.885
2020-06-15	0.035	29.166	0.129	52.014
2020-06-16	0.031	29.197	0.121	52.135
2020-06-17	0.028	29.225	0.114	52.249
2020-06-18	0.025	29.25	0.106	52.355
2020-06-19	0.021	29.271	0.098	52.453
2020-06-20	0.018	29.289	0.091	52.544
2020-06-21	0.015	29.304	0.083	52.627
2020-06-22	0.012	29.316	0.075	52.702
2020-06-23	0.008	29.324	0.068	52.77
2020-06-24	0.005	29.329	0.061	52.831
2020-06-25	0.003	29.332	0.055	52.886
2020-06-26	0.002	29.334	0.049	52.935
2020-06-27	0.001	29.335	0.043	52.978
2020-06-28	0.001	29.336	0.038	53.016
2020-06-29	0.001	29.337	0.033	53.049
2020-06-30	0.001	29.338	0.028	53.077
2020-07-01	0.0	29.338	0.023	53.1
2020-07-02	0.0	29.338	0.018	53.118
2020-07-03	0.0	29.338	0.013	53.131
2020-07-04	0.0	29.338	0.008	53.139
2020-07-05	0.0	29.338	0.0	53.139
2020-07-06	0.0	29.338	0.0	53.139
2020-07-07	0.0	29.338	0.0	53.139
2020-07-08	0.0	29.338	0.0	53.139
2020-07-09	0.0	29.338	0.0	53.139
2020-07-10	0.0	29.338	0.0	53.139
