Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.978	20.978	0.0	1.0
2020-04-16	0.969	21.947	0.0	1.0
2020-04-17	0.956	22.903	0.0	1.0
2020-04-18	0.942	23.845	0.0	1.0
2020-04-19	0.924	24.769	0.0	1.0
2020-04-20	0.902	25.671	0.0	1.0
2020-04-21	0.878	26.549	0.0	1.0
2020-04-22	0.855	27.404	0.0	1.0
2020-04-23	0.832	28.236	0.0	1.0
2020-04-24	0.81	29.046	0.0	1.0
2020-04-25	0.79	29.836	0.0	1.0
2020-04-26	0.77	30.606	0.0	1.0
2020-04-27	0.749	31.355	0.0	1.0
2020-04-28	0.725	32.08	0.0	1.0
2020-04-29	0.699	32.779	0.0	1.0
2020-04-30	0.672	33.451	0.0	1.0
2020-05-01	0.645	34.096	0.0	1.0
2020-05-02	0.617	34.713	0.0	1.0
2020-05-03	0.59	35.303	0.0	1.0
2020-05-04	0.564	35.867	0.0	1.0
2020-05-05	0.538	36.405	0.0	1.0
2020-05-06	0.513	36.918	0.0	1.0
2020-05-07	0.488	37.406	0.0	1.0
2020-05-08	0.464	37.87	0.0	1.0
2020-05-09	0.441	38.311	0.0	1.0
2020-05-10	0.418	38.729	0.0	1.0
2020-05-11	0.396	39.125	0.0	1.0
2020-05-12	0.376	39.501	0.0	1.0
2020-05-13	0.356	39.857	0.0	1.0
2020-05-14	0.337	40.194	0.0	1.0
2020-05-15	0.319	40.513	0.0	1.0
2020-05-16	0.302	40.815	0.0	1.0
2020-05-17	0.284	41.099	0.0	1.0
2020-05-18	0.267	41.366	0.0	1.0
2020-05-19	0.25	41.616	0.0	1.0
2020-05-20	0.233	41.849	0.0	1.0
2020-05-21	0.216	42.065	0.0	1.0
2020-05-22	0.2	42.265	0.0	1.0
2020-05-23	0.187	42.452	0.0	1.0
2020-05-24	0.175	42.627	0.0	1.0
2020-05-25	0.164	42.791	0.0	1.0
2020-05-26	0.155	42.946	0.0	1.0
2020-05-27	0.147	43.093	0.0	1.0
2020-05-28	0.139	43.232	0.0	1.0
2020-05-29	0.131	43.363	0.0	1.0
2020-05-30	0.122	43.485	0.0	1.0
2020-05-31	0.114	43.599	0.0	1.0
2020-06-01	0.106	43.705	0.0	1.0
2020-06-02	0.099	43.804	0.0	1.0
2020-06-03	0.092	43.896	0.0	1.0
2020-06-04	0.086	43.982	0.0	1.0
2020-06-05	0.081	44.063	0.0	1.0
2020-06-06	0.076	44.139	0.0	1.0
2020-06-07	0.071	44.21	0.0	1.0
2020-06-08	0.066	44.276	0.0	1.0
2020-06-09	0.062	44.338	0.0	1.0
2020-06-10	0.057	44.395	0.0	1.0
2020-06-11	0.052	44.447	0.0	1.0
2020-06-12	0.047	44.494	0.0	1.0
2020-06-13	0.042	44.536	0.0	1.0
2020-06-14	0.038	44.574	0.0	1.0
2020-06-15	0.034	44.608	0.0	1.0
2020-06-16	0.031	44.639	0.0	1.0
2020-06-17	0.027	44.666	0.0	1.0
2020-06-18	0.024	44.69	0.0	1.0
2020-06-19	0.021	44.711	0.0	1.0
2020-06-20	0.018	44.729	0.0	1.0
2020-06-21	0.015	44.744	0.0	1.0
2020-06-22	0.011	44.755	0.0	1.0
2020-06-23	0.008	44.763	0.0	1.0
2020-06-24	0.005	44.768	0.0	1.0
2020-06-25	0.003	44.771	0.0	1.0
2020-06-26	0.002	44.773	0.0	1.0
2020-06-27	0.001	44.774	0.0	1.0
2020-06-28	0.001	44.775	0.0	1.0
2020-06-29	0.001	44.776	0.0	1.0
2020-06-30	0.001	44.777	0.0	1.0
2020-07-01	0.0	44.777	0.0	1.0
2020-07-02	0.0	44.777	0.0	1.0
2020-07-03	0.0	44.777	0.0	1.0
2020-07-04	0.0	44.777	0.0	1.0
2020-07-05	0.0	44.777	0.0	1.0
2020-07-06	0.0	44.777	0.0	1.0
2020-07-07	0.0	44.777	0.0	1.0
2020-07-08	0.0	44.777	0.0	1.0
2020-07-09	0.0	44.777	0.0	1.0
2020-07-10	0.0	44.777	0.0	1.0
2020-07-11	0.0	44.777	0.0	1.0
2020-07-12	0.0	44.777	0.0	1.0
2020-07-13	0.0	44.777	0.0	1.0
2020-07-14	0.0	44.777	0.0	1.0
2020-07-15	0.0	44.777	0.0	1.0
2020-07-16	0.0	44.777	0.0	1.0
2020-07-17	0.0	44.777	0.0	1.0
2020-07-18	0.0	44.777	0.0	1.0
2020-07-19	0.0	44.777	0.0	1.0
2020-07-20	0.0	44.777	0.0	1.0
2020-07-21	0.0	44.777	0.0	1.0
2020-07-22	0.0	44.777	0.0	1.0
2020-07-23	0.0	44.777	0.0	1.0
2020-07-24	0.0	44.777	0.0	1.0
2020-07-25	0.0	44.777	0.0	1.0
2020-07-26	0.0	44.777	0.0	1.0
2020-07-27	0.0	44.777	0.0	1.0
2020-07-28	0.0	44.777	0.0	1.0
2020-07-29	0.0	44.777	0.0	1.0
2020-07-30	0.0	44.777	0.0	1.0
2020-07-31	0.0	44.777	0.0	1.0
2020-08-01	0.0	44.777	0.0	1.0
2020-08-02	0.0	44.777	0.0	1.0
2020-08-03	0.0	44.777	0.0	1.0
2020-08-04	0.0	44.777	0.0	1.0
2020-08-05	0.0	44.777	0.0	1.0
2020-08-06	0.0	44.777	0.0	1.0
2020-08-07	0.0	44.777	0.0	1.0
