Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.907	56.907	1.0	3.0
2020-04-15	4.431	61.338	1.185	4.185
2020-04-16	4.971	66.309	1.399	5.584
2020-04-17	5.516	71.825	1.652	7.236
2020-04-18	6.06	77.885	1.953	9.189
2020-04-19	6.608	84.493	2.306	11.495
2020-04-20	7.178	91.671	2.717	14.212
2020-04-21	7.806	99.477	3.184	17.396
2020-04-22	8.433	107.91	3.7	21.096
2020-04-23	9.039	116.949	4.262	25.358
2020-04-24	9.555	126.504	4.878	30.236
2020-04-25	9.955	136.459	5.533	35.769
2020-04-26	10.185	146.644	6.207	41.976
2020-04-27	10.315	156.959	6.888	48.864
2020-04-28	10.352	167.311	7.566	56.43
2020-04-29	10.333	177.644	8.25	64.68
2020-04-30	10.238	187.882	8.962	73.642
2020-05-01	10.105	197.987	9.747	83.389
2020-05-02	9.952	207.939	10.529	93.918
2020-05-03	9.761	217.7	11.287	105.205
2020-05-04	9.53	227.23	11.93	117.135
2020-05-05	9.282	236.512	12.429	129.564
2020-05-06	9.034	245.546	12.717	142.281
2020-05-07	8.788	254.334	12.88	155.161
2020-05-08	8.561	262.895	12.926	168.087
2020-05-09	8.353	271.248	12.902	180.989
2020-05-10	8.142	279.39	12.783	193.772
2020-05-11	7.911	287.301	12.617	206.389
2020-05-12	7.66	294.961	12.427	218.816
2020-05-13	7.39	302.351	12.187	231.003
2020-05-14	7.101	309.452	11.899	242.902
2020-05-15	6.812	316.264	11.589	254.491
2020-05-16	6.523	322.787	11.28	265.771
2020-05-17	6.237	329.024	10.972	276.743
2020-05-18	5.957	334.981	10.689	287.432
2020-05-19	5.685	340.666	10.43	297.862
2020-05-20	5.417	346.083	10.166	308.028
2020-05-21	5.156	351.239	9.877	317.905
2020-05-22	4.901	356.14	9.564	327.469
2020-05-23	4.656	360.796	9.227	336.696
2020-05-24	4.417	365.213	8.866	345.562
2020-05-25	4.19	369.403	8.505	354.067
2020-05-26	3.973	373.376	8.145	362.212
2020-05-27	3.766	377.142	7.788	370.0
2020-05-28	3.566	380.708	7.438	377.438
2020-05-29	3.374	384.082	7.099	384.537
2020-05-30	3.188	387.27	6.764	391.301
2020-05-31	3.005	390.275	6.438	397.739
2020-06-01	2.824	393.099	6.12	403.859
2020-06-02	2.643	395.742	5.813	409.672
