Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	4.316	73.316	0.0	2.0
2020-04-16	4.706	78.022	0.0	2.0
2020-04-17	5.112	83.134	0.0	2.0
2020-04-18	5.559	88.693	0.0	2.0
2020-04-19	6.006	94.699	0.0	2.0
2020-04-20	6.438	101.137	0.0	2.0
2020-04-21	6.805	107.942	0.0	2.0
2020-04-22	7.089	115.031	0.0	2.0
2020-04-23	7.253	122.284	0.0	2.0
2020-04-24	7.346	129.63	0.0	2.0
2020-04-25	7.373	137.003	0.0	2.0
2020-04-26	7.359	144.362	0.0	2.0
2020-04-27	7.291	151.653	0.0	2.0
2020-04-28	7.196	158.849	0.0	2.0
2020-04-29	7.088	165.937	0.0	2.0
2020-04-30	6.951	172.888	0.0	2.0
2020-05-01	6.787	179.675	0.0	2.0
2020-05-02	6.61	186.285	0.0	2.0
2020-05-03	6.434	192.719	0.0	2.0
2020-05-04	6.258	198.977	0.0	2.0
2020-05-05	6.097	205.074	0.0	2.0
2020-05-06	5.949	211.023	0.0	2.0
2020-05-07	5.798	216.821	0.0	2.0
2020-05-08	5.634	222.455	0.0	2.0
2020-05-09	5.455	227.91	0.0	2.0
2020-05-10	5.263	233.173	0.0	2.0
2020-05-11	5.057	238.23	0.0	2.0
2020-05-12	4.851	243.081	0.0	2.0
2020-05-13	4.646	247.727	0.0	2.0
2020-05-14	4.442	252.169	0.0	2.0
2020-05-15	4.242	256.411	0.0	2.0
2020-05-16	4.049	260.46	0.0	2.0
2020-05-17	3.858	264.318	0.0	2.0
2020-05-18	3.672	267.99	0.0	2.0
2020-05-19	3.491	271.481	0.0	2.0
2020-05-20	3.316	274.797	0.0	2.0
2020-05-21	3.146	277.943	0.0	2.0
2020-05-22	2.984	280.927	0.0	2.0
2020-05-23	2.829	283.756	0.0	2.0
2020-05-24	2.682	286.438	0.0	2.0
2020-05-25	2.54	288.978	0.0	2.0
2020-05-26	2.403	291.381	0.0	2.0
2020-05-27	2.27	293.651	0.0	2.0
2020-05-28	2.14	295.791	0.0	2.0
2020-05-29	2.011	297.802	0.0	2.0
2020-05-30	1.882	299.684	0.0	2.0
2020-05-31	1.753	301.437	0.0	2.0
2020-06-01	1.626	303.063	0.0	2.0
2020-06-02	1.508	304.571	0.0	2.0
2020-06-03	1.404	305.975	0.0	2.0
2020-06-04	1.314	307.289	0.0	2.0
2020-06-05	1.237	308.526	0.0	2.0
2020-06-06	1.169	309.695	0.0	2.0
2020-06-07	1.107	310.802	0.0	2.0
2020-06-08	1.045	311.847	0.0	2.0
2020-06-09	0.983	312.83	0.0	2.0
2020-06-10	0.921	313.751	0.0	2.0
2020-06-11	0.859	314.61	0.0	2.0
2020-06-12	0.798	315.408	0.0	2.0
2020-06-13	0.743	316.151	0.0	2.0
2020-06-14	0.693	316.844	0.0	2.0
2020-06-15	0.648	317.492	0.0	2.0
2020-06-16	0.608	318.1	0.0	2.0
2020-06-17	0.572	318.672	0.0	2.0
2020-06-18	0.536	319.208	0.0	2.0
2020-06-19	0.499	319.707	0.0	2.0
2020-06-20	0.463	320.17	0.0	2.0
2020-06-21	0.427	320.597	0.0	2.0
2020-06-22	0.391	320.988	0.0	2.0
2020-06-23	0.355	321.343	0.0	2.0
2020-06-24	0.32	321.663	0.0	2.0
2020-06-25	0.287	321.95	0.0	2.0
2020-06-26	0.257	322.207	0.0	2.0
2020-06-27	0.23	322.437	0.0	2.0
2020-06-28	0.204	322.641	0.0	2.0
2020-06-29	0.181	322.822	0.0	2.0
2020-06-30	0.157	322.979	0.0	2.0
2020-07-01	0.134	323.113	0.0	2.0
2020-07-02	0.11	323.223	0.0	2.0
2020-07-03	0.086	323.309	0.0	2.0
2020-07-04	0.061	323.37	0.0	2.0
2020-07-05	0.039	323.409	0.0	2.0
2020-07-06	0.024	323.433	0.0	2.0
2020-07-07	0.015	323.448	0.0	2.0
2020-07-08	0.01	323.458	0.0	2.0
2020-07-09	0.007	323.465	0.0	2.0
2020-07-10	0.006	323.471	0.0	2.0
2020-07-11	0.004	323.475	0.0	2.0
2020-07-12	0.004	323.479	0.0	2.0
2020-07-13	0.003	323.482	0.0	2.0
2020-07-14	0.002	323.484	0.0	2.0
2020-07-15	0.002	323.486	0.0	2.0
2020-07-16	0.0	323.486	0.0	2.0
2020-07-17	0.0	323.486	0.0	2.0
2020-07-18	0.0	323.486	0.0	2.0
2020-07-19	0.0	323.486	0.0	2.0
2020-07-20	0.0	323.486	0.0	2.0
2020-07-21	0.0	323.486	0.0	2.0
2020-07-22	0.0	323.486	0.0	2.0
2020-07-23	0.0	323.486	0.0	2.0
2020-07-24	0.0	323.486	0.0	2.0
2020-07-25	0.0	323.486	0.0	2.0
2020-07-26	0.0	323.486	0.0	2.0
2020-07-27	0.0	323.486	0.0	2.0
2020-07-28	0.0	323.486	0.0	2.0
2020-07-29	0.0	323.486	0.0	2.0
2020-07-30	0.0	323.486	0.0	2.0
2020-07-31	0.0	323.486	0.0	2.0
2020-08-01	0.0	323.486	0.0	2.0
2020-08-02	0.0	323.486	0.0	2.0
2020-08-03	0.0	323.486	0.0	2.0
2020-08-04	0.0	323.486	0.0	2.0
2020-08-05	0.0	323.486	0.0	2.0
2020-08-06	0.0	323.486	0.0	2.0
2020-08-07	0.0	323.486	0.0	2.0
2020-08-08	0.0	323.486	0.0	2.0
2020-08-09	0.0	323.486	0.0	2.0
2020-08-10	0.0	323.486	0.0	2.0
2020-08-11	0.0	323.486	0.0	2.0
2020-08-12	0.0	323.486	0.0	2.0
2020-08-13	0.0	323.486	0.0	2.0
2020-08-14	0.0	323.486	0.0	2.0
2020-08-15	0.0	323.486	0.0	2.0
2020-08-16	0.0	323.486	0.0	2.0
2020-08-17	0.0	323.486	0.0	2.0
2020-08-18	0.0	323.486	0.0	2.0
2020-08-19	0.0	323.486	0.0	2.0
2020-08-20	0.0	323.486	0.0	2.0
2020-08-21	0.0	323.486	0.0	2.0
2020-08-22	0.0	323.486	0.0	2.0
2020-08-23	0.0	323.486	0.0	2.0
2020-08-24	0.0	323.486	0.0	2.0
2020-08-25	0.0	323.486	0.0	2.0
2020-08-26	0.0	323.486	0.0	2.0
2020-08-27	0.0	323.486	0.0	2.0
2020-08-28	0.0	323.486	0.0	2.0
2020-08-29	0.0	323.486	0.0	2.0
2020-08-30	0.0	323.486	0.0	2.0
