Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.791	38.791	0.0	1.0
2020-04-15	1.775	40.566	0.0	1.0
2020-04-16	1.752	42.318	0.0	1.0
2020-04-17	1.725	44.043	0.0	1.0
2020-04-18	1.692	45.735	0.0	1.0
2020-04-19	1.652	47.387	0.0	1.0
2020-04-20	1.609	48.996	0.0	1.0
2020-04-21	1.566	50.562	0.0	1.0
2020-04-22	1.523	52.085	0.0	1.0
2020-04-23	1.484	53.569	0.0	1.0
2020-04-24	1.448	55.017	0.0	1.0
2020-04-25	1.411	56.428	0.0	1.0
2020-04-26	1.371	57.799	0.0	1.0
2020-04-27	1.328	59.127	0.0	1.0
2020-04-28	1.281	60.408	0.0	1.0
2020-04-29	1.231	61.639	0.0	1.0
2020-04-30	1.181	62.82	0.0	1.0
2020-05-01	1.131	63.951	0.0	1.0
2020-05-02	1.081	65.032	0.0	1.0
2020-05-03	1.033	66.065	0.0	1.0
2020-05-04	0.986	67.051	0.0	1.0
2020-05-05	0.939	67.99	0.0	1.0
2020-05-06	0.894	68.884	0.0	1.0
2020-05-07	0.85	69.734	0.0	1.0
2020-05-08	0.807	70.541	0.0	1.0
2020-05-09	0.766	71.307	0.0	1.0
2020-05-10	0.726	72.033	0.0	1.0
2020-05-11	0.689	72.722	0.0	1.0
2020-05-12	0.653	73.375	0.0	1.0
2020-05-13	0.618	73.993	0.0	1.0
2020-05-14	0.585	74.578	0.0	1.0
2020-05-15	0.553	75.131	0.0	1.0
2020-05-16	0.521	75.652	0.0	1.0
2020-05-17	0.489	76.141	0.0	1.0
2020-05-18	0.458	76.599	0.0	1.0
2020-05-19	0.427	77.026	0.0	1.0
2020-05-20	0.396	77.422	0.0	1.0
2020-05-21	0.367	77.789	0.0	1.0
2020-05-22	0.342	78.131	0.0	1.0
2020-05-23	0.32	78.451	0.0	1.0
2020-05-24	0.301	78.752	0.0	1.0
2020-05-25	0.285	79.037	0.0	1.0
2020-05-26	0.269	79.306	0.0	1.0
2020-05-27	0.254	79.56	0.0	1.0
2020-05-28	0.239	79.799	0.0	1.0
2020-05-29	0.224	80.023	0.0	1.0
2020-05-30	0.209	80.232	0.0	1.0
2020-05-31	0.194	80.426	0.0	1.0
2020-06-01	0.181	80.607	0.0	1.0
2020-06-02	0.169	80.776	0.0	1.0
2020-06-03	0.158	80.934	0.0	1.0
2020-06-04	0.148	81.082	0.0	1.0
2020-06-05	0.139	81.221	0.0	1.0
2020-06-06	0.13	81.351	0.0	1.0
2020-06-07	0.122	81.473	0.0	1.0
2020-06-08	0.113	81.586	0.0	1.0
2020-06-09	0.104	81.69	0.0	1.0
2020-06-10	0.095	81.785	0.0	1.0
2020-06-11	0.086	81.871	0.0	1.0
2020-06-12	0.078	81.949	0.0	1.0
2020-06-13	0.07	82.019	0.0	1.0
2020-06-14	0.063	82.082	0.0	1.0
2020-06-15	0.056	82.138	0.0	1.0
2020-06-16	0.05	82.188	0.0	1.0
2020-06-17	0.044	82.232	0.0	1.0
2020-06-18	0.038	82.27	0.0	1.0
2020-06-19	0.033	82.303	0.0	1.0
2020-06-20	0.027	82.33	0.0	1.0
2020-06-21	0.021	82.351	0.0	1.0
2020-06-22	0.015	82.366	0.0	1.0
2020-06-23	0.01	82.376	0.0	1.0
2020-06-24	0.006	82.382	0.0	1.0
2020-06-25	0.004	82.386	0.0	1.0
2020-06-26	0.002	82.388	0.0	1.0
2020-06-27	0.002	82.39	0.0	1.0
2020-06-28	0.001	82.391	0.0	1.0
2020-06-29	0.001	82.392	0.0	1.0
2020-06-30	0.001	82.393	0.0	1.0
2020-07-01	0.001	82.394	0.0	1.0
2020-07-02	0.001	82.395	0.0	1.0
2020-07-03	0.0	82.395	0.0	1.0
2020-07-04	0.0	82.395	0.0	1.0
2020-07-05	0.0	82.395	0.0	1.0
2020-07-06	0.0	82.395	0.0	1.0
2020-07-07	0.0	82.395	0.0	1.0
2020-07-08	0.0	82.395	0.0	1.0
2020-07-09	0.0	82.395	0.0	1.0
2020-07-10	0.0	82.395	0.0	1.0
2020-07-11	0.0	82.395	0.0	1.0
2020-07-12	0.0	82.395	0.0	1.0
2020-07-13	0.0	82.395	0.0	1.0
2020-07-14	0.0	82.395	0.0	1.0
2020-07-15	0.0	82.395	0.0	1.0
2020-07-16	0.0	82.395	0.0	1.0
2020-07-17	0.0	82.395	0.0	1.0
2020-07-18	0.0	82.395	0.0	1.0
2020-07-19	0.0	82.395	0.0	1.0
