Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-25	0.014	0.0	0.014	0.0	0.0	0.0	0.0	0.0
2020-01-26	0.014	0.0	0.029	1e-08	0.0	0.0	0.0	0.0
2020-01-27	0.014	0.0	0.043	1e-08	0.0	0.0	0.0	0.0
2020-01-28	0.029	1e-08	0.072	1e-08	0.0	0.0	0.0	0.0
2020-01-29	0.072	1e-08	0.145	3e-08	0.0	0.0	0.001	0.0
2020-01-30	0.116	2e-08	0.26	5e-08	0.001	0.0	0.002	0.0
2020-01-31	0.159	3e-08	0.419	7e-08	0.001	0.0	0.003	0.0
2020-02-01	0.217	4e-08	0.636	1.1e-07	0.001	0.0	0.004	0.0
2020-02-02	0.347	6e-08	0.983	1.7e-07	0.002	0.0	0.006	0.0
2020-02-03	0.521	9e-08	1.504	2.7e-07	0.003	0.0	0.009	0.0
2020-02-04	0.723	1.3e-07	2.227	3.9e-07	0.004	0.0	0.013	0.0
2020-02-05	0.882	1.6e-07	3.109	5.5e-07	0.005	0.0	0.019	0.0
2020-02-06	0.998	1.8e-07	4.107	7.3e-07	0.006	0.0	0.025	0.0
2020-02-07	1.07	1.9e-07	5.177	9.2e-07	0.006	0.0	0.031	1e-08
2020-02-08	1.128	2e-07	6.305	1.12e-06	0.007	0.0	0.038	1e-08
2020-02-09	1.142	2e-07	7.447	1.32e-06	0.007	0.0	0.045	1e-08
2020-02-10	1.157	2.1e-07	8.604	1.53e-06	0.007	0.0	0.052	1e-08
2020-02-11	1.171	2.1e-07	9.775	1.73e-06	0.007	0.0	0.059	1e-08
2020-02-12	1.157	2.1e-07	10.932	1.94e-06	0.007	0.0	0.066	1e-08
2020-02-13	1.142	2e-07	12.074	2.14e-06	0.007	0.0	0.072	1e-08
2020-02-14	1.128	2e-07	13.202	2.34e-06	0.007	0.0	0.079	1e-08
2020-02-15	1.056	1.9e-07	14.257	2.53e-06	0.006	0.0	0.086	2e-08
2020-02-16	1.027	1.8e-07	15.284	2.71e-06	0.006	0.0	0.092	2e-08
2020-02-17	0.969	1.7e-07	16.253	2.88e-06	0.006	0.0	0.098	2e-08
2020-02-18	0.839	1.5e-07	17.092	3.03e-06	0.005	0.0	0.103	2e-08
2020-02-19	0.723	1.3e-07	17.815	3.16e-06	0.004	0.0	0.107	2e-08
2020-02-20	0.622	1.1e-07	18.436	3.27e-06	0.004	0.0	0.111	2e-08
2020-02-21	0.535	9e-08	18.971	3.36e-06	0.003	0.0	0.114	2e-08
2020-02-22	0.448	8e-08	19.42	3.44e-06	0.003	0.0	0.117	2e-08
2020-02-23	0.361	6e-08	19.781	3.51e-06	0.002	0.0	0.119	2e-08
2020-02-24	0.289	5e-08	20.07	3.56e-06	0.002	0.0	0.12	2e-08
2020-02-25	0.246	4e-08	20.316	3.6e-06	0.001	0.0	0.122	2e-08
2020-02-26	0.217	4e-08	20.533	3.64e-06	0.001	0.0	0.123	2e-08
2020-02-27	0.188	3e-08	20.721	3.67e-06	0.001	0.0	0.124	2e-08
2020-02-28	0.159	3e-08	20.88	3.7e-06	0.001	0.0	0.125	2e-08
2020-02-29	0.13	2e-08	21.01	3.73e-06	0.001	0.0	0.126	2e-08
2020-03-01	0.101	2e-08	21.111	3.74e-06	0.001	0.0	0.127	2e-08
2020-03-02	0.072	1e-08	21.184	3.76e-06	0.0	0.0	0.127	2e-08
2020-03-03	0.058	1e-08	21.242	3.77e-06	0.0	0.0	0.127	2e-08
2020-03-04	0.043	1e-08	21.285	3.77e-06	0.0	0.0	0.128	2e-08
2020-03-05	0.029	1e-08	21.314	3.78e-06	0.0	0.0	0.128	2e-08
2020-03-06	0.014	0.0	21.328	3.78e-06	0.0	0.0	0.128	2e-08
2020-03-07	21.328	3.78e-06	42.657	7.57e-06	0.128	2e-08	0.256	5e-08
