Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.533	8.533	7.209	7.209
2020-04-15	0.528	9.061	7.511	14.72
2020-04-16	0.522	9.583	7.684	22.404
2020-04-17	0.514	10.097	7.783	30.187
2020-04-18	0.504	10.601	7.811	37.998
2020-04-19	0.492	11.093	7.796	45.794
2020-04-20	0.479	11.572	7.724	53.518
2020-04-21	0.466	12.038	7.624	61.142
2020-04-22	0.454	12.492	7.509	68.651
2020-04-23	0.442	12.934	7.364	76.015
2020-04-24	0.431	13.365	7.19	83.205
2020-04-25	0.42	13.785	7.003	90.208
2020-04-26	0.408	14.193	6.816	97.024
2020-04-27	0.395	14.588	6.63	103.654
2020-04-28	0.381	14.969	6.459	110.113
2020-04-29	0.367	15.336	6.302	116.415
2020-04-30	0.352	15.688	6.143	122.558
2020-05-01	0.337	16.025	5.969	128.527
2020-05-02	0.322	16.347	5.779	134.306
2020-05-03	0.307	16.654	5.575	139.881
2020-05-04	0.293	16.947	5.357	145.238
2020-05-05	0.28	17.227	5.14	150.378
2020-05-06	0.266	17.493	4.922	155.3
2020-05-07	0.253	17.746	4.706	160.006
2020-05-08	0.24	17.986	4.495	164.501
2020-05-09	0.228	18.214	4.29	168.791
2020-05-10	0.216	18.43	4.087	172.878
2020-05-11	0.205	18.635	3.89	176.768
2020-05-12	0.194	18.829	3.698	180.466
2020-05-13	0.184	19.013	3.513	183.979
2020-05-14	0.174	19.187	3.333	187.312
2020-05-15	0.165	19.352	3.161	190.473
2020-05-16	0.155	19.507	2.997	193.47
2020-05-17	0.146	19.653	2.841	196.311
2020-05-18	0.136	19.789	2.691	199.002
2020-05-19	0.127	19.916	2.546	201.548
2020-05-20	0.118	20.034	2.405	203.953
2020-05-21	0.109	20.143	2.267	206.22
2020-05-22	0.102	20.245	2.131	208.351
2020-05-23	0.095	20.34	1.994	210.345
2020-05-24	0.09	20.43	1.857	212.202
2020-05-25	0.085	20.515	1.722	213.924
2020-05-26	0.08	20.595	1.598	215.522
2020-05-27	0.076	20.671	1.488	217.01
2020-05-28	0.071	20.742	1.392	218.402
2020-05-29	0.067	20.809	1.31	219.712
2020-05-30	0.062	20.871	1.239	220.951
2020-05-31	0.058	20.929	1.173	222.124
2020-06-01	0.054	20.983	1.107	223.231
2020-06-02	0.05	21.033	1.041	224.272
2020-06-03	0.047	21.08	0.976	225.248
2020-06-04	0.044	21.124	0.91	226.158
2020-06-05	0.041	21.165	0.846	227.004
2020-06-06	0.039	21.204	0.787	227.791
2020-06-07	0.036	21.24	0.734	228.525
2020-06-08	0.034	21.274	0.686	229.211
2020-06-09	0.031	21.305	0.644	229.855
2020-06-10	0.028	21.333	0.605	230.46
2020-06-11	0.026	21.359	0.567	231.027
2020-06-12	0.023	21.382	0.529	231.556
2020-06-13	0.021	21.403	0.491	232.047
2020-06-14	0.019	21.422	0.453	232.5
2020-06-15	0.017	21.439	0.414	232.914
2020-06-16	0.015	21.454	0.376	233.29
2020-06-17	0.013	21.467	0.339	233.629
2020-06-18	0.011	21.478	0.304	233.933
2020-06-19	0.01	21.488	0.272	234.205
2020-06-20	0.008	21.496	0.243	234.448
