Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.564	7.564	7.52	7.52
2020-04-16	0.697	8.261	7.694	15.214
2020-04-17	0.857	9.118	7.793	23.007
2020-04-18	1.034	10.152	7.821	30.828
2020-04-19	1.225	11.377	7.806	38.634
2020-04-20	1.447	12.824	7.734	46.368
2020-04-21	1.709	14.533	7.634	54.002
2020-04-22	2.02	16.553	7.518	61.52
2020-04-23	2.385	18.938	7.374	68.894
2020-04-24	2.811	21.749	7.199	76.093
2020-04-25	3.293	25.042	7.012	83.105
2020-04-26	3.827	28.869	6.825	89.93
2020-04-27	4.408	33.277	6.639	96.569
2020-04-28	5.045	38.322	6.467	103.036
2020-04-29	5.723	44.045	6.31	109.346
2020-04-30	6.42	50.465	6.151	115.497
2020-05-01	7.124	57.589	5.976	121.473
2020-05-02	7.826	65.415	5.786	127.259
2020-05-03	8.534	73.949	5.582	132.841
2020-05-04	9.27	83.219	5.364	138.205
2020-05-05	10.081	93.3	5.146	143.351
2020-05-06	10.891	104.191	4.928	148.279
2020-05-07	11.674	115.865	4.712	152.991
2020-05-08	12.34	128.205	4.5	157.491
2020-05-09	12.856	141.061	4.295	161.786
2020-05-10	13.154	154.215	4.093	165.879
2020-05-11	13.322	167.537	3.895	169.774
2020-05-12	13.37	180.907	3.703	173.477
2020-05-13	13.345	194.252	3.517	176.994
2020-05-14	13.222	207.474	3.337	180.331
2020-05-15	13.05	220.524	3.165	183.496
2020-05-16	12.853	233.377	3.001	186.497
2020-05-17	12.606	245.983	2.845	189.342
2020-05-18	12.308	258.291	2.694	192.036
2020-05-19	11.987	270.278	2.549	194.585
2020-05-20	11.667	281.945	2.408	196.993
2020-05-21	11.349	293.294	2.27	199.263
2020-05-22	11.056	304.35	2.133	201.396
2020-05-23	10.788	315.138	1.996	203.392
2020-05-24	10.515	325.653	1.859	205.251
2020-05-25	10.217	335.87	1.725	206.976
2020-05-26	9.893	345.763	1.6	208.576
2020-05-27	9.544	355.307	1.49	210.066
2020-05-28	9.171	364.478	1.394	211.46
2020-05-29	8.798	373.276	1.312	212.772
2020-05-30	8.424	381.7	1.24	214.012
2020-05-31	8.055	389.755	1.174	215.186
2020-06-01	7.694	397.449	1.108	216.294
2020-06-02	7.343	404.792	1.043	217.337
2020-06-03	6.997	411.789	0.977	218.314
2020-06-04	6.659	418.448	0.911	219.225
2020-06-05	6.33	424.778	0.847	220.072
2020-06-06	6.013	430.791	0.788	220.86
2020-06-07	5.705	436.496	0.735	221.595
2020-06-08	5.411	441.907	0.687	222.282
2020-06-09	5.131	447.038	0.645	222.927
2020-06-10	4.863	451.901	0.606	223.533
2020-06-11	4.606	456.507	0.568	224.101
2020-06-12	4.358	460.865	0.53	224.631
2020-06-13	4.117	464.982	0.492	225.123
2020-06-14	3.881	468.863	0.453	225.576
2020-06-15	3.647	472.51	0.415	225.991
2020-06-16	3.413	475.923	0.377	226.368
2020-06-17	3.178	479.101	0.339	226.707
2020-06-18	2.948	482.049	0.304	227.011
2020-06-19	2.735	484.784	0.273	227.284
2020-06-20	2.546	487.33	0.244	227.528
2020-06-21	2.383	489.713	0.217	227.745
2020-06-22	2.242	491.955	0.192	227.937
2020-06-23	2.12	494.075	0.167	228.104
2020-06-24	2.007	496.082	0.142	228.246
2020-06-25	1.895	497.977	0.117	228.363
2020-06-26	1.783	499.76	0.091	228.454
2020-06-27	1.67	501.43	0.065	228.519
2020-06-28	1.558	502.988	0.042	228.561
2020-06-29	1.448	504.436	0.026	228.587
2020-06-30	1.347	505.783	0.016	228.603
2020-07-01	1.256	507.039	0.011	228.614
2020-07-02	1.175	508.214	0.008	228.622
2020-07-03	1.102	509.316	0.006	228.628
2020-07-04	1.036	510.352	0.005	228.633
2020-07-05	0.971	511.323	0.004	228.637
2020-07-06	0.906	512.229	0.003	228.64
2020-07-07	0.84	513.069	0.002	228.642
2020-07-08	0.775	513.844	0.002	228.644
2020-07-09	0.709	514.553	0.0	228.644
2020-07-10	0.644	515.197	0.0	228.644
2020-07-11	0.58	515.777	0.0	228.644
2020-07-12	0.52	516.297	0.0	228.644
2020-07-13	0.466	516.763	0.0	228.644
2020-07-14	0.416	517.179	0.0	228.644
2020-07-15	0.371	517.55	0.0	228.644
2020-07-16	0.328	517.878	0.0	228.644
2020-07-17	0.286	518.164	0.0	228.644
2020-07-18	0.243	518.407	0.0	228.644
2020-07-19	0.2	518.607	0.0	228.644
2020-07-20	0.156	518.763	0.0	228.644
2020-07-21	0.111	518.874	0.0	228.644
2020-07-22	0.071	518.945	0.0	228.644
2020-07-23	0.044	518.989	0.0	228.644
2020-07-24	0.028	519.017	0.0	228.644
2020-07-25	0.018	519.035	0.0	228.644
2020-07-26	0.013	519.048	0.0	228.644
2020-07-27	0.01	519.058	0.0	228.644
2020-07-28	0.008	519.066	0.0	228.644
2020-07-29	0.006	519.072	0.0	228.644
2020-07-30	0.005	519.077	0.0	228.644
2020-07-31	0.004	519.081	0.0	228.644
2020-08-01	0.003	519.084	0.0	228.644
2020-08-02	0.0	519.084	0.0	228.644
2020-08-03	0.0	519.084	0.0	228.644
2020-08-04	0.0	519.084	0.0	228.644
2020-08-05	0.0	519.084	0.0	228.644
2020-08-06	0.0	519.084	0.0	228.644
2020-08-07	0.0	519.084	0.0	228.644
2020-08-08	0.0	519.084	0.0	228.644
2020-08-09	0.0	519.084	0.0	228.644
2020-08-10	0.0	519.084	0.0	228.644
2020-08-11	0.0	519.084	0.0	228.644
2020-08-12	0.0	519.084	0.0	228.644
2020-08-13	0.0	519.084	0.0	228.644
2020-08-14	0.0	519.084	0.0	228.644
2020-08-15	0.0	519.084	0.0	228.644
2020-08-16	0.0	519.084	0.0	228.644
2020-08-17	0.0	519.084	0.0	228.644
2020-08-18	0.0	519.084	0.0	228.644
2020-08-19	0.0	519.084	0.0	228.644
2020-08-20	0.0	519.084	0.0	228.644
2020-08-21	0.0	519.084	0.0	228.644
2020-08-22	0.0	519.084	0.0	228.644
2020-08-23	0.0	519.084	0.0	228.644
2020-08-24	0.0	519.084	0.0	228.644
2020-08-25	0.0	519.084	0.0	228.644
2020-08-26	0.0	519.084	0.0	228.644
2020-08-27	0.0	519.084	0.0	228.644
2020-08-28	0.0	519.084	0.0	228.644
2020-08-29	0.0	519.084	0.0	228.644
2020-08-30	0.0	519.084	0.0	228.644
