Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Amador	1.0	0.0	0.0	0.0	2.539e-05	0.0	5.0	2.0	1.25	0.00012695	5.078e-05	3.17375e-05	2020-03-22
Amador	1	0	0	0	2.539e-5	0	5	2	1.25	1.2695e-4	5.078e-5	3.17375e-5	0	0	2020-03-23
Amador	2	0	0	0	5.078e-5	0	10	4	2.5	2.539e-4	1.0156e-4	6.3475e-5	1	0	100	100	2020-03-24
Amador	2	0	0	0	5.078e-5	0	10	4	2.5	2.539e-4	1.0156e-4	6.3475e-5	0	0	-100	0	2020-03-25
Amador	2	0	0	0	5.078e-5	0	10	4	2.5	2.539e-4	1.0156e-4	6.3475e-5	0	0	100	0	2020-03-26
Amador	2	0	0	0	5.078e-05	0.0	10	4	2.5	0.0002539	0.00010156	6.3475e-05	0	0	100	0	2020-03-27
Amador	2	0	0	0	5.078e-5	0	10	4	2.5	2.539e-4	1.0156e-4	6.3475e-5	0	0	100	0	2020-03-28
Amador	2	0	0	0	5.078e-05	0.0	10	4	2.5	0.0002539	0.00010156	6.3475e-05	0	0	100	0	2020-03-29
Amador	2	0	0	0	5.078e-05	0.0	10	4	2.5	0.0002539	0.00010156	6.3475e-05	0	0	0	0	2020-03-30
Amador	2	0	0	0	5.078e-05	0.0	10	4	2.5	0.0002539	0.00010156	6.3475e-05	0	0	100	0	2020-03-31
Amador	2	0	0	0	5.078e-05	0.0	10	4	2.5	0.0002539	0.00010156	6.3475e-05	0	0	100	0	2020-04-01
Amador	3	0	0	0	7.617e-05	0.0	15	6	3.75	0.00038085	0.00015234	9.52125e-05	1	0	100	0	2020-04-02
Amador	3	0	0	0	7.617e-05	0.0	15	6	3.75	0.00038085	0.00015234	9.52125e-05	0	0	-100	0	2020-04-03
Amador	3	0	0	0	7.617e-5	0	15	6	3.75	3.8085e-4	1.5234e-4	9.52125e-5	0	0	100	0	2020-04-04
Amador	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	-3	0	100	0	2020-04-05
