Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.498	7.498	0.0	0.0
2020-04-16	0.614	8.112	0.0	0.0
2020-04-17	0.756	8.868	0.0	0.0
2020-04-18	0.912	9.78	0.0	0.0
2020-04-19	1.081	10.861	0.0	0.0
2020-04-20	1.276	12.137	0.0	0.0
2020-04-21	1.507	13.644	0.0	0.0
2020-04-22	1.781	15.425	0.0	0.0
2020-04-23	2.103	17.528	0.0	0.0
2020-04-24	2.479	20.007	0.0	0.0
2020-04-25	2.904	22.911	0.0	0.0
2020-04-26	3.375	26.286	0.0	0.0
2020-04-27	3.888	30.174	0.0	0.0
2020-04-28	4.449	34.623	0.0	0.0
2020-04-29	5.047	39.67	0.0	0.0
2020-04-30	5.662	45.332	0.0	0.0
2020-05-01	6.283	51.615	0.0	0.0
2020-05-02	6.902	58.517	0.0	0.0
2020-05-03	7.526	66.043	0.0	0.0
2020-05-04	8.175	74.218	0.0	0.0
2020-05-05	8.891	83.109	0.0	0.0
2020-05-06	9.605	92.714	0.0	0.0
2020-05-07	10.296	103.01	0.0	0.0
2020-05-08	10.882	113.892	0.0	0.0
2020-05-09	11.338	125.23	0.0	0.0
2020-05-10	11.6	136.83	0.0	0.0
2020-05-11	11.749	148.579	0.0	0.0
2020-05-12	11.791	160.37	0.0	0.0
2020-05-13	11.769	172.139	0.0	0.0
2020-05-14	11.661	183.8	0.0	0.0
2020-05-15	11.509	195.309	0.0	0.0
2020-05-16	11.335	206.644	0.0	0.0
2020-05-17	11.117	217.761	0.0	0.0
2020-05-18	10.854	228.615	0.0	0.0
2020-05-19	10.571	239.186	0.0	0.0
2020-05-20	10.289	249.475	0.0	0.0
2020-05-21	10.009	259.484	0.0	0.0
2020-05-22	9.75	269.234	0.0	0.0
2020-05-23	9.514	278.748	0.0	0.0
2020-05-24	9.273	288.021	0.0	0.0
2020-05-25	9.01	297.031	0.0	0.0
2020-05-26	8.724	305.755	0.0	0.0
2020-05-27	8.416	314.171	0.0	0.0
2020-05-28	8.087	322.258	0.0	0.0
2020-05-29	7.758	330.016	0.0	0.0
2020-05-30	7.429	337.445	0.0	0.0
2020-05-31	7.104	344.549	0.0	0.0
2020-06-01	6.785	351.334	0.0	0.0
2020-06-02	6.475	357.809	0.0	0.0
2020-06-03	6.17	363.979	0.0	0.0
2020-06-04	5.872	369.851	0.0	0.0
2020-06-05	5.582	375.433	0.0	0.0
2020-06-06	5.303	380.736	0.0	0.0
2020-06-07	5.031	385.767	0.0	0.0
2020-06-08	4.772	390.539	0.0	0.0
2020-06-09	4.525	395.064	0.0	0.0
2020-06-10	4.289	399.353	0.0	0.0
2020-06-11	4.062	403.415	0.0	0.0
2020-06-12	3.843	407.258	0.0	0.0
2020-06-13	3.631	410.889	0.0	0.0
