Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-04	0.092	0.0	0.092	0.0	0.001	0.0	0.001	0.0
2020-03-05	0.092	0.0	0.185	1e-08	0.001	0.0	0.001	0.0
2020-03-06	0.092	0.0	0.277	1e-08	0.001	0.0	0.002	0.0
2020-03-07	0.185	1e-08	0.462	1e-08	0.001	0.0	0.003	0.0
2020-03-08	0.462	1e-08	0.924	3e-08	0.003	0.0	0.006	0.0
2020-03-09	0.739	2e-08	1.663	5e-08	0.004	0.0	0.01	0.0
2020-03-10	1.016	3e-08	2.679	7e-08	0.006	0.0	0.016	0.0
2020-03-11	1.386	4e-08	4.065	1.1e-07	0.008	0.0	0.024	0.0
2020-03-12	2.217	6e-08	6.283	1.7e-07	0.013	0.0	0.038	0.0
2020-03-13	3.326	9e-08	9.609	2.7e-07	0.02	0.0	0.058	0.0
2020-03-14	4.62	1.3e-07	14.229	3.9e-07	0.028	0.0	0.085	0.0
2020-03-15	5.636	1.6e-07	19.865	5.5e-07	0.034	0.0	0.119	0.0
2020-03-16	6.375	1.8e-07	26.24	7.3e-07	0.038	0.0	0.157	0.0
2020-03-17	6.837	1.9e-07	33.077	9.2e-07	0.041	0.0	0.198	1e-08
2020-03-18	7.207	2e-07	40.284	1.12e-06	0.043	0.0	0.242	1e-08
2020-03-19	7.299	2e-07	47.583	1.32e-06	0.044	0.0	0.285	1e-08
2020-03-20	7.392	2.1e-07	54.974	1.53e-06	0.044	0.0	0.33	1e-08
2020-03-21	7.484	2.1e-07	62.458	1.73e-06	0.045	0.0	0.375	1e-08
2020-03-22	7.392	2.1e-07	69.85	1.94e-06	0.044	0.0	0.419	1e-08
2020-03-23	7.299	2e-07	77.149	2.14e-06	0.044	0.0	0.463	1e-08
2020-03-24	7.207	2e-07	84.356	2.34e-06	0.043	0.0	0.506	1e-08
2020-03-25	6.745	1.9e-07	91.1	2.53e-06	0.04	0.0	0.547	2e-08
2020-03-26	6.56	1.8e-07	97.66	2.71e-06	0.039	0.0	0.586	2e-08
2020-03-27	6.19	1.7e-07	103.851	2.88e-06	0.037	0.0	0.623	2e-08
2020-03-28	5.359	1.5e-07	109.209	3.03e-06	0.032	0.0	0.655	2e-08
2020-03-29	4.62	1.3e-07	113.829	3.16e-06	0.028	0.0	0.683	2e-08
2020-03-30	3.973	1.1e-07	117.802	3.27e-06	0.024	0.0	0.707	2e-08
2020-03-31	3.419	9e-08	121.221	3.36e-06	0.021	0.0	0.727	2e-08
2020-04-01	2.864	8e-08	124.085	3.44e-06	0.017	0.0	0.745	2e-08
2020-04-02	2.31	6e-08	126.395	3.51e-06	0.014	0.0	0.758	2e-08
2020-04-03	1.848	5e-08	128.243	3.56e-06	0.011	0.0	0.769	2e-08
2020-04-04	1.571	4e-08	129.813	3.6e-06	0.009	0.0	0.779	2e-08
2020-04-05	1.386	4e-08	131.199	3.64e-06	0.008	0.0	0.787	2e-08
2020-04-06	1.201	3e-08	132.4	3.67e-06	0.007	0.0	0.794	2e-08
2020-04-07	1.016	3e-08	133.417	3.7e-06	0.006	0.0	0.8	2e-08
2020-04-08	0.832	2e-08	134.248	3.73e-06	0.005	0.0	0.805	2e-08
2020-04-09	0.647	2e-08	134.895	3.74e-06	0.004	0.0	0.809	2e-08
2020-04-10	0.462	1e-08	135.357	3.76e-06	0.003	0.0	0.812	2e-08
2020-04-11	0.37	1e-08	135.726	3.77e-06	0.002	0.0	0.814	2e-08
2020-04-12	0.277	1e-08	136.004	3.77e-06	0.002	0.0	0.816	2e-08
2020-04-13	0.185	1e-08	136.188	3.78e-06	0.001	0.0	0.817	2e-08
2020-04-14	0.092	0.0	136.281	3.78e-06	0.001	0.0	0.818	2e-08
2020-04-15	136.281	3.78e-06	272.562	7.57e-06	0.818	2e-08	1.635	5e-08
