Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-04	53.928	1.5e-06	53.928	1.5e-06	0.324	1e-08	0.324	1e-08
2020-03-05	53.928	1.5e-06	107.855	2.99e-06	0.324	1e-08	0.647	2e-08
2020-03-06	53.928	1.5e-06	161.783	4.49e-06	0.324	1e-08	0.971	3e-08
2020-03-07	107.855	2.99e-06	269.638	7.48e-06	0.647	2e-08	1.618	4e-08
2020-03-08	269.638	7.48e-06	539.277	1.497e-05	1.618	4e-08	3.236	9e-08
2020-03-09	431.421	1.197e-05	970.698	2.694e-05	2.589	7e-08	5.824	1.6e-07
2020-03-10	593.204	1.646e-05	1563.903	4.341e-05	3.559	1e-07	9.383	2.6e-07
2020-03-11	808.915	2.245e-05	2372.818	6.586e-05	4.853	1.3e-07	14.237	4e-07
2020-03-12	1294.264	3.592e-05	3667.082	0.00010178	7.766	2.2e-07	22.002	6.1e-07
2020-03-13	1941.396	5.388e-05	5608.478	0.00015567	11.648	3.2e-07	33.651	9.3e-07
2020-03-14	2696.384	7.484e-05	8304.862	0.0002305	16.178	4.5e-07	49.829	1.38e-06
2020-03-15	3289.588	9.13e-05	11594.451	0.00032181	19.738	5.5e-07	69.567	1.93e-06
2020-03-16	3721.01	0.00010328	15315.46	0.00042509	22.326	6.2e-07	91.893	2.55e-06
2020-03-17	3990.648	0.00011076	19306.109	0.00053585	23.944	6.6e-07	115.837	3.22e-06
2020-03-18	4206.359	0.00011675	23512.467	0.0006526	25.238	7e-07	141.075	3.92e-06
2020-03-19	4260.287	0.00011825	27772.754	0.00077084	25.562	7.1e-07	166.637	4.63e-06
2020-03-20	4314.214	0.00011974	32086.968	0.00089058	25.885	7.2e-07	192.522	5.34e-06
2020-03-21	4368.142	0.00012124	36455.11	0.00101182	26.209	7.3e-07	218.731	6.07e-06
2020-03-22	4314.214	0.00011974	40769.324	0.00113157	25.885	7.2e-07	244.616	6.79e-06
2020-03-23	4260.287	0.00011825	45029.611	0.00124981	25.562	7.1e-07	270.178	7.5e-06
2020-03-24	4206.359	0.00011675	49235.969	0.00136656	25.238	7e-07	295.416	8.2e-06
2020-03-25	3936.72	0.00010926	53172.69	0.00147582	23.62	6.6e-07	319.036	8.85e-06
2020-03-26	3828.865	0.00010627	57001.555	0.0015821	22.973	6.4e-07	342.009	9.49e-06
2020-03-27	3613.154	0.00010028	60614.709	0.00168238	21.679	6e-07	363.688	1.009e-05
2020-03-28	3127.805	8.681e-05	63742.515	0.00176919	18.767	5.2e-07	382.455	1.062e-05
2020-03-29	2696.384	7.484e-05	66438.899	0.00184403	16.178	4.5e-07	398.633	1.106e-05
2020-03-30	2318.89	6.436e-05	68757.789	0.00190839	13.913	3.9e-07	412.547	1.145e-05
2020-03-31	1995.324	5.538e-05	70753.113	0.00196377	11.972	3.3e-07	424.519	1.178e-05
2020-04-01	1671.758	4.64e-05	72424.871	0.00201017	10.031	2.8e-07	434.549	1.206e-05
2020-04-02	1348.192	3.742e-05	73773.063	0.00204759	8.089	2.2e-07	442.638	1.229e-05
2020-04-03	1078.554	2.994e-05	74851.616	0.00207753	6.471	1.8e-07	449.11	1.247e-05
2020-04-04	916.771	2.545e-05	75768.387	0.00210298	5.501	1.5e-07	454.61	1.262e-05
2020-04-05	808.915	2.245e-05	76577.302	0.00212543	4.853	1.3e-07	459.464	1.275e-05
2020-04-06	701.06	1.946e-05	77278.362	0.00214489	4.206	1.2e-07	463.67	1.287e-05
2020-04-07	593.204	1.646e-05	77871.566	0.00216135	3.559	1e-07	467.229	1.297e-05
2020-04-08	485.349	1.347e-05	78356.915	0.00217482	2.912	8e-08	470.141	1.305e-05
2020-04-09	377.494	1.048e-05	78734.409	0.0021853	2.265	6e-08	472.406	1.311e-05
2020-04-10	269.638	7.48e-06	79004.047	0.00219278	1.618	4e-08	474.024	1.316e-05
2020-04-11	215.711	5.99e-06	79219.758	0.00219877	1.294	4e-08	475.319	1.319e-05
2020-04-12	161.783	4.49e-06	79381.541	0.00220326	0.971	3e-08	476.289	1.322e-05
2020-04-13	107.855	2.99e-06	79489.396	0.00220625	0.647	2e-08	476.936	1.324e-05
2020-04-14	53.928	1.5e-06	79543.324	0.00220775	0.324	1e-08	477.26	1.325e-05
