Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.538	17.538	0.316	3.316
2020-04-15	0.586	18.124	0.373	3.689
2020-04-16	0.637	18.761	0.439	4.128
2020-04-17	0.693	19.454	0.514	4.642
2020-04-18	0.748	20.202	0.598	5.24
2020-04-19	0.802	21.004	0.689	5.929
2020-04-20	0.848	21.852	0.788	6.717
2020-04-21	0.883	22.735	0.894	7.611
2020-04-22	0.904	23.639	1.003	8.614
2020-04-23	0.915	24.554	1.113	9.727
2020-04-24	0.919	25.473	1.223	10.95
2020-04-25	0.917	26.39	1.333	12.283
2020-04-26	0.909	27.299	1.448	13.731
2020-04-27	0.897	28.196	1.575	15.306
2020-04-28	0.883	29.079	1.701	17.007
2020-04-29	0.866	29.945	1.824	18.831
2020-04-30	0.846	30.791	1.928	20.759
2020-05-01	0.824	31.615	2.008	22.767
2020-05-02	0.802	32.417	2.055	24.822
2020-05-03	0.78	33.197	2.081	26.903
2020-05-04	0.76	33.957	2.089	28.992
2020-05-05	0.741	34.698	2.085	31.077
2020-05-06	0.723	35.421	2.066	33.143
2020-05-07	0.702	36.123	2.039	35.182
2020-05-08	0.68	36.803	2.008	37.19
2020-05-09	0.656	37.459	1.969	39.159
2020-05-10	0.63	38.089	1.923	41.082
2020-05-11	0.605	38.694	1.873	42.955
2020-05-12	0.579	39.273	1.823	44.778
2020-05-13	0.554	39.827	1.773	46.551
2020-05-14	0.529	40.356	1.727	48.278
2020-05-15	0.505	40.861	1.685	49.963
2020-05-16	0.481	41.342	1.643	51.606
2020-05-17	0.458	41.8	1.596	53.202
2020-05-18	0.435	42.235	1.545	54.747
2020-05-19	0.413	42.648	1.491	56.238
2020-05-20	0.392	43.04	1.433	57.671
2020-05-21	0.372	43.412	1.374	59.045
2020-05-22	0.353	43.765	1.316	60.361
2020-05-23	0.334	44.099	1.258	61.619
2020-05-24	0.317	44.416	1.202	62.821
2020-05-25	0.299	44.715	1.147	63.968
2020-05-26	0.283	44.998	1.093	65.061
2020-05-27	0.267	45.265	1.04	66.101
2020-05-28	0.251	45.516	0.989	67.09
2020-05-29	0.235	45.751	0.939	68.029
2020-05-30	0.218	45.969	0.891	68.92
2020-05-31	0.203	46.172	0.845	69.765
2020-06-01	0.188	46.36	0.802	70.567
2020-06-02	0.175	46.535	0.76	71.327
2020-06-03	0.164	46.699	0.72	72.047
2020-06-04	0.154	46.853	0.681	72.728
2020-06-05	0.146	46.999	0.643	73.371
2020-06-06	0.138	47.137	0.606	73.977
2020-06-07	0.13	47.267	0.57	74.547
2020-06-08	0.123	47.39	0.533	75.08
2020-06-09	0.115	47.505	0.497	75.577
2020-06-10	0.107	47.612	0.461	76.038
2020-06-11	0.099	47.711	0.427	76.465
2020-06-12	0.093	47.804	0.398	76.863
2020-06-13	0.086	47.89	0.372	77.235
2020-06-14	0.081	47.971	0.35	77.585
2020-06-15	0.076	48.047	0.331	77.916
2020-06-16	0.071	48.118	0.314	78.23
2020-06-17	0.067	48.185	0.296	78.526
2020-06-18	0.062	48.247	0.279	78.805
2020-06-19	0.058	48.305	0.261	79.066
2020-06-20	0.053	48.358	0.243	79.309
2020-06-21	0.049	48.407	0.226	79.535
2020-06-22	0.044	48.451	0.21	79.745
2020-06-23	0.04	48.491	0.196	79.941
2020-06-24	0.036	48.527	0.184	80.125
2020-06-25	0.032	48.559	0.172	80.297
2020-06-26	0.029	48.588	0.162	80.459
2020-06-27	0.025	48.613	0.152	80.611
2020-06-28	0.023	48.636	0.142	80.753
2020-06-29	0.02	48.656	0.131	80.884
2020-06-30	0.017	48.673	0.121	81.005
2020-07-01	0.014	48.687	0.111	81.116
2020-07-02	0.011	48.698	0.101	81.217
2020-07-03	0.008	48.706	0.091	81.308
2020-07-04	0.005	48.711	0.081	81.389
2020-07-05	0.003	48.714	0.073	81.462
2020-07-06	0.002	48.716	0.065	81.527
2020-07-07	0.001	48.717	0.058	81.585
2020-07-08	0.001	48.718	0.051	81.636
2020-07-09	0.001	48.719	0.045	81.681
2020-07-10	0.001	48.72	0.038	81.719
2020-07-11	0.0	48.72	0.031	81.75
