Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.649	17.649	0.316	3.316
2020-04-16	0.743	18.392	0.381	3.697
2020-04-17	0.842	19.234	0.451	4.148
2020-04-18	0.945	20.179	0.533	4.681
2020-04-19	1.049	21.228	0.629	5.31
2020-04-20	1.152	22.38	0.744	6.054
2020-04-21	1.256	23.636	0.878	6.932
2020-04-22	1.365	25.001	1.035	7.967
2020-04-23	1.484	26.485	1.213	9.18
2020-04-24	1.603	28.088	1.41	10.59
2020-04-25	1.718	29.806	1.624	12.214
2020-04-26	1.816	31.622	1.858	14.072
2020-04-27	1.892	33.514	2.108	16.18
2020-04-28	1.936	35.45	2.365	18.545
2020-04-29	1.961	37.411	2.624	21.169
2020-04-30	1.968	39.379	2.882	24.051
2020-05-01	1.964	41.343	3.143	27.194
2020-05-02	1.946	43.289	3.414	30.608
2020-05-03	1.921	45.21	3.713	34.321
2020-05-04	1.892	47.102	4.011	38.332
2020-05-05	1.856	48.958	4.3	42.632
2020-05-06	1.812	50.77	4.545	47.177
2020-05-07	1.765	52.535	4.735	51.912
2020-05-08	1.717	54.252	4.845	56.757
2020-05-09	1.671	55.923	4.907	61.664
2020-05-10	1.627	57.55	4.924	66.588
2020-05-11	1.588	59.138	4.915	71.503
2020-05-12	1.548	60.686	4.87	76.373
2020-05-13	1.504	62.19	4.807	81.18
2020-05-14	1.456	63.646	4.734	85.914
2020-05-15	1.405	65.051	4.643	90.557
2020-05-16	1.35	66.401	4.533	95.09
2020-05-17	1.295	67.696	4.415	99.505
2020-05-18	1.24	68.936	4.297	103.802
2020-05-19	1.186	70.122	4.18	107.982
2020-05-20	1.132	71.254	4.072	112.054
2020-05-21	1.081	72.335	3.973	116.027
2020-05-22	1.03	73.365	3.873	119.9
2020-05-23	0.98	74.345	3.763	123.663
2020-05-24	0.932	75.277	3.644	127.307
2020-05-25	0.885	76.162	3.515	130.822
2020-05-26	0.84	77.002	3.378	134.2
2020-05-27	0.796	77.798	3.24	137.44
2020-05-28	0.755	78.553	3.103	140.543
2020-05-29	0.716	79.269	2.967	143.51
2020-05-30	0.678	79.947	2.834	146.344
2020-05-31	0.641	80.588	2.704	149.048
2020-06-01	0.606	81.194	2.577	151.625
2020-06-02	0.571	81.765	2.453	154.078
2020-06-03	0.537	82.302	2.331	156.409
2020-06-04	0.502	82.804	2.215	158.624
2020-06-05	0.468	83.272	2.101	160.725
2020-06-06	0.434	83.706	1.993	162.718
2020-06-07	0.403	84.109	1.89	164.608
2020-06-08	0.375	84.484	1.791	166.399
2020-06-09	0.351	84.835	1.696	168.095
2020-06-10	0.33	85.165	1.605	169.7
2020-06-11	0.312	85.477	1.516	171.216
2020-06-12	0.295	85.772	1.429	172.645
2020-06-13	0.279	86.051	1.343	173.988
2020-06-14	0.262	86.313	1.257	175.245
2020-06-15	0.246	86.559	1.171	176.416
2020-06-16	0.229	86.788	1.086	177.502
2020-06-17	0.213	87.001	1.007	178.509
2020-06-18	0.198	87.199	0.938	179.447
2020-06-19	0.185	87.384	0.878	180.325
2020-06-20	0.173	87.557	0.826	181.151
2020-06-21	0.162	87.719	0.781	181.932
2020-06-22	0.153	87.872	0.739	182.671
2020-06-23	0.143	88.015	0.698	183.369
2020-06-24	0.133	88.148	0.657	184.026
2020-06-25	0.124	88.272	0.615	184.641
2020-06-26	0.114	88.386	0.574	185.215
2020-06-27	0.104	88.49	0.533	185.748
2020-06-28	0.095	88.585	0.496	186.244
2020-06-29	0.085	88.67	0.463	186.707
2020-06-30	0.077	88.747	0.433	187.14
2020-07-01	0.069	88.816	0.406	187.546
2020-07-02	0.061	88.877	0.382	187.928
2020-07-03	0.055	88.932	0.358	188.286
2020-07-04	0.048	88.98	0.334	188.62
2020-07-05	0.042	89.022	0.31	188.93
2020-07-06	0.036	89.058	0.285	189.215
2020-07-07	0.029	89.087	0.261	189.476
2020-07-08	0.023	89.11	0.237	189.713
2020-07-09	0.016	89.126	0.214	189.927
2020-07-10	0.011	89.137	0.192	190.119
2020-07-11	0.006	89.143	0.172	190.291
2020-07-12	0.004	89.147	0.153	190.444
2020-07-13	0.003	89.15	0.137	190.581
2020-07-14	0.002	89.152	0.121	190.702
2020-07-15	0.001	89.153	0.105	190.807
2020-07-16	0.001	89.154	0.089	190.896
2020-07-17	0.001	89.155	0.074	190.97
2020-07-18	0.001	89.156	0.058	191.028
2020-07-19	0.001	89.157	0.041	191.069
2020-07-20	0.0	89.157	0.026	191.095
2020-07-21	0.0	89.157	0.0	191.095
2020-07-22	0.0	89.157	0.0	191.095
2020-07-23	0.0	89.157	0.0	191.095
2020-07-24	0.0	89.157	0.0	191.095
2020-07-25	0.0	89.157	0.0	191.095
2020-07-26	0.0	89.157	0.0	191.095
2020-07-27	0.0	89.157	0.0	191.095
2020-07-28	0.0	89.157	0.0	191.095
2020-07-29	0.0	89.157	0.0	191.095
2020-07-30	0.0	89.157	0.0	191.095
2020-07-31	0.0	89.157	0.0	191.095
2020-08-01	0.0	89.157	0.0	191.095
2020-08-02	0.0	89.157	0.0	191.095
2020-08-03	0.0	89.157	0.0	191.095
2020-08-04	0.0	89.157	0.0	191.095
2020-08-05	0.0	89.157	0.0	191.095
2020-08-06	0.0	89.157	0.0	191.095
2020-08-07	0.0	89.157	0.0	191.095
2020-08-08	0.0	89.157	0.0	191.095
2020-08-09	0.0	89.157	0.0	191.095
2020-08-10	0.0	89.157	0.0	191.095
2020-08-11	0.0	89.157	0.0	191.095
2020-08-12	0.0	89.157	0.0	191.095
2020-08-13	0.0	89.157	0.0	191.095
2020-08-14	0.0	89.157	0.0	191.095
2020-08-15	0.0	89.157	0.0	191.095
2020-08-16	0.0	89.157	0.0	191.095
2020-08-17	0.0	89.157	0.0	191.095
2020-08-18	0.0	89.157	0.0	191.095
2020-08-19	0.0	89.157	0.0	191.095
2020-08-20	0.0	89.157	0.0	191.095
2020-08-21	0.0	89.157	0.0	191.095
2020-08-22	0.0	89.157	0.0	191.095
2020-08-23	0.0	89.157	0.0	191.095
2020-08-24	0.0	89.157	0.0	191.095
2020-08-25	0.0	89.157	0.0	191.095
2020-08-26	0.0	89.157	0.0	191.095
2020-08-27	0.0	89.157	0.0	191.095
2020-08-28	0.0	89.157	0.0	191.095
