Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.933	11.933	1.889	1.889
2020-04-15	0.925	12.858	2.052	3.941
2020-04-16	0.913	13.771	2.232	6.173
2020-04-17	0.899	14.67	2.411	8.584
2020-04-18	0.882	15.552	2.584	11.168
2020-04-19	0.861	16.413	2.731	13.899
2020-04-20	0.838	17.251	2.846	16.745
2020-04-21	0.816	18.067	2.912	19.657
2020-04-22	0.794	18.861	2.949	22.606
2020-04-23	0.773	19.634	2.959	25.565
2020-04-24	0.755	20.389	2.954	28.519
2020-04-25	0.735	21.124	2.927	31.446
2020-04-26	0.715	21.839	2.889	34.335
2020-04-27	0.692	22.531	2.845	37.18
2020-04-28	0.667	23.198	2.79	39.97
2020-04-29	0.641	23.839	2.724	42.694
2020-04-30	0.615	24.454	2.653	45.347
2020-05-01	0.589	25.043	2.583	47.93
2020-05-02	0.563	25.606	2.512	50.442
2020-05-03	0.538	26.144	2.447	52.889
2020-05-04	0.514	26.658	2.388	55.277
2020-05-05	0.489	27.147	2.327	57.604
2020-05-06	0.466	27.613	2.261	59.865
2020-05-07	0.443	28.056	2.19	62.055
2020-05-08	0.421	28.477	2.112	64.167
2020-05-09	0.399	28.876	2.03	66.197
2020-05-10	0.378	29.254	1.947	68.144
2020-05-11	0.359	29.613	1.865	70.009
2020-05-12	0.34	29.953	1.783	71.792
2020-05-13	0.322	30.275	1.703	73.495
2020-05-14	0.305	30.58	1.625	75.12
2020-05-15	0.288	30.868	1.549	76.669
2020-05-16	0.271	31.139	1.474	78.143
2020-05-17	0.255	31.394	1.401	79.544
2020-05-18	0.239	31.633	1.331	80.875
2020-05-19	0.222	31.855	1.263	82.138
2020-05-20	0.206	32.061	1.198	83.336
2020-05-21	0.191	32.252	1.136	84.472
2020-05-22	0.178	32.43	1.077	85.549
2020-05-23	0.167	32.597	1.02	86.569
2020-05-24	0.157	32.754	0.965	87.534
2020-05-25	0.148	32.902	0.911	88.445
2020-05-26	0.14	33.042	0.859	89.304
2020-05-27	0.133	33.175	0.807	90.111
2020-05-28	0.125	33.3	0.755	90.866
2020-05-29	0.117	33.417	0.704	91.57
2020-05-30	0.109	33.526	0.653	92.223
2020-05-31	0.101	33.627	0.605	92.828
2020-06-01	0.094	33.721	0.564	93.392
2020-06-02	0.088	33.809	0.527	93.919
2020-06-03	0.082	33.891	0.496	94.415
2020-06-04	0.077	33.968	0.469	94.884
2020-06-05	0.072	34.04	0.444	95.328
2020-06-06	0.068	34.108	0.419	95.747
2020-06-07	0.063	34.171	0.395	96.142
2020-06-08	0.059	34.23	0.37	96.512
2020-06-09	0.054	34.284	0.345	96.857
2020-06-10	0.05	34.334	0.32	97.177
2020-06-11	0.045	34.379	0.298	97.475
2020-06-12	0.041	34.42	0.278	97.753
2020-06-13	0.036	34.456	0.26	98.013
