Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Mercer	40.0	0.0	0.0	0.0	0.00010816	0.0	200.0	80.0	50.0	0.0005408	0.00021632	0.0001352	2020-03-22
Mercer	50	0	0	0	0.0001352	0.0	250	100	62.5	0.000676	0.0002704	0.000169	10	0	2020-03-23
Mercer	58	0	0	0	0.00015684	0.0	290	116	72.5	0.0007842	0.00031368	0.00019605	8	0	-20	0	2020-03-24
Mercer	82	0	0	0	0.00022173	0.0	410	164	102.5	0.00110865	0.00044346	0.0002771625	24	0	200	0	2020-03-25
Mercer	111	0	0	0	0.00030015	0.0	555	222	138.75	0.00150075	0.0006003	0.0003751875	29	0	20.8	0	2020-03-26
Mercer	131	0	0	0	0.00035424	0.0	655	262	163.75	0.0017712	0.00070848	0.0004428	20	0	-31	0	2020-03-27
Mercer	168	0	0	0	0.00045429	0.0	840	336	210	0.00227145	0.00090858	0.0005678625	37	0	85	100	2020-03-28
Mercer	202	0	0	0	0.00054622	0.0	1010	404	252.5	0.0027311	0.00109244	0.000682775	34	0	-8.1	100	2020-03-29
Mercer	249	0	0	0	0.00067332	0.0	1245	498	311.25	0.0033666	0.00134664	0.00084165	47	0	38.2	100	2020-03-30
Mercer	268	0	0	0	0.00072469	0.0	1340	536	335	0.00362345	0.00144938	0.0009058625	19	0	-59.6	100	2020-03-31
Mercer	333	3	0	0	0.00090046	8.11e-06	1000	461.538461538	300	0.00270333333333	0.00124769230769	0.000811	65	3	242.1	100	2020-04-01
Mercer	386	4	0	0	0.00104378	1.082e-05	1333.33333333	615.384615385	400	0.00360666666667	0.00166461538462	0.001082	53	1	-18.5	-66.7	2020-04-02
Mercer	484	5	0	0	0.00130878	1.352e-05	1666.66666667	769.230769231	500	0.00450666666667	0.00208	0.001352	98	1	84.9	0	2020-04-03
Mercer	586	13	0	0	0.00158459	3.515e-05	4333.33333333	2000	1300	0.0117166666667	0.00540769230769	0.003515	102	8	4.1	700	2020-04-04
Mercer	654	16	0	0	0.00176847	4.327e-05	5333.33333333	2461.53846154	1600	0.0144233333333	0.00665692307692	0.004327	68	3	-33.3	-62.5	2020-04-05
