Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Argentina	45	2	1	N/A	1.01e-6	4e-8	666.666666667	307.692307692	200	1.33333333333e-5	6.15384615385e-6	4e-6	NA	NA	2020-03-15
Argentina	56	2	1	N/A	1.26e-6	4e-8	666.666666667	307.692307692	200	1.33333333333e-5	6.15384615385e-6	4e-6	11	0	NA	NA	2020-03-16
Argentina	68	2	3	N/A	1.53e-6	4e-8	666.666666667	307.692307692	200	1.33333333333e-5	6.15384615385e-6	4e-6	12	0	9.1	100	NA	NA	2020-03-17
Argentina	79	2	3	N/A	1.78e-6	4e-8	666.666666667	307.692307692	200	1.33333333333e-5	6.15384615385e-6	4e-6	11	0	-8.3	100	NA	NA	2020-03-18
Argentina	97	3	3	N/A	2.18e-6	7e-8	1000	461.538461538	300	2.33333333333e-5	1.07692307692e-5	7e-6	18	1	63.6	100	NA	NA	2020-03-19
Argentina	128	3	3	N/A	2.88e-6	7e-8	1000	461.538461538	300	2.33333333333e-5	1.07692307692e-5	7e-6	31	0	72.2	-100	NA	NA	2020-03-20
Argentina	158	4	3	N/A	3.55e-6	9e-8	1333.33333333	615.384615385	400	3e-5	1.38461538462e-5	9e-6	30	1	-3.2	100	NA	NA	2020-03-21
Argentina	266	4	27	235	5.98e-6	9e-8	1333.33333333	615.384615385	400	3e-5	1.38461538462e-5	9e-6	108	0	260	-100	NA	NA	2020-03-22
Argentina	266	4	27	235	5.98e-6	9e-8	1333.33333333	615.384615385	400	3e-5	1.38461538462e-5	9e-6	0	0	-100	100	NA	NA	2020-03-23
Argentina	387	6	52	329	8.7e-6	1.3e-7	2000	923.076923077	600	4.33333333333e-5	2e-5	1.3e-5	121	2	100	100	NA	NA	2020-03-24
Argentina	387	8	52	327	8.7e-6	1.8e-7	2666.66666667	1230.76923077	800	6e-5	2.76923076923e-5	1.8e-5	0	2	-100	0	NA	NA	2020-03-25
Argentina	502	9	63	430	1.128e-5	2e-7	3000	1384.61538462	900	6.66666666667e-5	3.07692307692e-5	2e-5	115	1	100	-50	2448	5.4e-5	2020-03-26
Argentina	589	13	72	504	1.324e-5	2.9e-7	4333.33333333	2000	1300	9.66666666667e-5	4.46153846154e-5	2.9e-5	87	4	-24.3	300	2847	6.3e-5	2020-03-27
Argentina	690	18	72	600	1.551e-5	4e-7	6000	2769.23076923	1800	1.33333333333e-4	6.15384615385e-5	4e-5	101	5	16.1	25	NA	NA	2020-03-28
Argentina	745	19	72	654	1.674e-5	4.3e-7	6333.33333333	2923.07692308	1900	1.43333333333e-4	6.61538461538e-5	4.3e-5	55	1	-45.5	-80	NA	NA	2020-03-29
Argentina	820	23	228	569	1.843e-5	5.2e-7	7666.66666667	3538.46153846	2300	1.73333333333e-4	8e-5	5.2e-5	75	4	36.4	300	NA	NA	2020-03-30
Argentina	1054	27	240	787	2.369e-5	6.1e-7	9000	4153.84615385	2700	2.03333333333e-4	9.38461538462e-5	6.1e-5	234	4	212	0	4843	1.07e-4	2020-03-31
Argentina	1054	28	248	778	2.369e-5	6.3e-7	9333.33333333	4307.69230769	2800	2.1e-4	9.69230769231e-5	6.3e-5	0	1	-100	-75	NA	NA	2020-04-01
Argentina	1133	36	256	841	2.546e-5	8.1e-7	12000	5538.46153846	3600	2.7e-4	1.24615384615e-4	8.1e-5	79	8	100	700	NA	NA	2020-04-02
Argentina	1265	39	266	960	2.843e-5	8.8e-7	13000	6000	3900	2.93333333333e-4	1.35384615385e-4	8.8e-5	132	3	67.1	-62.5	7385	1.64e-4	2020-04-03
Argentina	1451	43	279	1129	3.261e-5	9.7e-7	14333.3333333	6615.38461538	4300	3.23333333333e-4	1.49230769231e-4	9.7e-5	186	4	40.9	33.3	8488	1.88e-4	2020-04-04
Argentina	1451	44	280	1127	3.261e-5	9.9e-7	14666.6666667	6769.23076923	4400	3.3e-4	1.52307692308e-4	9.9e-5	0	1	-100	-75	8488	3.2e-5	2020-04-05
