2020-03-15	0.0
2020-03-16	11.0
2020-03-17	12.0
2020-03-18	11.0
2020-03-19	18.0
2020-03-20	31.0
2020-03-21	30.0
2020-03-22	108.0
2020-03-23	0.0
2020-03-24	121.0
2020-03-25	0.0
2020-03-26	115.0
2020-03-27	87.0
2020-03-28	101.0
2020-03-29	55.0
2020-03-30	75.0
2020-03-31	234.0
2020-04-01	0.0
2020-04-02	79.0
2020-04-03	132.0
2020-04-04	186.0
2020-04-05	0.0
2020-04-06	103.0
2020-04-07	88.68
2020-04-08	86.586
2020-04-09	84.329
2020-04-10	82.077
2020-04-11	79.84
2020-04-12	77.78
2020-04-13	75.892
2020-04-14	73.971
2020-04-15	71.872
2020-04-16	69.593
2020-04-17	67.137
2020-04-18	64.514
2020-04-19	61.889
2020-04-20	59.265
2020-04-21	56.667
2020-04-22	54.123
2020-04-23	51.655
2020-04-24	49.22
2020-04-25	46.844
2020-04-26	44.53
2020-04-27	42.3
2020-04-28	40.131
2020-04-29	38.064
2020-04-30	36.093
2020-05-01	34.213
2020-05-02	32.403
2020-05-03	30.657
2020-05-04	28.964
2020-05-05	27.303
2020-05-06	25.656
2020-05-07	24.009
2020-05-08	22.36
2020-05-09	20.74
2020-05-10	19.238
2020-05-11	17.914
2020-05-12	16.764
2020-05-13	15.775
2020-05-14	14.917
2020-05-15	14.12
2020-05-16	13.331
2020-05-17	12.541
2020-05-18	11.751
2020-05-19	10.961
2020-05-20	10.184
2020-05-21	9.476
2020-05-22	8.839
2020-05-23	8.266
2020-05-24	7.755
2020-05-25	7.291
2020-05-26	6.832
2020-05-27	6.372
2020-05-28	5.912
2020-05-29	5.452
2020-05-30	4.991
2020-05-31	4.53
2020-06-01	4.08
2020-06-02	3.661
2020-06-03	3.279
2020-06-04	2.929
2020-06-05	2.608
2020-06-06	2.306
2020-06-07	2.009
2020-06-08	1.709
2020-06-09	1.407
2020-06-10	1.099
2020-06-11	0.78
2020-06-12	0.502
2020-06-13	0.31
2020-06-14	0.195
2020-06-15	0.129
2020-06-16	0.092
2020-06-17	0.071
2020-06-18	0.057
2020-06-19	0.045
2020-06-20	0.035
2020-06-21	0.027
2020-06-22	0.02
