Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.711	81.711	0.0	1.0
2020-04-15	4.728	86.439	0.0	1.0
2020-04-16	4.719	91.158	0.0	1.0
2020-04-17	4.676	95.834	0.0	1.0
2020-04-18	4.615	100.449	0.0	1.0
2020-04-19	4.545	104.994	0.0	1.0
2020-04-20	4.458	109.452	0.0	1.0
2020-04-21	4.352	113.804	0.0	1.0
2020-04-22	4.239	118.043	0.0	1.0
2020-04-23	4.126	122.169	0.0	1.0
2020-04-24	4.013	126.182	0.0	1.0
2020-04-25	3.91	130.092	0.0	1.0
2020-04-26	3.815	133.907	0.0	1.0
2020-04-27	3.718	137.625	0.0	1.0
2020-04-28	3.613	141.238	0.0	1.0
2020-04-29	3.498	144.736	0.0	1.0
2020-04-30	3.375	148.111	0.0	1.0
2020-05-01	3.243	151.354	0.0	1.0
2020-05-02	3.111	154.465	0.0	1.0
2020-05-03	2.979	157.444	0.0	1.0
2020-05-04	2.849	160.293	0.0	1.0
2020-05-05	2.721	163.014	0.0	1.0
2020-05-06	2.597	165.611	0.0	1.0
2020-05-07	2.474	168.085	0.0	1.0
2020-05-08	2.355	170.44	0.0	1.0
2020-05-09	2.238	172.678	0.0	1.0
2020-05-10	2.126	174.804	0.0	1.0
2020-05-11	2.017	176.821	0.0	1.0
2020-05-12	1.913	178.734	0.0	1.0
2020-05-13	1.814	180.548	0.0	1.0
2020-05-14	1.72	182.268	0.0	1.0
2020-05-15	1.629	183.897	0.0	1.0
2020-05-16	1.541	185.438	0.0	1.0
2020-05-17	1.456	186.894	0.0	1.0
2020-05-18	1.372	188.266	0.0	1.0
2020-05-19	1.29	189.556	0.0	1.0
2020-05-20	1.207	190.763	0.0	1.0
2020-05-21	1.124	191.887	0.0	1.0
2020-05-22	1.043	192.93	0.0	1.0
2020-05-23	0.967	193.897	0.0	1.0
2020-05-24	0.901	194.798	0.0	1.0
2020-05-25	0.843	195.641	0.0	1.0
2020-05-26	0.793	196.434	0.0	1.0
2020-05-27	0.75	197.184	0.0	1.0
2020-05-28	0.71	197.894	0.0	1.0
2020-05-29	0.67	198.564	0.0	1.0
2020-05-30	0.63	199.194	0.0	1.0
2020-05-31	0.591	199.785	0.0	1.0
2020-06-01	0.551	200.336	0.0	1.0
2020-06-02	0.512	200.848	0.0	1.0
2020-06-03	0.476	201.324	0.0	1.0
2020-06-04	0.444	201.768	0.0	1.0
2020-06-05	0.416	202.184	0.0	1.0
2020-06-06	0.39	202.574	0.0	1.0
2020-06-07	0.366	202.94	0.0	1.0
2020-06-08	0.343	203.283	0.0	1.0
2020-06-09	0.32	203.603	0.0	1.0
2020-06-10	0.297	203.9	0.0	1.0
2020-06-11	0.274	204.174	0.0	1.0
2020-06-12	0.251	204.425	0.0	1.0
2020-06-13	0.228	204.653	0.0	1.0
2020-06-14	0.205	204.858	0.0	1.0
2020-06-15	0.184	205.042	0.0	1.0
2020-06-16	0.165	205.207	0.0	1.0
2020-06-17	0.147	205.354	0.0	1.0
2020-06-18	0.131	205.485	0.0	1.0
2020-06-19	0.116	205.601	0.0	1.0
2020-06-20	0.101	205.702	0.0	1.0
2020-06-21	0.086	205.788	0.0	1.0
2020-06-22	0.071	205.859	0.0	1.0
2020-06-23	0.055	205.914	0.0	1.0
2020-06-24	0.039	205.953	0.0	1.0
2020-06-25	0.025	205.978	0.0	1.0
2020-06-26	0.016	205.994	0.0	1.0
2020-06-27	0.01	206.004	0.0	1.0
2020-06-28	0.006	206.01	0.0	1.0
2020-06-29	0.005	206.015	0.0	1.0
2020-06-30	0.004	206.019	0.0	1.0
2020-07-01	0.003	206.022	0.0	1.0
2020-07-02	0.002	206.024	0.0	1.0
2020-07-03	0.002	206.026	0.0	1.0
2020-07-04	0.001	206.027	0.0	1.0
2020-07-05	0.001	206.028	0.0	1.0
2020-07-06	0.0	206.028	0.0	1.0
2020-07-07	0.0	206.028	0.0	1.0
2020-07-08	0.0	206.028	0.0	1.0
2020-07-09	0.0	206.028	0.0	1.0
2020-07-10	0.0	206.028	0.0	1.0
2020-07-11	0.0	206.028	0.0	1.0
2020-07-12	0.0	206.028	0.0	1.0
2020-07-13	0.0	206.028	0.0	1.0
2020-07-14	0.0	206.028	0.0	1.0
2020-07-15	0.0	206.028	0.0	1.0
2020-07-16	0.0	206.028	0.0	1.0
2020-07-17	0.0	206.028	0.0	1.0
2020-07-18	0.0	206.028	0.0	1.0
2020-07-19	0.0	206.028	0.0	1.0
2020-07-20	0.0	206.028	0.0	1.0
2020-07-21	0.0	206.028	0.0	1.0
2020-07-22	0.0	206.028	0.0	1.0
2020-07-23	0.0	206.028	0.0	1.0
2020-07-24	0.0	206.028	0.0	1.0
2020-07-25	0.0	206.028	0.0	1.0
2020-07-26	0.0	206.028	0.0	1.0
2020-07-27	0.0	206.028	0.0	1.0
2020-07-28	0.0	206.028	0.0	1.0
2020-07-29	0.0	206.028	0.0	1.0
2020-07-30	0.0	206.028	0.0	1.0
2020-07-31	0.0	206.028	0.0	1.0
2020-08-01	0.0	206.028	0.0	1.0
2020-08-02	0.0	206.028	0.0	1.0
2020-08-03	0.0	206.028	0.0	1.0
2020-08-04	0.0	206.028	0.0	1.0
2020-08-05	0.0	206.028	0.0	1.0
2020-08-06	0.0	206.028	0.0	1.0
2020-08-07	0.0	206.028	0.0	1.0
2020-08-08	0.0	206.028	0.0	1.0
2020-08-09	0.0	206.028	0.0	1.0
2020-08-10	0.0	206.028	0.0	1.0
2020-08-11	0.0	206.028	0.0	1.0
2020-08-12	0.0	206.028	0.0	1.0
2020-08-13	0.0	206.028	0.0	1.0
2020-08-14	0.0	206.028	0.0	1.0
2020-08-15	0.0	206.028	0.0	1.0
2020-08-16	0.0	206.028	0.0	1.0
2020-08-17	0.0	206.028	0.0	1.0
2020-08-18	0.0	206.028	0.0	1.0
2020-08-19	0.0	206.028	0.0	1.0
2020-08-20	0.0	206.028	0.0	1.0
2020-08-21	0.0	206.028	0.0	1.0
2020-08-22	0.0	206.028	0.0	1.0
2020-08-23	0.0	206.028	0.0	1.0
2020-08-24	0.0	206.028	0.0	1.0
2020-08-25	0.0	206.028	0.0	1.0
2020-08-26	0.0	206.028	0.0	1.0
2020-08-27	0.0	206.028	0.0	1.0
2020-08-28	0.0	206.028	0.0	1.0
2020-08-29	0.0	206.028	0.0	1.0
2020-08-30	0.0	206.028	0.0	1.0
