Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-28	15.755	8.1e-07	15.755	8.1e-07	0.095	0.0	0.095	0.0
2020-02-29	15.755	8.1e-07	31.509	1.62e-06	0.095	0.0	0.189	1e-08
2020-03-01	15.755	8.1e-07	47.264	2.43e-06	0.095	0.0	0.284	1e-08
2020-03-02	31.509	1.62e-06	78.774	4.05e-06	0.189	1e-08	0.473	2e-08
2020-03-03	78.774	4.05e-06	157.547	8.09e-06	0.473	2e-08	0.945	5e-08
2020-03-04	126.038	6.47e-06	283.585	1.456e-05	0.756	4e-08	1.702	9e-08
2020-03-05	173.302	8.9e-06	456.888	2.346e-05	1.04	5e-08	2.741	1.4e-07
2020-03-06	236.321	1.214e-05	693.209	3.56e-05	1.418	7e-08	4.159	2.1e-07
2020-03-07	378.114	1.942e-05	1071.323	5.501e-05	2.269	1.2e-07	6.428	3.3e-07
2020-03-08	567.171	2.912e-05	1638.494	8.414e-05	3.403	1.7e-07	9.831	5e-07
2020-03-09	787.737	4.045e-05	2426.231	0.00012459	4.726	2.4e-07	14.557	7.5e-07
2020-03-10	961.04	4.935e-05	3387.271	0.00017394	5.766	3e-07	20.324	1.04e-06
2020-03-11	1087.078	5.582e-05	4474.348	0.00022976	6.522	3.3e-07	26.846	1.38e-06
2020-03-12	1165.851	5.987e-05	5640.2	0.00028963	6.995	3.6e-07	33.841	1.74e-06
2020-03-13	1228.87	6.31e-05	6869.07	0.00035273	7.373	3.8e-07	41.214	2.12e-06
2020-03-14	1244.625	6.391e-05	8113.695	0.00041664	7.468	3.8e-07	48.682	2.5e-06
2020-03-15	1260.38	6.472e-05	9374.075	0.00048137	7.562	3.9e-07	56.244	2.89e-06
2020-03-16	1276.135	6.553e-05	10650.209	0.0005469	7.657	3.9e-07	63.901	3.28e-06
2020-03-17	1260.38	6.472e-05	11910.589	0.00061162	7.562	3.9e-07	71.464	3.67e-06
2020-03-18	1244.625	6.391e-05	13155.214	0.00067553	7.468	3.8e-07	78.931	4.05e-06
2020-03-19	1228.87	6.31e-05	14384.085	0.00073863	7.373	3.8e-07	86.305	4.43e-06
2020-03-20	1150.097	5.906e-05	15534.181	0.00079769	6.901	3.5e-07	93.205	4.79e-06
2020-03-21	1118.587	5.744e-05	16652.768	0.00085513	6.712	3.4e-07	99.917	5.13e-06
2020-03-22	1055.568	5.42e-05	17708.336	0.00090934	6.333	3.3e-07	106.25	5.46e-06
2020-03-23	913.775	4.692e-05	18622.112	0.00095626	5.483	2.8e-07	111.733	5.74e-06
2020-03-24	787.737	4.045e-05	19409.849	0.00099671	4.726	2.4e-07	116.459	5.98e-06
2020-03-25	677.454	3.479e-05	20087.303	0.0010315	4.065	2.1e-07	120.524	6.19e-06
2020-03-26	582.926	2.993e-05	20670.229	0.00106143	3.498	1.8e-07	124.021	6.37e-06
2020-03-27	488.397	2.508e-05	21158.626	0.00108651	2.93	1.5e-07	126.952	6.52e-06
2020-03-28	393.869	2.023e-05	21552.495	0.00110674	2.363	1.2e-07	129.315	6.64e-06
2020-03-29	315.095	1.618e-05	21867.59	0.00112292	1.891	1e-07	131.206	6.74e-06
2020-03-30	267.831	1.375e-05	22135.42	0.00113667	1.607	8e-08	132.813	6.82e-06
2020-03-31	236.321	1.214e-05	22371.742	0.0011488	1.418	7e-08	134.23	6.89e-06
2020-04-01	204.812	1.052e-05	22576.553	0.00115932	1.229	6e-08	135.459	6.96e-06
2020-04-02	173.302	8.9e-06	22749.856	0.00116822	1.04	5e-08	136.499	7.01e-06
2020-04-03	141.793	7.28e-06	22891.648	0.0011755	0.851	4e-08	137.35	7.05e-06
2020-04-04	110.283	5.66e-06	23001.931	0.00118116	0.662	3e-08	138.012	7.09e-06
2020-04-05	78.774	4.05e-06	23080.705	0.00118521	0.473	2e-08	138.484	7.11e-06
2020-04-06	63.019	3.24e-06	23143.724	0.00118845	0.378	2e-08	138.862	7.13e-06
2020-04-07	47.264	2.43e-06	23190.988	0.00119087	0.284	1e-08	139.146	7.15e-06
2020-04-08	31.509	1.62e-06	23222.498	0.00119249	0.189	1e-08	139.335	7.15e-06
2020-04-09	15.755	8.1e-07	23238.253	0.0011933	0.095	0.0	139.43	7.16e-06
